"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95534.836,1891949215744,19803762
"USD","GOAT","Goatcoin USD",76.52046,0,0
"USD","MAVIA","Heroes of Mavia USD",1.112534,43167716,38801256
"USD","BEPRO","Bepro USD",0.000552707,5527070,10000000000
"USD","MAHA","MAHA.xyz USD",0.8251363,3623582,4391496
"USD","OG","OG Fan Token USD",4.7965474,19805036,4129019
"USD","QTUM","Qtum USD",3.0964642,326558656,105461792
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00007194929,0,0
"USD","XTZ","Tezos USD",1.3426191,1371698560,1021658752
"USD","BNB","BNB USD",710.4408,102308478976,144007040
"USD","HTR","Hathor USD",0.0725314,33339546,459656672
"USD","FREL","Freela USD",0.00020899784,0,0
"USD","WLD","Worldcoin USD",2.1469188,1799107584,837995200
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.32678437,48177827840,147430031360
"USD","GAU","Gamer Arena USD",0.037374977,0,0
"USD","RENDER","Render USD",7.0833693,3667044096,517697728
"USD","NIM","Nimiq USD",0.0015118023,19161242,12674436096
"USD","ZEC","Zcash USD",58.22188,950662528,16328269
"USD","YCT","Youclout USD",0.000051542447,0,0
"USD","CWS","Seascape Crowns USD",0.3417761,1658315,4852052
"USD","SX","SX Network USD",0.07674127,0,0
"USD","NSURE","Nsure.Network USD",0.0023573812,13363,5668964
"USD","ORDER","Orderly Network USD",0.23306021,49610624,212866112
"USD","MIM","Magic Internet Money USD",0.9962454,0,0
"USD","DAMEX","Damex Token USD",0.0008990013,47715,53076276
"USD","SUSHI","SushiSwap USD",1.4189906,372609568,262587776
"USD","TAIKO","Taiko USD",1.6617309,148395888,89302000
"USD","ZEE","ZeroSwap USD",0.012460555,790361,63429104
"USD","MIX","MixMarvel USD",0.0014379788,13229405,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.860951,10524566528,1533980672
"USD","MANTA","Manta Network USD",0.83582157,321373792,384500448
"USD","POOLX","Poolz Finance USD",1.6071903,8270202,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.004894563,165701,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0003004832,0,0
"USD","VERA","Vera USD",0.00022275255,0,0
"USD","QUBIC","Qubic USD",0.000002985201,343057952,114919550746624
"USD","SUNDOG","SUNDOG USD",0.09621529,95967120,997420608
"USD","DAFI","DAFI Protocol USD",0.0009209812,1013990,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95296.9,12628247552,132514
"USD","PRXY","Proxy USD",0.030337656,0,0
"USD","AJNA","Ajna Protocol USD",0.007001068,0,0
"USD","FWC","Football World Community USD",1.1342149e-11,479315,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009147315,0,0
"USD","ZRX","0x Protocol USD",0.47106862,399652992,848396544
"USD","BUFFI","Bufficorn USD",1.5674806e-7,64623,412275867648
"USD","DEC","Decentr USD",0.0018879029,205342,108767632
"USD","METIS","Metis USD",44.692616,274919232,6151334
"USD","ZIL","Zilliqa USD",0.020994278,406152032,19345846272
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010889227,1054345536,968246421356544
"USD","MATIC","Polygon USD",0.4714604,902273216,1913783680
