"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0023015179,2300938,999748096
"USD","4","4 USD",0.023032358,23032358,1000000000
"USD","DESCI","DeSci Meme USD",1.2090308e-13,0,0
"USD","GOAT","Goatcoin USD",12.828058,0,0
"USD","MAHA","MAHA.xyz USD",0.08252047,362388,4391496
"USD","BNB","BNB USD",879.3539,121117368320,137734496
"USD","HTR","Hathor USD",0.011666763,5846964,501164224
"USD","IMGN","IMGN Labs USD",0.0010543913,896782,850521792
"USD","NIM","Nimiq USD",0.00064327713,8822652,13715164160
"USD","ZEC","Zcash USD",488.89386,8050727424,16467230
"USD","MIM","Magic Internet Money USD",1.0017842,0,0
"USD","SUSHI","SushiSwap USD",0.31801447,91217096,286833152
"USD","ZEE","ZeroSwap USD",0.00036087062,22889,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.0394108,3367861504,1651389568
"USD","POOLX","Poolz Finance USD",0.093576916,489851,5234752
"USD","BTC","Bitcoin USD",89611.44,1789594435584,19970604
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007499657,517387,68988176
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006720793,15767901,2346137088
"USD","SUNDOG","SUNDOG USD",0.009535589,9510993,997420608
"USD","WBTC","Wrapped Bitcoin USD",89579.96,11227102208,125330
"USD","AJNA","Ajna Protocol USD",0.004269439,0,0
"USD","FWC","Football World Community USD",7.748917e-12,327466,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018659608,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.1715617,37748440,7299234
"USD","ZIL","Zilliqa USD",0.005026656,98701128,19635544064
