"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011257334,1125371,999678656
"USD","4","4 USD",0.009885244,9885244,1000000000
"USD","DESCI","DeSci Meme USD",8.8831855e-14,0,0
"USD","GOAT","Goatcoin USD",8.387411,0,0
"USD","MAHA","MAHA.xyz USD",0.014973287,65755,4391496
"USD","BNB","BNB USD",656.9321,89579110400,136359760
"USD","HTR","Hathor USD",0.0057352213,2941331,512854048
"USD","IMGN","IMGN Labs USD",0.0009060995,770657,850521792
"USD","NIM","Nimiq USD",0.00080987596,11173543,13796611072
"USD","ZEC","Zcash USD",226.5752,3743156480,16520592
"USD","MIM","Magic Internet Money USD",1.0007657,0,0
"USD","SUSHI","SushiSwap USD",0.20742312,59496032,286834144
"USD","ZEE","ZeroSwap USD",0.00039929253,25326,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3226372,2198764544,1662409344
"USD","POOLX","Poolz Finance USD",0.109864786,604256,5500000
"USD","BTC","Bitcoin USD",67216.85,1343313281024,19984772
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0058143707,401121,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004692311,17286378,3683979776
"USD","SUNDOG","SUNDOG USD",0.0062438655,6227760,997420608
"USD","WBTC","Wrapped Bitcoin USD",67339.95,8199263232,121759
"USD","AJNA","Ajna Protocol USD",0.0017953357,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.913616e-12,334427,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009383548,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.5607183,25990518,7299234
"USD","ZIL","Zilliqa USD",0.004644776,92471304,19908667392
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3180467e-7,327503776,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.7098577e-8,31399,666666663936
"USD","LIKE","LikeCoin USD",0.001407416,0,0
"USD","TROLL","Trollcoin USD",0.00067437714,399777,592810176
"USD","AIXBT","aixbt USD",0.021894626,21870868,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.57074404,374569376,656282624
"USD","AVA","AVA (Travala) USD",0.23189516,16733948,72161696
"USD","CUDIS","CUDIS USD",0.014427626,3570837,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00019435567,92737,477154848
"USD","GNS","Gains Network USD",0.83542603,21005664,25143656
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16224112,371054048,2287053056
"USD","VIC","Viction USD",0.056759417,7105174,125180528
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010438928,1043738,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07126847,15322720,215000000
"USD","STORJ","Storj USD",0.1006331,42565124,422973376
"USD","MWC","MimbleWimbleCoin USD",18.777716,0,0
"USD","CVX","Convex Finance USD",1.6772906,167090976,99619584
"USD","ORGO","Orgo USD",0.0061392225,0,0
"USD","CHZ","Chiliz USD",0.04088762,419446624,10258523136
"USD","DASH","Dash USD",36.929768,464569984,12579824
"USD","BEFE","BEFE USD",0.000004697667,437831,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016936558,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0075057503,645382272,85985042432
"USD","MET","Metronome USD",0.4056936,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003456249,3308912,957371072
"USD","BIZA","BizAuto USD",0.0003032177,811724,2677034240
"USD","PAXG","PAX Gold USD",4830.089,2215089664,458602
"USD","COK","Cat Own Kimono USD",3.8263562e-7,382102,998607355904
"USD","OXY","Oxygen USD",0.00027034464,11000,40689416
"USD","TRX","TRON USD",0.277133,26249396224,94717689856
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0058146007,93421872,16066772992
"USD","ALICE","MyNeighborAlice USD",0.11950079,11979009,100242088
"USD","H","Humanity Protocol USD",0.11637514,280547200,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.034584813,48727952,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00044154297,441542,1000000000
"USD","ARIX","Arix USD",0.0003065531,19215,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006575627,37334,5677726
"USD","REVV","REVV USD",0.00032424415,386075,1190694656
"USD","DAO","DAO Maker USD",0.03484274,7164170,205614432
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.02498636,14489227,579885440
"USD","AI16Z","ai16z USD",0.00041470243,0,0
"USD","SAND","The Sandbox USD",0.085022226,226778864,2667289088
"USD","BAN","Banano USD",0.00037931735,613234,1616680320
"USD","FRIN","Fringe Finance USD",0.00007486643,49006,654583424
"USD","ETH","Ethereum USD",1951.231,235500912640,120693504
"USD","LKY","Luckycoin USD",0.08623291,1656081,19204752
"USD","USUAL","Usual USD",0.0155667085,25481414,1636917248
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",107.52091,283778560,2639287
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0002155,100739136,100717432
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.120491676,991044032,8224999936
"USD","MANA","Decentraland USD",0.09903445,195071024,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0035286942,3331806,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.098309904,28174418,286587808
"USD","JULD","JulSwap USD",0.00025953696,153689,592166784
"USD","MOG","Mog Coin USD",1.6250712e-7,63470004,390567515127808
"USD","ELIZAOS","elizaOS USD",0.001613314,14173365,8785248256
"USD","FTRB","Faith Tribe USD",0.007965933,25723278,3229160960
"USD","ONDO","Ondo USD",0.2410062,1173538816,4869330432
"USD","CULT","Cult DAO USD",9.530325e-7,4115852,4318690803712
"USD","XPRT","Persistence One USD",0.011345932,2420869,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2130252e-8,2765697,227999999852544
"USD","HARD","Kava Lend USD",0.0025031015,337397,134791664
"USD","MONI","Monsta Infinite USD",0.0015682839,345918,220571040
"USD","ALGO","Algorand USD",0.09490984,841809152,8869566464
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0012207748,37672728,30859687936
"USD","ANVL","Anvil USD",0.00052083767,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0009493622,949061,999682880
"USD","SILENTIS","Silentis USD",0.000009832342,0,0
"USD","POLC","Polkacity USD",0.00065083185,123674,190025936
"USD","WEN","WEN Token USD",1.5478967e-7,0,0
"USD","XEM","NEM USD",0.0008552708,7697437,8999999488
"USD","NOICE","noice USD",0.000048488095,3566662,73557483520
"USD","SYRUP","Maple Finance USD",0.27334803,316303520,1157145728
"USD","BR","BOHR USD",0.0047860695,0,0
"USD","SWAP","TrustSwap USD",0.03654094,3653917,99995168
"USD","BROAK","Broak on Base USD",0.0001058296,65459,618540800
"USD","CNS","Centric Swap USD",1.750678e-7,17366,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5971505e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000101039215,1768616,17504256000
"USD","ZANO","Zano USD",9.140734,137141184,15003301
"USD","QNT","Quant USD",60.48685,730241856,12072738
"USD","HOPR","HOPR USD",0.020080077,6850796,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.684635,4123834112,76815912
"USD","W","Wormhole USD",0.020437678,108928456,5329786368
"USD","DIVER","Divergence USD",0.0045022606,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4791.929,2490967552,519825
"USD","AIDOGE","ArbDoge AI USD",1.05223755e-11,1835690,174455902206689280
"USD","YURU","YURU COIN USD",0.15809897,1118789,7076511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.019220201,19045508,990910976
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.1604226,315950400,99970936
"USD","ADASOL","ADA USD",0.000094805284,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0028449243,66319,23311586
"USD","CCD","Concordium USD",0.0071422677,85354152,11950567424
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.039876744,351517792,8815108096
"USD","DIA","DIA USD",0.19071512,22824042,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.000044977667,0,0
"USD","SFP","SafePal USD",0.26053563,130267808,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00013705694,2248608,16406379520
"USD","1INCH","1inch USD",0.09747045,137213424,1407743872
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.21555223,127070808,589512832
