"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.65354925,104405.24,"REGULAR","[]","2025-05-11T10:55:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863240,"CoinMarketCap",45213458432,45213458432,"BTC",677.91406,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,45213458432,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55284.004,1.1254603,"{""low"":49121.24,""high"":109114.88}",-4709.6406,-0.04316222,49121.24,109114.88,53.89751,87429.17,16976.07,0.1941694,90691.67,13713.57,0.1512109,2073826426880,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",3.5301633,0.007740415,"REGULAR","[]","2025-05-11T10:46:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",3051987,3051987,"1",0.00026393263,0.008917716,"{""low"":0.0076291966,""high"":0.008917716}",0.0076291966,3051987,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025794152,0.4997898,"{""low"":0.005161,""high"":0.017725}",-0.0099845845,-0.5633052,0.005161,0.017725,-8.936829,0.00737434,0.00036607496,0.049641725,0.007548115,0.00019229995,0.025476553,7738742,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",3.7027004,36.73928,"REGULAR","[]","2025-05-11T10:52:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT",1.3117752,36.73928,"{""low"":34.959045,""high"":36.73928}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.876926,6.5558634,"{""low"":4.862354,""high"":235.97632}",-199.23703,-0.84430945,4.862354,235.97632,130.03209,36.050293,0.68898773,0.019111848,47.72322,-10.98394,-0.23015924,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",1.5144594,0.7035479,"REGULAR","[]","2025-05-11T10:52:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214471,214471,"MAHA",0.010495961,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,214471,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24241689,0.5257007,"{""low"":0.461131,""high"":2.073577}",-1.370029,-0.66070807,0.461131,2.073577,-67.68986,0.6016177,0.1019302,0.16942687,0.7317941,-0.028246224,-0.038598593,3089627,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.05615192,658.23596,"REGULAR","[]","2025-05-11T10:55:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889104,"CoinMarketCap",2099183104,2099183104,"BNB",0.36938477,667.4275,"{""low"":655.0047,""high"":667.4275}",655.0047,2099183104,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.71136,0.61520547,"{""low"":407.5246,""high"":793.3505}",-135.11456,-0.17030878,407.5246,793.3505,1.2159944,600.09985,58.13611,0.09687739,635.86444,22.371521,0.035182845,92738273280,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",16.568005,0.030671703,"REGULAR","[]","2025-05-11T10:52:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462664352,"CoinMarketCap",419793,419793,"HTR",0.0043594204,0.03109467,"{""low"":0.028426783,""high"":0.03109467}",0.028426783,419793,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013572702,0.7937717,"{""low"":0.017099,""high"":0.134152}",-0.103480294,-0.77136606,0.017099,0.134152,-68.20484,0.02311914,0.0075525623,0.32668006,0.04848557,-0.017813867,-0.36740553,14190704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.7058742,0.0009809538,"REGULAR","[]",1746960900,"Nimiq USD",false,1532563200000,6,13072623616,"CoinMarketCap",126445,126445,"NIM",-0.000037751975,0.0010005303,"9.809538E-4 - 0.0010005303",0.0009809538,126445,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002859538,0.41144434,"6.95E-4 - 0.006225",-0.0052440464,-0.84241706,0.000695,0.006225,-29.95885,0.00088452,0.000096433796,0.10902387,0.001472135,-0.00049118116,-0.33365226,12823639,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.02635894,42.35534,"REGULAR","[]","2025-05-11T10:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70861032,70861032,"ZEC",0.011161804,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,70861032,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.35066,1.6464348,"{""low"":16.004679,""high"":78.95474}",-36.599403,-0.46354914,16.004679,78.95474,71.956894,34.981537,7.373802,0.21079126,42.997486,-0.64214706,-0.014934526,672891648,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.00312221,1.0030019,"REGULAR","[]","2025-05-11T10:52:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131906,131906,"MIM",0.000031352043,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,131906,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054843903,0.057842575,"{""low"":0.948158,""high"":1.169297}",-0.16629505,-0.14221798,0.948158,1.169297,1.1999726,0.999664,0.0033379197,0.0033390415,0.999201,0.0038009286,0.003803968,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",3.6195428,0.82246184,"REGULAR","[]","2025-05-11T10:55:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268696320,"CoinMarketCap",68571272,68571272,"SUSHI",0.028729439,0.8750674,"{""low"":0.80938286,""high"":0.8750674}",0.80938286,68571272,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36919585,0.8145236,"{""low"":0.453266,""high"":2.797919}",-1.9754572,-0.70604515,0.453266,2.797919,-47.172325,0.6130736,0.20938826,0.34153855,1.0009665,-0.1785047,-0.17833234,220992464,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",4.2457066,0.006179059,"REGULAR","[]","2025-05-11T10:52:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399914,399914,"ZEE",0.00025166012,0.0062436867,"{""low"":0.006057068,""high"":0.0062436867}",0.006057068,399914,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028400589,0.8505717,"{""low"":0.003339,""high"":0.029954}",-0.02377494,-0.79371506,0.003339,0.029954,-78.12042,0.00498936,0.0011896989,0.2384472,0.008179255,-0.002000196,-0.244545,391932,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.94833493,5.0909457,"REGULAR","[]","2025-05-11T10:55:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576117888,"CoinMarketCap",393451296,393451296,"DOT",-0.04874134,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,393451296,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8334177,0.56282485,"{""low"":3.257528,""high"":11.600307}",-6.5093617,-0.561137,3.257528,11.600307,-43.73046,4.0282197,1.062726,0.26382026,5.5649924,-0.4740467,-0.08518371,8023930368,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
