"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-05-04T22:53:00.000Z",86445.54,8563.086,0.09905758,90136.15,4872.4766,0.054056853,1886884855808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860144,"CoinMarketCap",16815549440,16815549440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1208.0156,96290.414,"{""low"":94825.42,""high"":96290.414}",94825.42,16815549440,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45887.387,0.9341659,"{""low"":49121.24,""high"":109114.88}",-14106.258,-0.12927896,49121.24,109114.88,49.758087,-1.2555184,95008.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-05-04T22:40:00.000Z",0.00779176,-0.0016408209,-0.21058412,0.0076307296,-0.0014797905,-0.19392517,6149618,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",815218,815218,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009660423,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,815218,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009899391,0.19181149,"{""low"":0.005161,""high"":0.017725}",-0.011574062,-0.6529795,0.005161,0.017725,-3.1587064,-1.5462742,0.006150939,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-05-04T22:50:00.000Z",35.757713,1.6252785,0.045452528,47.232082,-9.849091,-0.20852543,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6419525,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.520638,6.68825,"{""low"":4.862354,""high"":235.97632}",-198.59332,-0.8415816,4.862354,235.97632,113.78422,-1.6882422,37.38299,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-05-04T22:50:00.000Z",0.5927934,0.05131322,0.086561725,0.7431502,-0.09904355,-0.13327529,2828591,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194601,194601,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028657913,0.6484021,"{""low"":0.6428892,""high"":0.6484021}",0.6428892,194601,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18297562,0.39679748,"{""low"":0.461131,""high"":2.505735}",-1.8616283,-0.74294704,0.461131,2.505735,-73.29661,-0.4429591,0.6441066,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",601.9351,-15.179871,-0.02521845,635.8682,-49.112976,-0.077237666,82667839488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889824,"CoinMarketCap",1298364288,1298364288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.995422,600.35297,"{""low"":586.09814,""high"":600.35297}",586.09814,1298364288,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.23065,0.43980327,"{""low"":407.5246,""high"":793.3505}",-206.59528,-0.26040858,407.5246,793.3505,1.214397,-2.1668,586.75525,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD","[]","2025-05-04T22:50:00.000Z",0.02328686,-0.00093020685,-0.03994557,0.04873382,-0.026377166,-0.5412497,10340293,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462515232,"CoinMarketCap",320094,320094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015589725,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,320094,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005257653,0.30748308,"{""low"":0.017099,""high"":0.134152}",-0.11179534,-0.83334833,0.017099,0.134152,-69.36295,-6.5186415,0.022356654,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD","[]",1746399240,0.00089142,-0.000048185873,-0.054055184,0.00148238,-0.00063914584,-0.43116194,11008888,15,0,false,false,false,1532563200000,6,13055553536,"CoinMarketCap",192130,192130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031087257,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,192130,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014823413,0.21328652,"6.95E-4 - 0.006225",-0.005381766,-0.8645407,0.000695,0.006225,-29.600693,3.8277874,0.0008432341,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD","[]","2025-05-04T22:53:00.000Z",34.61238,0.8071022,0.02331831,42.971092,-7.551609,-0.17573696,562703040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58818176,58818176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7486,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,58818176,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.414804,1.2130705,"{""low"":16.004679,""high"":78.95474}",-43.53526,-0.5513951,16.004679,78.95474,55.94771,-2.0697784,35.419483,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.99966204,-0.0015435815,-0.0015441034,0.9991775,-0.0010590553,-0.001059927,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43453,43453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018460155,1.00428,"{""low"":0.9977819,""high"":1.00428}",0.9977819,43453,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049960434,0.052692097,"{""low"":0.948158,""high"":1.169297}",-0.17117852,-0.14639439,0.948158,1.169297,0.7267356,-0.18461049,0.99811846,"MIM"
