"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.6732044,0.00442139,"just buy $1 worth of this coin USD","[]","2025-07-09T06:53:00.000Z",-0.00036745798,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1085790,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000052638352,0.012048831,"{""low"":0.004368752,""high"":0.017725}",-0.01330361,-0.75055623,0.004368752,0.017725,-25.23883,0.0069291,-0.00250771,-0.3619099,0.007313194,-0.002891804,-0.39542285,4420395,15,0,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1085790,1085790,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0658305,3.008904e-13,,"[]",1752043980,6.090072e-15,3.01356e-13,"3.00415E-13 - 3.01356E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7539555e-16,0.0015824628,"3.00415E-13 - 3.01356E-13",-4.656106e-16,-0.0015450518,3.00415e-13,3.01356e-13,,,,,,,,0,15,0,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.11108772,29.154696,"Goatcoin USD","[]","2025-07-09T06:53:00.000Z",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,99.00744,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02593649,0.49879712,"MAHA.xyz USD","[]","2025-07-09T06:53:00.000Z",-0.00012940168,0.50009227,"{""low"":0.49825105,""high"":0.50009227}",0.49825105,139375,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037666112,0.08168202,"{""low"":0.461131,""high"":2.061974}",-1.5631769,-0.75809723,0.461131,2.061974,-50.62095,0.5600656,-0.06126851,-0.10939523,0.60562974,-0.10683262,-0.17639923,2190465,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139375,139375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5304899,663.6485,"BNB USD","[]","2025-07-09T06:56:00.000Z",3.5020142,664.43884,"{""low"":660.4022,""high"":664.43884}",660.4022,1499458432,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.1239,0.628487,"{""low"":407.5246,""high"":793.3505}",-129.70203,-0.1634864,407.5246,793.3505,26.024282,655.96857,7.6799316,0.011707773,640.39594,23.252563,0.036309667,93498146816,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140885040,"CoinMarketCap",1499458432,1499458432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6134598,0.016676389,"Hathor USD","[]","2025-07-09T06:52:00.000Z",0.000101679936,0.0167804,"{""low"":0.016270021,""high"":0.0167804}",0.016270021,852428,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045093885,0.3706245,"{""low"":0.012167,""high"":0.134152}",-0.11747561,-0.87569034,0.012167,0.134152,-61.777115,0.01830462,-0.0016282313,-0.08895193,0.033729,-0.01705261,-0.5055771,8289627,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497087648,"CoinMarketCap",852428,852428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.17709155,0.00071173086,"Nimiq USD","[]",1752044160,0.0000012582168,0.000712906,"7.0637866E-4 - 7.12906E-4",0.00070637866,349767,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037730846,0.05598048,"6.74E-4 - 0.006225",-0.0055132695,-0.8856658,0.000674,0.006225,-41.707718,0.00084444,-0.00013270916,-0.15715641,0.001051325,-0.00033959415,-0.3230154,9412915,15,0,"REGULAR",false,false,false,1532563200000,6,13225385984,"CoinMarketCap",349767,349767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.08664,40.216114,"Zcash USD","[]","2025-07-09T06:56:00.000Z",1.5789604,44.590794,"{""low"":39.99594,""high"":44.590794}",39.99594,110420112,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.917343,0.8035126,"{""low"":22.29877,""high"":78.95474}",-38.73863,-0.49064347,22.29877,78.95474,65.549675,45.2737,-5.0575867,-0.11171136,41.70091,-1.4847946,-0.03560581,673280768,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16741567,"CoinMarketCap",110420112,110420112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.83294964,0.99193233,"Magic Internet Money USD","[]","2025-07-09T06:53:00.000Z",-0.008331716,0.9999374,"{""low"":0.9889915,""high"":0.9999374}",0.9889915,28001,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12306136,0.14163364,"{""low"":0.868871,""high"":1.169297}",-0.17736465,-0.15168487,0.868871,1.169297,0.9458184,0.9961219,-0.004189551,-0.0042058616,0.99856764,-0.0066353083,-0.006644826,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28001,28001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.770603,0.62788,"SushiSwap USD","[]","2025-07-09T06:55:00.000Z",0.034255683,0.62788,"{""low"":0.611877,""high"":0.62788}",0.611877,33326228,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17461398,0.38523513,"{""low"":0.453266,""high"":2.797919}",-2.1700392,-0.7755904,0.453266,2.797919,-13.906967,0.6520524,-0.024172425,-0.03707129,0.85774446,-0.22986448,-0.26798713,172879168,15,0,"REGULAR",false,false,true,"2020-08-28T00:00:00.000Z",5,275337920,"CoinMarketCap",33326228,33326228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
