"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265258,-0.0015522795,-0.58519614,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1410904,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",404015,404015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035682227,0.0011491167,"{""low"":0.0010906919,""high"":0.0011491167}",0.0010906919,404015,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017730048,0.19209152,"{""low"":9.23,""high"":4}",-0.0166247,-0.93792385,0.000923,0.017725,-81.38675,0.00181268,-0.0007123796,-0.39299798,1099945,0.0011003005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052252956,-0.04343046,-0.8311579,15,0,false,false,"[]","2026-02-19T18:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.509092,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2793108,2793108,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007162746,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2793108,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001097498,0.14207093,"{""low"":0.007725,""high"":0.300619}",-0.2917965,-0.9706522,0.007725,0.300619,-92.26149,0.01826612,-0.009443623,-0.5170021,8822498,0.008822498,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.79226,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6799316e-15,7.7071e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.000004629325,"{""low"":7.6116,""high"":14}",-9.546468e-16,-0.012386589,7.6116e-14,7.7071e-14,,,,,0,7.611635e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.474464,-10.157751,-0.58129114,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.658713,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.123410225,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,0,7.316713,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15454791,-0.14455721,-0.9353553,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,43874,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",912.30365,-313.3725,-0.34349582,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8329415,false,"2017-11-09T00:00:00.000Z",2,136359136,"CoinMarketCap",1540156032,1540156032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.462097,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1540156032,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359136,136359136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.09546,0.17475328,"{""low"":509.8357,""high"":1370.546}",-771.61487,-0.5629981,509.8357,1370.546,-3.2238603,817.35657,-218.42542,-0.26723394,81669734400,598.93115,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01580102,-0.009724932,-0.6154623,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.18488288,false,"2020-09-25T00:00:00.000Z",6,513177888,"CoinMarketCap",140633,140633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000011254568,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,140633,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943019264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072408793,0.13529296,"{""low"":0.005352,""high"":0.042031}",-0.035954915,-0.855438,0.005352,0.042031,-84.046684,0.0091127,-0.0030366122,-0.3332286,3118114,0.0060760877,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002467425,-0.0016273673,-0.6595407,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3529012,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75033,75033,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002914347,0.0008724659,"{""low"":8.361552,""high"":4}",0.0008361552,75033,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032057753,0.039675437,"{""low"":8.08,""high"":4}",-0.0071859425,-0.895333,0.000808,0.008026,-83.193756,0.00110532,-0.00026526232,-0.2399869,714487,0.00084005774,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000682115,0.00021552452,0.3159651,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.866786,false,"2018-07-26T00:00:00.000Z",6,13830185984,"CoinMarketCap",90508,90508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041658815,0.00089852646,"{""low"":8.551747,""high"":4}",0.0008551747,90508,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13830185984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003546395,0.6531114,"{""low"":5.43,""high"":4}",-0.00068536046,-0.4329504,0.000543,0.001583,-30.21583,0.00068486,0.0002127795,0.31069052,12414522,0.0008976395,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",280.8927,-21.995209,-0.07830466,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6406307,false,"2017-11-09T00:00:00.000Z",2,16542829,"CoinMarketCap",311322752,311322752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.415314,266.20276,"{""low"":255.69333,""high"":266.20276}",255.69333,311322752,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542829,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.17702,8.339577,"{""low"":27.720472,""high"":736.51373}",-477.61624,-0.64848244,27.720472,736.51373,768.5009,366.79813,-107.900635,-0.29416898,4282896896,258.8975,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99885494,-0.0057818294,-0.0057884576,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.47961715,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190854,190854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047401786,0.99425405,"{""low"":0.9752717,""high"":0.99425405}",0.9752717,190854,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20387912,0.25833842,"{""low"":0.789194,""high"":1.169297}",-0.17622387,-0.15070926,0.789194,1.169297,-1.0466576,0.9968666,-0.003793478,-0.003805402,0,0.9930731,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
