"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",46.85652,84805.305,10605.625,0.12505852,89181.58,6229.3516,0.06985021,1894594379776,15,0,false,true,1.8127561,95410.93,false,"2014-09-17T00:00:00.000Z",2,19857206,"CoinMarketCap",25878185984,25878185984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1698.7734,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,25878185984,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46289.69,0.94235593,"{""low"":49121.24,""high"":109114.88}",-13703.953,-0.12559196,49121.24,109114.88,"[]","2025-04-28T13:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",174.7966,34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,false,false,0,39.366806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-75.73017,0.57596064,0.075855434,0.13170247,0.7672785,-0.11546242,-0.15048307,2862447,15,0,false,false,-1.8663775,0.65181607,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240537,240537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012396693,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,240537,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19068506,0.41351604,"{""low"":0.461131,""high"":2.770769}",-2.1189528,-0.7647526,0.461131,2.770769,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",1.8196225,597.27386,9.953308,0.016664563,635.1655,-27.938354,-0.043985944,85552414720,15,0,false,false,1.4594257,607.2272,false,"2017-11-09T00:00:00.000Z",2,140890288,"CoinMarketCap",1483971072,1483971072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.734619,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1483971072,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.70258,0.4900381,"{""low"":407.5246,""high"":793.3505}",-186.12335,-0.23460418,407.5246,793.3505,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",-67.15511,0.02315884,0.0010450203,0.04512403,0.04903094,-0.02482708,-0.50635535,11191079,15,0,false,false,2.1932526,0.024203861,false,"2020-09-25T00:00:00.000Z",6,462367520,"CoinMarketCap",329096,329096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005194582,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,329096,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071048606,0.41551322,"{""low"":0.017099,""high"":0.134152}",-0.109948136,-0.8195788,0.017099,0.134152,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",-33.69906,0.0009161,-0.0000866027,-0.09453411,0.00149926,-0.00066976267,-0.44672886,10815557,15,0,false,false,-2.3997166,0.0008294973,false,1532563200000,6,13038689280,"CoinMarketCap",58414,58414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020395033,0.00084724603,"8.2522334E-4 - 8.4724603E-4",0.00082522334,58414,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001344973,0.19352129,"6.95E-4 - 0.006225",-0.005395503,-0.86674744,0.000695,0.006225,"[]",1745845800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",47.002613,33.94219,2.9040222,0.08555789,42.956486,-6.1102753,-0.14224337,585369152,15,0,false,false,12.469863,36.84621,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91518840,91518840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.085247,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,91518840,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.841532,1.302215,"{""low"":16.004679,""high"":78.95474}",-42.108532,-0.5333249,16.004679,78.95474,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.59701204,0.99945027,0.000112593174,0.00011265511,0.9991262,0.00043666363,0.00043704553,0,15,0,false,false,-0.0001393,0.99956286,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87345,87345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000013709068,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,87345,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051404834,0.054215472,"{""low"":0.948158,""high"":1.169297}",-0.16973412,-0.14515913,0.948158,1.169297,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-33.914314,0.6083241,0.08381355,0.13777779,1.006158,-0.31402034,-0.31209844,185927360,15,0,false,true,4.4119616,0.69213766,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28416336,28416336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02924651,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,28416336,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23887166,0.5270011,"{""low"":0.453266,""high"":2.797919}",-2.1057813,-0.7526241,0.453266,2.797919,"[]","2025-04-28T13:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
