"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1202302,83515.85,87696.79,-4180.9375,-0.04767492,86405.98,-2890.125,-0.033448208,1657534676992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846946,"CoinMarketCap",39916769280,39916769280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-946.16406,84183.31,"{""low"":83330.89,""high"":84183.31}",83330.89,39916769280,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34394.613,0.7001984,"{""low"":49121.24,""high"":109114.88}",-25599.031,-0.23460624,49121.24,109114.88,20.62049,"REGULAR","[]","2025-04-05T08:55:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3966091,36.57262,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5037422,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,"REGULAR","[]","2025-04-05T08:54:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.53894454,0.58039355,0.5337454,0.046648145,0.08739775,0.9009771,-0.32058352,-0.35581762,2548796,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267765,267765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031449795,0.58591944,"{""low"":0.5802711,""high"":0.58591944}",0.5802711,267765,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11926255,0.2586305,"{""low"":0.461131,""high"":3.109595}",-2.5292015,-0.81335396,0.461131,3.109595,-76.77102,"REGULAR","[]","2025-04-05T08:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9059477,0.66172326,0.7525111,-0.09078783,-0.1206465,0.9594189,-0.29769564,-0.31028745,686691200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037731648,"CoinMarketCap",18311586,18311586,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0059410334,0.66172326,"{""low"":0.65355414,""high"":0.66172326}",0.65355414,18311586,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11330128,0.20659506,"{""low"":0.548422,""high"":1.89332}",-1.2315967,-0.6504958,0.548422,1.89332,-48.679127,"REGULAR","[]","2025-04-05T08:55:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.7385633,0.00008150551,0.0001433,-0.00006179449,-0.43122464,0.00158567,-0.0015041645,-0.9485987,81505,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",188412,188412,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013928075,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,188412,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035055127,0.044942472,"7.8E-5 - 0.00669",-0.0066084946,-0.9878168,0.000078,0.00669,-97.009346,"REGULAR","[]",1743843240,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4218746,596.1105,616.1456,-20.035156,-0.032516915,633.3104,-37.19995,-0.05873889,84928643072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471312,"CoinMarketCap",1467770752,1467770752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5255127,598.4207,"{""low"":593.2058,""high"":598.4207}",593.2058,1467770752,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.58588,0.4627595,"{""low"":407.5246,""high"":793.3505}",-197.24005,-0.24861653,407.5246,793.3505,1.0508657,"REGULAR","[]","2025-04-05T08:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3606467,0.021054225,0.02876578,-0.007711556,-0.2680809,0.050934095,-0.02987987,-0.5866379,9723584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461835328,"CoinMarketCap",395432,395432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010712184,0.021054225,"{""low"":0.02019852,""high"":0.021054225}",0.02019852,395432,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017832257,0.092534155,"{""low"":0.019271,""high"":0.134152}",-0.11309777,-0.843057,0.019271,0.134152,-84.78424,"REGULAR","[]","2025-04-05T08:54:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.377454,0.00087462465,0.00111882,-0.0002441954,-0.21826155,0.00154439,-0.00066976534,-0.4336763,11350365,15,0,false,false,false,1532563200000,6,12977413120,"CoinMarketCap",129427,129427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007997081,0.00090351276,"8.7462465E-4 - 9.0351276E-4",0.00087462465,129427,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046624627,0.056309935,"8.28E-4 - 0.006225",-0.0053503755,-0.8594981,0.000828,0.006225,-36.81392,"REGULAR","[]",1743843300,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.52981,39.311565,34.715836,4.59573,0.13238136,42.405647,-3.0940819,-0.07296391,624535808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76304016,76304016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20938492,40.073517,"{""low"":39.032448,""high"":40.073517}",39.032448,76304016,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.306887,1.4562546,"{""low"":16.004679,""high"":78.95474}",-39.643177,-0.5021,16.004679,78.95474,41.585793,"REGULAR","[]","2025-04-05T08:55:00.000Z","Zcash USD","Zcash USD","ZEC"
