"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011833321,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9008116,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00181268,-0.000629348,-0.347192,0.00265258,-0.0014692479,-0.5538939,1182949,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",397982,397982,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000022073393,0.0012017858,"{""low"":0.0011737033,""high"":0.0012017858}",0.0011737033,397982,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026033208,0.28204992,"{""low"":9.23,""high"":4}",-0.016541667,-0.93323934,0.000923,0.017725,-81.38675,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008776494,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.9604478,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.01826612,-0.009489627,-0.51952064,0.052252956,-0.043476462,-0.83203834,8776494,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2028209,2028209,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003619222,0.009341546,"{""low"":0.008725304,""high"":0.009341546}",0.008725304,2028209,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010514944,0.13611577,"{""low"":0.007725,""high"":0.300619}",-0.29184252,-0.9708053,0.007725,0.300619,-92.26149,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.109798e-14,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,0,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7959741e-15,0.022647273,"{""low"":7.9302,""high"":14}",-2.032879e-20,-2.5066944e-7,7.9302e-14,8.1098e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.666186,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2386794,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009990711,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",626.00415,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.24926257,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",817.35657,-191.35242,-0.23411131,912.30365,-286.2995,-0.3138204,85361336320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1200857088,1200857088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.56427,633.5456,"{""low"":624.14996,""high"":633.5456}",624.14996,1200857088,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.16846,0.2278547,"{""low"":509.8357,""high"":1370.546}",-744.5419,-0.5432447,509.8357,1370.546,-3.2238603,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006072179,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.61664885,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.0091127,-0.003040521,-0.33365753,0.01580102,-0.0097288415,-0.6157097,3116411,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513227808,"CoinMarketCap",201945,201945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000037676655,0.0061151423,"{""low"":0.005988516,""high"":0.0061151423}",0.005988516,201945,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943069184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007201792,0.13456263,"{""low"":0.005352,""high"":0.042031}",-0.035958823,-0.855531,0.005352,0.042031,-84.046684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080802426,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.11749585,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00110532,-0.0002972958,-0.26896808,0.002467425,-0.0016594008,-0.67252326,687242,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72409,72409,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",9.48261e-7,0.00081514823,"{""low"":7.9743634,""high"":4}",0.00079743634,72409,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010587915,0.013277443,"{""low"":7.9743634,""high"":4}",-0.007217976,-0.8993242,0.00079743634,0.008026,-83.193756,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077658956,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4231167,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00068486,0.00009172957,0.13393916,0.000682115,0.000094474584,0.13850243,10744337,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13835283456,"CoinMarketCap",88856,88856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035939098,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,88856,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13835283456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023358956,0.43018335,"{""low"":5.43,""high"":4}",-0.0008064104,-0.5094191,0.000543,0.001583,-30.21583,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",262.61618,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0064273,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",366.79813,-104.181946,-0.28403074,280.8927,-18.27652,-0.06506584,4345318400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16546270,"CoinMarketCap",222469280,222469280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6166992,263.57162,"{""low"":258.23575,""high"":263.57162}",258.23575,222469280,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16546215,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.8957,8.473726,"{""low"":27.720472,""high"":736.51373}",-473.89755,-0.64343345,27.720472,736.51373,768.5009,"ZEC"
