"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-2.1215723,103818.83,false,"2014-09-17T00:00:00.000Z",2,19872312,"CoinMarketCap",55941267456,55941267456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",103336.67,55941267456,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54697.59,1.1135222,"{""low"":49121.24,""high"":111970.17}",-8151.3438,-0.07279924,49121.24,111970.17,56.027973,-2250.336,104174.02,"{""low"":103336.67,""high"":104174.02}",97267.45,6551.375,0.06735424,94576.82,9242.008,0.09771959,2063120072704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","2025-05-31T02:19:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",4.0184565,0.0074171587,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2561076,2561076,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00717254,2561076,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022561587,0.43715534,"{""low"":0.005161,""high"":0.017725}",-0.010307841,-0.5815425,0.005161,0.017725,17.812014,0.00028654095,0.0074171587,"{""low"":0.00717254,""high"":0.0074171587}",0.00727806,0.00013909861,0.019112045,0.00760205,-0.00018489128,-0.02432124,7415516,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-6.007971,30.974277,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.974277,11,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,116.13827,-1.9798737,30.974277,"{""low"":30.974277,""high"":30.974277}",34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-05-31T02:18:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-2.0257733,0.592933,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290534,290534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.59176326,290534,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.131802,0.28582332,"{""low"":0.461131,""high"":2.061974}",-1.4690411,-0.712444,0.461131,2.061974,-58.09655,-0.012259841,0.5941647,"{""low"":0.59176326,""high"":0.5941647}",0.64233667,-0.049403667,-0.07691242,0.68515694,-0.09222394,-0.13460265,2603863,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-3.186874,651.6756,false,"2017-11-09T00:00:00.000Z",2,140887712,"CoinMarketCap",1888523008,1888523008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",647.585,1888523008,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.151,0.5991074,"{""low"":407.5246,""high"":793.3505}",-141.67493,-0.17857797,407.5246,793.3505,12.2846365,-21.451721,655.602,"{""low"":647.585,""high"":655.602}",624.92596,26.749634,0.042804483,643.87756,7.7980347,0.012111052,91813085184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.7415022,0.019093798,false,"2020-09-25T00:00:00.000Z",6,463116320,"CoinMarketCap",351379,351379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.019093798,351379,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001994798,0.11666167,"{""low"":0.017099,""high"":0.134152}",-0.1150582,-0.8576704,0.017099,0.134152,-68.4504,-0.00014263764,0.019773781,"{""low"":0.019093798,""high"":0.019773781}",0.02474132,-0.0056475215,-0.22826274,0.0464833,-0.027389502,-0.58923316,8842649,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1748658120,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",2.4287405,0.00090207,false,1532563200000,6,13123928064,"CoinMarketCap",312296,312296,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0009006449,312296,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020707003,0.2979425,"6.95E-4 - 0.006225",-0.00532293,-0.8550891,0.000695,0.006225,-32.953686,0.000021389511,0.0009106985,"9.006449E-4 - 9.106985E-4",0.00086852,0.000033550023,0.03862896,0.001411915,-0.0005098449,-0.36110172,11838702,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-13.574106,46.55588,false,"2017-11-09T00:00:00.000Z",2,16647313,"CoinMarketCap",80378712,80378712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.377914,80378712,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.551203,1.9088919,"{""low"":16.004679,""high"":78.95474}",-32.39886,-0.41034725,16.004679,78.95474,99.96668,-7.3120956,48.56863,"{""low"":45.377914,""high"":48.56863}",39.28452,7.2713623,0.18509485,43.73654,2.8193398,0.06446188,775030336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-05-31T02:18:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.4717708,1.0000864,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139779,139779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99101967,139779,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0519284,0.054767665,"{""low"":0.948158,""high"":1.169297}",-0.16921055,-0.14471136,0.948158,1.169297,0.39640665,0.004695952,1.001427,"{""low"":0.99101967,""high"":1.001427}",1.0008225,-0.00073611736,-0.00073551235,0.9994518,0.00063461065,0.00063495873,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-11.072266,0.6289135,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",56921524,56921524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6215706,56921524,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17564753,0.38751534,"{""low"":0.453266,""high"":2.797919}",-2.1690054,-0.77522093,0.453266,2.797919,-38.507755,-0.078305125,0.6394641,"{""low"":0.6215706,""high"":0.6394641}",0.67989886,-0.050985336,-0.07498959,1.0067542,-0.37784064,-0.37530577,169443696,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-9.120433,0.0038413953,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310864,310864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00382536,310864,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005023952,0.15046278,"{""low"":0.003339,""high"":0.029954}",-0.026112605,-0.87175685,0.003339,0.029954,-83.711945,-0.00038551237,0.0038561027,"{""low"":0.00382536,""high"":0.0038561027}",0.005136,-0.0012946047,-0.2520648,0.00814716,-0.004305764,-0.5284988,243656,15,0,false,false,"ZEE"
