"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,6,999777344,"CoinMarketCap",1144397,1144397,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-18T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1077282,0.0064449008,-0.00013876567,0.006493363,"{""low"":0.006120992,""high"":0.006493363}",0.006120992,1144397,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012839008,0.24876978,"{""low"":0.005161,""high"":0.017725}",-0.011280099,-0.63639486,0.005161,0.017725,-0.84745884,0.00730552,-0.00086061936,-0.11780398,0.007538916,-0.0010940153,-0.14511573,6443466,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1750258380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.734434,2.7195908e-13,-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-18T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.774271,24.210035,-1.4836216,24.54366,"{""low"":24.210035,""high"":24.54366}",24.210035,137,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.347681,3.979077,"{""low"":4.862354,""high"":235.97632}",-211.76628,-0.8974048,4.862354,235.97632,59.8832,31.907198,-7.6971626,-0.24123593,46.1894,-21.979364,-0.475853,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,6,4391496,"CoinMarketCap",277748,277748,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.42856476,0.5307904,0.0022650957,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,277748,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06965938,0.15106203,"{""low"":0.461131,""high"":2.061974}",-1.5311837,-0.7425815,0.461131,2.061974,-50.310165,0.6233537,-0.09256333,-0.14849247,0.65379417,-0.12300378,-0.18813838,2330964,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,2,140886240,"CoinMarketCap",1669079296,1669079296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-18T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4115885,642.945,-9.205688,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1669079296,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.42041,0.5776839,"{""low"":407.5246,""high"":793.3505}",-150.40552,-0.18958268,407.5246,793.3505,8.306861,648.13306,-5.1880493,-0.008004606,646.15356,-3.2085571,-0.004965626,90582106112,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,6,463542656,"CoinMarketCap",423363,423363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-18T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.6403494,0.01543079,-0.0012764959,0.01693145,"{""low"":0.015191252,""high"":0.01693145}",0.015191252,423363,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023953803,0.015768155,"{""low"":0.015191252,""high"":0.134152}",-0.1187212,-0.8849753,0.015191252,0.134152,-66.61233,0.02279734,-0.00736655,-0.323132,0.04188161,-0.02645082,-0.6315617,7152829,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,6,13172076544,"CoinMarketCap",389202,389202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1750258440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0478463,0.0008728834,-0.000018249033,0.0008901862,"8.6969754E-4 - 8.901862E-4",0.00086969754,389202,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017788343,0.25594738,"6.95E-4 - 0.006225",-0.0053521167,-0.85977775,0.000695,0.006225,-46.40483,0.00088884,-0.000015956583,-0.017952142,0.001215605,-0.00034272153,-0.28193495,11497687,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,2,16692297,"CoinMarketCap",64945288,64945288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-18T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.26925066,42.38306,0.11380768,42.739204,"{""low"":40.96557,""high"":42.739204}",40.96557,64945288,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.378382,1.6481669,"{""low"":16.004679,""high"":78.95474}",-36.571682,-0.46319804,16.004679,78.95474,105.53875,45.36938,-2.9863205,-0.06582238,43.984634,-1.601574,-0.036412124,707470656,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,6,0,"CoinMarketCap",76972,76972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13180964,0.9993572,0.0013155341,1.0014408,"{""low"":0.99609774,""high"":1.0014408}",0.99609774,76972,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074260235,0.08027292,"{""low"":0.925097,""high"":1.169297}",-0.16993976,-0.14533499,0.925097,1.169297,0.7534504,0.9994414,-0.00008416176,-0.0000842088,0.9992057,0.000151515,0.00015163545,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,6,269422912,"CoinMarketCap",29830792,29830792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-18T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7846115,0.6102086,-0.024002433,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,29830792,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15694258,0.3462483,"{""low"":0.453266,""high"":2.797919}",-2.1877105,-0.7819063,0.453266,2.797919,-25.546492,0.7005729,-0.09036434,-0.12898634,0.98334485,-0.37313628,-0.3794562,164404160,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
