"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.01799665,104437.836,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55316.598,1.1261238,"{""low"":49121.24,""high"":109114.88}",-4677.047,-0.04286351,49121.24,109114.88,53.89751,87429.17,17008.664,0.19454221,90691.67,13746.164,0.1515703,2074520190976,15,0,false,true,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19863684,"CoinMarketCap",51642957824,51642957824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-18.796875,105626.125,"{""low"":103757.04,""high"":105626.125}",103757.04,51642957824,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.2776203,0.008193907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030329074,0.5876589,"{""low"":0.005161,""high"":0.017725}",-0.009531093,-0.5377203,0.005161,0.017725,-8.936829,0.00737434,0.0008195671,0.11113769,0.007548115,0.0006457921,0.08555674,8192136,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3451162,3451162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041076494,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3451162,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.7082312,37.734264,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.87191,6.7604933,"{""low"":4.862354,""high"":235.97632}",-198.24205,-0.840093,4.862354,235.97632,130.03209,36.050293,1.6839714,0.046711724,47.72322,-9.988956,-0.20931019,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9949837,37.73983,"{""low"":36.465702,""high"":37.73983}",36.465702,107,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.7303022,0.6990681,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23793712,0.51598597,"{""low"":0.461131,""high"":2.073577}",-1.3745089,-0.6628685,0.461131,2.073577,-67.68986,0.6016177,0.097450435,0.16198067,0.7317941,-0.03272599,-0.044720214,3069955,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234590,234590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051428676,0.7036244,"{""low"":0.6962982,""high"":0.7036244}",0.6962982,234590,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.5924054,668.817,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.29242,0.64116967,"{""low"":407.5246,""high"":793.3505}",-124.53351,-0.1569716,407.5246,793.3505,1.2159944,600.09985,68.71716,0.114509545,635.86444,32.952576,0.051823273,94228979712,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889040,"CoinMarketCap",1916564352,1916564352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.483398,670.98834,"{""low"":648.96606,""high"":670.98834}",648.96606,1916564352,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.266445,0.03158728,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01448828,0.84731734,"{""low"":0.017099,""high"":0.134152}",-0.102564715,-0.7645411,0.017099,0.134152,-68.20484,0.02311914,0.00846814,0.36628264,0.04848557,-0.01689829,-0.34852204,14615006,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462686432,"CoinMarketCap",383168,383168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00070004165,0.0330869,"{""low"":0.031449918,""high"":0.0330869}",0.031449918,383168,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.8516574,0.000960573,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026557298,0.3821194,"6.95E-4 - 0.006225",-0.005264427,-0.8456911,0.000695,0.006225,-29.95885,0.00088452,0.000076052966,0.08598219,0.001472135,-0.000511562,-0.34749666,12559621,15,0,false,false,"[]",1747043700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13075135488,"CoinMarketCap",172529,172529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028196373,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,172529,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",5.4068193,44.51374,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.509062,1.7812954,"{""low"":16.004679,""high"":78.95474}",-34.441,-0.43621194,16.004679,78.95474,71.956894,34.981537,9.532204,0.2724924,42.997486,1.5162544,0.03526379,707181824,15,0,false,false,"[]","2025-05-12T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81045904,81045904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2833214,45.48826,"{""low"":43.810627,""high"":45.48826}",43.810627,81045904,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.36944807,0.9991816,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051023602,0.053813394,"{""low"":0.948158,""high"":1.169297}",-0.17011535,-0.14548515,0.948158,1.169297,1.1999726,0.999664,-0.0004823804,-0.00048254253,0.999201,-0.00001937151,-0.000019387,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127984,127984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003705144,1.0071146,"{""low"":0.9990768,""high"":1.0071146}",0.9990768,127984,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.849789,0.86038494,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40711895,0.8981899,"{""low"":0.453266,""high"":2.797919}",-1.9375341,-0.6924911,0.453266,2.797919,-47.172325,0.6130736,0.24731135,0.40339586,1.0009665,-0.14058161,-0.14044586,231182528,15,0,false,true,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",52366092,52366092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03979683,0.869807,"{""low"":0.8073756,""high"":0.869807}",0.8073756,52366092,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.4229856,0.006211247,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028722468,0.8602117,"{""low"":0.003339,""high"":0.029954}",-0.023742752,-0.79264045,0.003339,0.029954,-78.12042,0.00498936,0.0012218868,0.24489851,0.008179255,-0.001968008,-0.24060969,393973,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403015,403015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008714525,0.006226761,"{""low"":0.006040792,""high"":0.006226761}",0.006040792,403015,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.099633,5.229887,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.972359,0.6054772,"{""low"":3.257528,""high"":11.600307}",-6.3704205,-0.54915965,3.257528,11.600307,-43.73046,4.0282197,1.2016673,0.29831225,5.5649924,-0.33510542,-0.060216688,8244666880,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576452224,"CoinMarketCap",280558560,280558560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15723372,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,280558560,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.64446783,0.5213951,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06514108,0.14277372,"{""low"":0.456254,""high"":3.392887}",-2.871492,-0.846327,0.456254,3.392887,-84.23111,0.58726496,-0.06586987,-0.1121638,1.1909745,-0.6695794,-0.5622114,2713732,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",198528,198528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033820271,0.5516624,"{""low"":0.51775455,""high"":0.5516624}",0.51775455,198528,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","POOLX"
