"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.1562307,0.013162609,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10628017,10628017,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000020532869,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10628017,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067916093,1.0660194,"{""low"":0.006371,""high"":0.300619}",-0.2874564,-0.95621496,0.006371,0.300619,-90.0256,0.01213048,0.0010321289,0.08508558,0.026626466,-0.013463857,-0.5056569,13162609,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-05-07T20:19:44.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.72758216,644,false,false,false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1630626048,1630626048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7199707,652.66064,"{""low"":640.33264,""high"":652.66064}",640.33264,1630626048,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.31604,0.12847048,"{""low"":570.68396,""high"":1370.546}",-726.546,-0.5301143,570.68396,1370.546,3.008008,621.1528,22.847229,0.03678198,783.92444,-139.92444,-0.17849225,86832037888,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8946657,0.004364639,false,false,false,"2020-09-25T00:00:00.000Z",6,514950240,"CoinMarketCap",67874,67874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038702507,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,67874,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944791616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000839639,0.23819545,"{""low"":0.003525,""high"":0.03772}",-0.03335536,-0.88428843,0.003525,0.03772,-81.80958,0.0047416,-0.00037696073,-0.07950075,0.01106873,-0.0067040906,-0.60567844,2247571,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7706375,0.000539982,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74265,74265,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015387253,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,74265,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031148782,0.061216094,"{""low"":5.088332,""high"":4}",-0.0074860184,-0.93272096,0.0005088332,0.008026,-89.5036,0.00063186,-0.000091878,-0.1454088,0.001128575,-0.00058859296,-0.5215364,459266,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31538612,0.0005533716,false,false,false,"2018-07-26T00:00:00.000Z",6,14058226688,"CoinMarketCap",65181,65181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000175077,0.0005597011,"{""low"":5.519854,""high"":4}",0.0005519854,65181,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058226688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013337162,0.3175515,"{""low"":4.2,""high"":4}",-0.0007456284,-0.57400185,0.00042,0.001299,-42.38342,0.00049286,0.000060511637,0.12277652,0.00063024,-0.0000768684,-0.12196686,7779423,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-05-07T20:19:52.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8891036,558.48,false,false,false,"2017-11-09T00:00:00.000Z",2,16664409,"Coinbase",1037507328,1037507328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.01001,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1037507328,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664372,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",524.0038,15.199,"{""low"":34.4762,""high"":736.51373}",-178.03375,-0.24172495,34.4762,736.51373,1222.7117,311.22977,247.25021,0.79442984,361.22394,197.25604,0.5460769,9335156736,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07426359,0.99841374,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25503,25503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007419586,0.99982095,"{""low"":0.9974291,""high"":0.99982095}",0.9974291,25503,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20921975,0.2651056,"{""low"":0.789194,""high"":1.165353}",-0.1669392,-0.14325204,0.789194,1.165353,-0.55223703,0.997518,0.0008957386,0.0008979674,0.9967867,0.001627028,0.001632273,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-07T20:19:34.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8725956,0.2312,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15128302,15128302,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019999892,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,15128302,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.057854995,0.33375636,"{""low"":0.173345,""high"":1.083494}",-0.85229397,-0.78661627,0.173345,1.083494,-69.65917,0.2047799,0.026420102,0.12901707,0.2970025,-0.0658025,-0.22155538,66246404,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01454364,0.00023294613,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292797,292797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.387686e-8,0.00023498178,"{""low"":2.2888884,""high"":4}",0.00022888884,292797,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058946127,0.33877084,"{""low"":1.74,""high"":4}",-0.006054054,-0.96294796,0.000174,0.006287,-95.63061,0.0002274,0.000005546128,0.024389304,0.00030762,-0.00007467388,-0.24274716,14775,15,0,"ZEE"
