"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002255626,0.0017980443,"{""low"":0.0017256279,""high"":0.0017980443}",0.0017256279,902191,0.0017260797,"CCC",902191,902191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031104428,0.2091757,"{""low"":0.001487,""high"":0.017725}",-0.015926955,-0.8985588,0.001487,0.017725,-75.68567,0.00189698,-0.00009893568,-0.052154306,0.0041881,-0.0023900555,"USD",-0.57067776,1797599,false,false,15,0,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",14.344368,0.0017980443,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027483497,0.025391407,"{""low"":0.023604982,""high"":0.025391407}",0.023604982,11468505,0.023652796,"CCC",11468505,11468505,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017864257,0.07568003,"{""low"":0.023604982,""high"":0.300619}",-0.2752276,-0.9155363,0.023604982,0.300619,-78.89352,0.0640389,-0.038647495,-0.60350025,0.08810294,-0.06271153,"USD",-0.7117984,25391406,false,false,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","4 USD","4 USD",-9.766787,0.025391407,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,"USD",,0,false,false,15,0,false,1733184000000,8,0,"CoinMarketCap","DeSci Meme USD",,0.00000239,1.2899053e-13,"[]",1765173180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,"USD",-0.33582166,0,false,false,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD","Goatcoin USD",-7.1346126,15.509161,"[]","2025-12-08T05:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068771094,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,68084,0.09839173,"CCC",68084,68084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010222755,0.11576251,"{""low"":0.088308,""high"":1.167097}",-1.0685662,-0.9155762,0.088308,1.167097,-89.98653,0.1329307,-0.03439994,-0.25878102,0.31350535,-0.2149746,"USD",-0.6857127,432697,false,false,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD","MAHA.xyz USD",0.70287395,0.098530754,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.613953,908.1889,"{""low"":893.38794,""high"":908.1889}",893.38794,1912102272,894.0717,"CCC",1912102272,1912102272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735872,137735872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.9389,0.7707167,"{""low"":509.8357,""high"":1370.546}",-467.77142,-0.34130296,509.8357,1370.546,29.078638,972.1069,-69.332275,-0.07132166,859.57574,43.198853,"USD",0.050256018,124344451072,false,false,15,0,false,"2017-11-09T00:00:00.000Z",2,137735872,"CoinMarketCap","BNB USD","BNB USD",0.96334857,902.7746,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020701066,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,387559,0.012315946,"CCC",387559,387559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941333568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009990595,0.08772915,"{""low"":0.011388,""high"":0.112233}",-0.09984594,-0.88963085,0.011388,0.112233,-86.66688,0.02275948,-0.010372421,-0.45574066,0.01878403,-0.00639697,"USD",-0.34055364,6200737,false,false,15,0,false,"2020-09-25T00:00:00.000Z",6,500581888,"CoinMarketCap","Hathor USD","Hathor USD",-1.6437192,0.01238706,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000073370757,0.0012309349,"{""low"":0.0011956965,""high"":0.0012309349}",0.0011956965,72440,0.0012065376,"CCC",72440,72440,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062710955,0.0542952,"{""low"":0.001155,""high"":0.008026}",-0.0068082893,-0.84827924,0.001155,0.008026,-76.91283,0.00190616,-0.00068844913,-0.36117068,0.00343843,-0.0022207191,"USD",-0.6458527,1035689,false,false,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","IMGN Labs USD","IMGN Labs USD",0.60617775,0.0012177109,"[]","2025-12-08T05:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015074096,0.0007324731,"7.2126114E-4 - 7.324731E-4",0.00072126114,474477,0.00073057396,"CCC",474477,474477,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00073057396,311238,443684,1531180800,20999999488,13653122048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018824916,0.34668353,"5.43E-4 - 0.002609",-0.001877751,-0.71972054,0.000543,0.002609,-68.89074,0.00066292,0.00006832916,0.10307301,0.00072304,0.000008209143,"USD",0.011353649,9983834,false,false,15,0,false,1532563200000,6,13653122048,"CoinMarketCap","Nimiq USD","Nimiq USD",-2.019781,0.00073124917,"[]",1765172940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.785553,356.93875,"{""low"":342.81183,""high"":356.93875}",342.81183,737844800,342.81183,"CCC",737844800,737844800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426997,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",329.76523,12.617447,"{""low"":26.135654,""high"":736.51373}",-380.61285,-0.5167763,26.135654,736.51373,481.93536,446.06104,-90.16016,-0.20212516,157.76657,198.13431,"USD",1.25587,5846382592,false,false,15,0,false,"2017-11-09T00:00:00.000Z",2,16426997,"CoinMarketCap","Zcash USD","Zcash USD",3.424878,355.90088,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
