"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19800272,"CoinMarketCap",65262063616,65262063616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-469.89844,96336.734,"Bitcoin USD","Bitcoin USD",-0.49383754,94682.81,"2024-12-23T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":92509.836,""high"":96336.734}",92509.836,65262063616,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56160.918,1.457896,"{""low"":38521.895,""high"":108268.445}",-13585.633,-0.125481,38521.895,108268.445,118.06486,92923.65,1759.1641,0.018931285,70320.87,24361.945,0.34643978,1874745360384,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6213,6213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.067253,138.3862,"Goatcoin USD","Goatcoin USD",-11.938876,111.136024,"2024-12-23T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":82.115295,""high"":138.3862}",82.115295,6213,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",107.89232,33.262043,"{""low"":3.243707,""high"":235.97632}",-124.840294,-0.52903736,3.243707,235.97632,910.47046,55.586742,55.549282,0.9993261,25.692461,85.443565,3.3256278,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",9963316,9963316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1218909,1.23059,"Heroes of Mavia USD","Heroes of Mavia USD",11.128667,1.217179,"2024-12-23T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.0713372,""high"":1.23059}",1.0713372,9963316,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22069997,0.2214798,"{""low"":0.996479,""high"":10.705447}",-9.488268,-0.8863028,0.996479,10.705447,-66.55352,1.5895865,-0.37240756,-0.23427951,1.6276512,-0.41047227,-0.25218686,47228072,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",288392,288392,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.143252e-7,0.00056307245,"Bepro USD","Bepro USD",0.14978665,0.0005444572,1734998040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"5.220444E-4 - 5.6307245E-4",0.0005220444,288392,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020345717,0.5966486,"3.41E-4 - 0.001825",-0.0012805429,-0.70166737,0.000341,0.001825,-38.295452,0.00061708,-0.000072622846,-0.11768789,0.00051232,0.000032137148,0.06272866,5444571,15,0,false,false,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",189399,189399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02678144,0.85329545,"MAHA.xyz USD","MAHA.xyz USD",3.240283,0.85329545,"2024-12-23T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.8172473,""high"":0.85329545}",0.8172473,189399,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38364944,0.81689066,"{""low"":0.469646,""high"":3.493541}",-2.6402454,-0.75575054,0.469646,3.493541,34.806847,0.9429942,-0.08969873,-0.0951212,1.1996886,-0.3463931,-0.28873587,3747243,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4129019,"CoinMarketCap",20713696,20713696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17798424,4.837075,"OG Fan Token USD","OG Fan Token USD",3.8453903,4.80649,"2024-12-23T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.5433307,""high"":4.837075}",4.5433307,20713696,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.578428,1.1572515,"{""low"":2.228062,""high"":13.452645}",-8.646155,-0.64271045,2.228062,13.452645,-9.696394,5.4400315,-0.6335416,-0.116459176,4.25884,0.54764986,0.12859131,19846088,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105451504,"CoinMarketCap",46782004,46782004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19901848,3.298958,"Qtum USD","Qtum USD",6.5225167,3.2502735,"2024-12-23T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.9959795,""high"":3.298958}",2.9959795,46782004,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4538015,0.8092537,"{""low"":1.796472,""high"":6.156673}",-2.9063995,-0.47207308,1.796472,6.156673,-10.052866,3.4923189,-0.2420454,-0.06930793,2.7186792,0.5315943,0.19553402,342746208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1020344768,"CoinMarketCap",80511184,80511184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09908891,1.3604554,"Tezos USD","Tezos USD",7.9175034,1.3506064,"2024-12-23T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.222798,""high"":1.3604554}",1.222798,80511184,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80218446,1.462714,"{""low"":0.548422,""high"":1.89332}",-0.5427135,-0.2866465,0.548422,1.89332,19.958448,1.1959922,0.15461421,0.12927693,0.83303875,0.5175677,0.6213009,1378084224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144007568,"CoinMarketCap",1735969280,1735969280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.73224,696.8934,"BNB USD","BNB USD",6.580219,692.1362,"2024-12-23T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":639.012,""high"":696.8934}",639.012,1735969280,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.6491,1.6368388,"{""low"":262.48712,""high"":793.3505}",-101.214294,-0.12757827,262.48712,793.3505,142.89381,656.42114,35.715088,0.054408804,587.7279,104.408325,0.17764738,99672858624,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
