"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD",-0.6502733,100779.08,138.59665,86659.305,14119.773,0.1629343,68721.46,32057.617,0.46648625,1994976788480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795546,"CoinMarketCap",62936956928,62936956928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-659.6328,"2024-12-13T14:54:00.000Z",100880.51,"{""low"":99277.664,""high"":100880.51}",99277.664,62936956928,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62257.184,1.6161506,"{""low"":38521.895,""high"":103900.47}",-3121.3906,-0.030042123,38521.895,103900.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD",27.10638,71.04232,312.816,39.251537,31.790783,0.80992454,20.306211,50.736107,2.4985511,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6581,6581,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.150303,"2024-12-13T14:54:00.000Z",74.31503,"{""low"":50.416077,""high"":74.31503}",50.416077,6581,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.798615,20.901585,"{""low"":3.243707,""high"":94.6208}",-23.578476,-0.24918915,3.243707,94.6208,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD",-3.2976813,1.4994622,-53.685635,1.5950699,-0.09560764,-0.059939466,1.723506,-0.22404373,-0.129993,58181020,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9125503,9125503,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.051133752,"2024-12-13T14:54:00.000Z",1.5597174,"{""low"":1.4758414,""high"":1.5597174}",1.4758414,9125503,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.43345726,0.40661842,"{""low"":1.066005,""high"":10.705447}",-9.205985,-0.8599346,1.066005,10.705447,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR","USD",-4.2341294,0.0008164748,-17.581303,0.00056438,0.00025209476,0.44667554,0.00051772,0.00029875478,0.5770586,8164748,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",113122,113122,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036099053,1734101640,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,113122,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047547478,1.3943541,"3.41E-4 - 0.001825",-0.0010085253,-0.5526166,0.000341,0.001825,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",-4.3382673,0.9543698,141.53311,0.9832371,-0.028867304,-0.029359454,1.2279916,-0.2736218,-0.22282058,4191111,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255238,255238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04328072,"2024-12-13T14:55:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,255238,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59367275,1.6459043,"{""low"":0.360697,""high"":3.493541}",-2.5391712,-0.7268188,0.360697,3.493541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR","USD",0.11814368,5.3312645,11.186004,5.648841,-0.3175764,-0.05621975,4.2340007,1.0972638,0.25915533,22000336,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46677476,46677476,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0062913895,"2024-12-13T14:54:00.000Z",5.701193,"{""low"":5.3312645,""high"":5.701193}",5.3312645,46677476,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1032026,1.3927811,"{""low"":2.228062,""high"":13.452645}",-8.121381,-0.6037014,2.228062,13.452645,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR","USD",-2.4214408,4.145895,34.60939,3.242022,0.90387297,0.27879915,2.7210295,1.4248655,0.5236494,437132768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105437496,"CoinMarketCap",55307880,55307880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10288143,"2024-12-13T14:54:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,55307880,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.349423,1.3077983,"{""low"":1.796472,""high"":6.156673}",-2.010778,-0.3266014,1.796472,6.156673,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR","USD",0,0.0041430923,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","USD",-1.3127246,1.4630929,61.268723,1.0521171,0.4109758,0.39061794,0.8125526,0.65054035,0.8006132,1489715712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018196288,"CoinMarketCap",91787952,91787952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01946187,"2024-12-13T14:54:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,91787952,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91467094,1.6678233,"{""low"":0.548422,""high"":1.89332}",-0.43022704,-0.2272342,0.548422,1.89332,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD",0.3981297,718.35004,188.25998,634.7491,83.60095,0.13170709,584.0367,134.31335,0.22997418,103448494080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008480,"CoinMarketCap",2361911296,2361911296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8486328,"2024-12-13T14:54:00.000Z",719.83246,"{""low"":698.543,""high"":719.83246}",698.543,2361911296,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.59723,2.0863216,"{""low"":232.7528,""high"":793.3505}",-75.00049,-0.09453638,232.7528,793.3505,"BNB"
