"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",1.000285,83618.555,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,828.1406,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,27329775616,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34497.316,0.7022892,"{""low"":49121.24,""high"":109114.88}",-25496.328,-0.23366499,49121.24,109114.88,18.123363,88782.08,-5163.5234,-0.058159523,85928.875,-2310.3203,-0.026886426,1659373617152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19844562,"CoinMarketCap",27329775616,27329775616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-03-31T15:54:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",8.283466,37.155285,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8423042,37.739113,"{""low"":37.153637,""high"":37.739113}",37.153637,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.29293,6.6414194,"{""low"":4.862354,""high"":235.97632}",-198.82103,-0.8425465,4.862354,235.97632,60.11728,34.578346,2.5769386,0.07452463,42.940113,-5.784828,-0.13471851,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-03-31T15:51:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.94673896,0.57291585,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.005475819,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,246302,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111784846,0.2424145,"{""low"":0.461131,""high"":3.109595}",-2.5366793,-0.8157587,0.461131,3.109595,-75.31804,0.52733284,0.04558301,0.08644068,0.9173014,-0.34438556,-0.3754334,2515957,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246302,246302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-03-31T15:51:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",1.4044014,0.6632357,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.009185493,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19240372,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.114813745,0.20935293,"{""low"":0.548422,""high"":1.89332}",-1.2300842,-0.64969695,0.548422,1.89332,-51.676296,0.77148634,-0.10825062,-0.14031437,0.95930326,-0.29606754,-0.30862767,687891520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037175040,"CoinMarketCap",19240372,19240372,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-03-31T15:54:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",2.6517053,0.00008101757,"REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000020928492,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,178304,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030474985,0.03908549,"7.797007E-5 - 0.00669",-0.0066089826,-0.98788977,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008780243,-0.52009493,0.001681625,-0.0016006074,-0.9518218,81017,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",178304,178304,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1743436260,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.34918827,605.2042,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.105957,605.93665,"{""low"":588.10394,""high"":605.93665}",588.10394,1519994496,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.67963,0.4850741,"{""low"":407.5246,""high"":793.3505}",-188.1463,-0.23715407,407.5246,793.3505,4.412508,619.67456,-14.470337,-0.023351511,632.3591,-27.154846,-0.042942133,86224551936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471824,"CoinMarketCap",1519994496,1519994496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-03-31T15:54:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-2.4339283,0.02185813,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005452819,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,329458,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021651294,0.10994411,"{""low"":0.019693,""high"":0.146199}",-0.12434088,-0.85049057,0.019693,0.146199,-83.298965,0.03028458,-0.00842645,-0.27824226,0.051296305,-0.029438175,-0.5738849,10092488,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461726976,"CoinMarketCap",329458,329458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-03-31T15:51:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-4.166335,0.0009845352,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000042802305,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,66778,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015653518,0.18905215,"8.28E-4 - 0.006225",-0.005240465,-0.84184176,0.000828,0.006225,-34.83871,0.001125,-0.00014046475,-0.12485756,0.001549405,-0.00056486984,-0.3645721,12764401,15,0,false,false,false,1532563200000,6,12964899840,"CoinMarketCap",66778,66778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1743436380,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",5.8622203,38.07216,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.108284,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,69559128,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.06748,1.3788143,"{""low"":16.004679,""high"":78.95474}",-40.882584,-0.5177977,16.004679,78.95474,29.517614,34.17664,3.8955193,0.113981925,42.21656,-4.1444016,-0.09817004,604845568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69559128,69559128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-03-31T15:54:00.000Z","CCC","ZEC"
