"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR",-2.7017517,91997.516,"USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",66811940864,66811940864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2554.5625,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,66811940864,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53475.62,1.3881878,"{""low"":38521.895,""high"":108268.445}",-16270.93,-0.15028322,38521.895,108268.445,122.263145,97401.97,-5404.453,-0.055486076,73461.16,18536.36,0.25232872,1822425874432,false,true,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR",-18.837585,71.685814,"USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",577,577,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-16.638092,86.881325,"{""low"":71.382355,""high"":86.881325}",71.382355,577,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.82346,13.743028,"{""low"":4.862354,""high"":235.97632}",-164.2905,-0.69621605,4.862354,235.97632,1246.4314,74.621025,-2.9352112,-0.039334908,32.55134,39.134476,1.2022386,0,false,false,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR",-6.3171906,0.6593563,"USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192585,192585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04446155,0.7075218,"{""low"":0.652733,""high"":0.7075218}",0.652733,192585,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18971029,0.40394315,"{""low"":0.469646,""high"":3.493541}",-2.8341846,-0.81126416,0.469646,3.493541,39.86869,0.90388685,-0.24453056,-0.27053228,1.1535267,-0.49417037,-0.4283996,2895560,false,false,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR",-6.603935,1.1874652,"USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1024386240,"CoinMarketCap",77287504,77287504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08396435,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,77287504,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6390432,1.1652399,"{""low"":0.548422,""high"":1.89332}",-0.7058548,-0.37281325,0.548422,1.89332,7.905233,1.4232149,-0.23574972,-0.1656459,0.89066905,0.29679614,0.33322832,1216423040,false,false,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR",-6.6574454,0.0011110846,"USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",553912,553912,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007924554,0.0011957732,"{""low"":0.0010937173,""high"":0.0011957732}",0.0010937173,553912,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017367303,0.015879152,"{""low"":0.0010937173,""high"":0.00669}",-0.0055789156,-0.8339186,0.0010937173,0.00669,-55.51402,0.0020321,-0.0009210154,-0.4532333,0.0026668324,-0.0015557478,-0.5833692,1111081,false,false,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR",-3.3968174,671.861,"USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144006112,"CoinMarketCap",2015712896,2015712896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.624329,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,2015712896,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.13287,1.3350549,"{""low"":287.72815,""high"":793.3505}",-121.4895,-0.1531347,287.72815,793.3505,118.23669,693.94165,-22.080627,-0.031819142,597.0438,74.8172,0.12531275,96752091136,false,false,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR",-7.0172963,0.052815862,"USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459960672,"CoinMarketCap",516388,516388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039859526,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,516388,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024809862,0.88587666,"{""low"":0.028006,""high"":0.183019}",-0.13020313,-0.7114186,0.028006,0.183019,-20.917147,0.08227436,-0.0294585,-0.35805202,0.05199319,0.00082267076,0.015822664,24293220,false,false,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR",-6.166899,0.0013954618,"USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798100,false,1532563200000,6,12710584320,"CoinMarketCap",93124,93124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009171257,0.001499401,"0.0013954618 - 0.001499401",0.0013954618,93124,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039746182,0.39825833,"9.98E-4 - 0.006225",-0.004829538,-0.7758294,0.000998,0.006225,20.945395,0.00202656,-0.00063109817,-0.3114135,0.001634915,-0.00023945316,-0.14646214,17737136,false,false,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR",-3.1923716,46.85181,"USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103259256,103259256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5450058,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,103259256,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.847132,1.9273821,"{""low"":16.004679,""high"":78.95474}",-32.102932,-0.40659916,16.004679,78.95474,103.07524,59.313408,-12.461597,-0.21009748,39.881733,6.9700775,0.17476867,765008960,false,false,15,0,"ZEC"
