"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00390272,-0.000025982037,-0.0066574174,0.005944385,-0.0020676472,-0.34783196,3875814,15,0,false,false,"REGULAR",764904,0.0040676882,"CCC",0.0040676882,false,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",764904,764904,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029560155,0.004917259,"{""low"":0.003876738,""high"":0.004917259}",0.003876738,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000539738,0.16174348,"{""low"":0.003337,""high"":0.017725}",-0.013848262,-0.78128415,0.003337,0.017725,-38.782745,-7.084789,0.003876738,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759488600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.58907e-13,"CCC",2.58907e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,12.913644,2.5890734e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.599009,-7.6926575,-0.3005061,29.859552,-11.953201,-0.40031415,0,15,0,false,false,"REGULAR",438,17.934153,"CCC",17.934153,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8371506,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,97.18003,-9.305092,17.906351,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23455104,-0.009335965,-0.039803553,0.46724477,-0.2420297,-0.5179934,989031,15,0,false,false,"REGULAR",71022,0.22588968,"CCC",0.22588968,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71022,71022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013276637,0.22664832,"{""low"":0.22519289,""high"":0.22664832}",0.22519289,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017122075,0.08228088,"{""low"":0.208093,""high"":1.787676}",-1.5624609,-0.87401795,0.208093,1.787676,-86.9264,0.5930095,0.22521508,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,909.614,198.89783,0.21866179,722.6466,385.86523,0.5339612,154288390144,15,0,false,false,"REGULAR",4601550336,1090.539,"CCC",1090.539,false,"2017-11-09T00:00:00.000Z",2,139185152,"CoinMarketCap",4601550336,4601550336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",63.11316,1112.6996,"{""low"":1085.7289,""high"":1112.6996}",1085.7289,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",598.67615,1.1742531,"{""low"":509.8357,""high"":1112.6996}",-4.187744,-0.0037635893,509.8357,1112.6996,84.767006,6.0372343,1108.5118,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01394578,0.0016970644,0.12169018,0.01899844,-0.0033555962,-0.17662482,7806855,15,0,false,false,"REGULAR",424976,0.0154409185,"CCC",0.0154409185,false,"2020-09-25T00:00:00.000Z",6,499068800,"CoinMarketCap",424976,424976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009741178,0.015648406,"{""low"":0.015333566,""high"":0.015648406}",0.015333566,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004254844,0.37362522,"{""low"":0.011388,""high"":0.134152}",-0.11850915,-0.8833946,0.011388,0.134152,-60.13968,6.640776,0.015642844,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00422076,-0.0006902728,-0.1635423,0.0042322283,-0.0007017411,-0.16580889,3002756,15,0,false,false,"REGULAR",50733,0.003512421,"CCC",0.003512421,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50733,50733,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010180869,0.0035680481,"{""low"":0.0034754279,""high"":0.0035680481}",0.0034754279,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062248716,0.21406023,"{""low"":0.002908,""high"":0.008026}",-0.0044955127,-0.5601187,0.002908,0.008026,-38.389797,2.9693277,0.0035304872,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759488840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071542,-0.000028310693,-0.03957213,0.000803365,-0.00011625572,-0.14471096,9269698,15,0,false,false,"REGULAR",419275,0.0006845073,"CCC",0.0006845073,false,1532563200000,6,13490864128,"CoinMarketCap",419275,419275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025920453,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001361093,0.24702233,"5.51E-4 - 0.006225",-0.005537891,-0.889621,0.000551,0.006225,-45.38893,0.37866288,0.0006871093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.357788,106.36557,2.199554,42.317955,112.4054,2.6562107,2513406208,15,0,false,false,"REGULAR",877020544,131.16957,"CCC",131.16957,false,"2017-11-09T00:00:00.000Z",2,16244516,"CoinMarketCap",877020544,877020544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.571579,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",129.29091,5.0836973,"{""low"":25.432455,""high"":154.72336}",0,0,25.432455,154.72336,348.20267,5.864841,154.72336,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996725,0.0009950995,0.0009954256,0.9988778,0.0017897487,0.0017917594,0,15,0,false,false,"REGULAR",43940,0.99846727,"CCC",0.99846727,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43940,43940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033403635,1.0010585,"{""low"":0.9966532,""high"":1.0010585}",0.9966532,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1317966,0.15168719,"{""low"":0.868871,""high"":1.169297}",-0.16862941,-0.14421435,0.868871,1.169297,0.17354488,0.33493385,1.0006676,"MIM"
