"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0015678833,false,"2014-09-17T00:00:00.000Z","{""low"":49121.24,""high"":109114.88}",-10251.281,-0.09394943,49121.24,109114.88,93.8304,98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49742.363,1.0126448,"USD",80716.72,99018.85,-155.25,18146.883,0.22482187,1960191852544,1749.0938,99454.74,"{""low"":98142.56,""high"":99454.74}",98142.56,34515947520,98338.84,"CCC",2,19827234,"CoinMarketCap",34515947520,34515947520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,1.80106,98863.6,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25291643,false,"2021-04-01T00:00:00.000Z","{""low"":4.862354,""high"":235.97632}",-196.87576,-0.8343031,4.862354,235.97632,266.6788,39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.2382,7.041487,"USD",38.694363,52.337593,-13.237038,0.40619278,0.010497467,0,0.8232422,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,455,39.95258,"CCC",2,0,"CoinMarketCap",455,455,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.1507277,39.100555,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15857396,false,"2020-12-17T00:00:00.000Z","{""low"":0.471058,""high"":3.493541}",-2.968363,-0.8496717,0.471058,3.493541,-36.76728,0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054119945,0.11489019,"USD",1.055881,0.62415224,-0.09897429,-0.53070307,-0.50261635,2306316,0.0010026693,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,211303,0.5261194,"CCC",6,4391496,"CoinMarketCap",211303,211303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.19128302,0.52517796,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17959861,false,"2017-11-09T00:00:00.000Z","{""low"":0.548422,""high"":1.89332}",-0.98372704,-0.5195778,0.548422,1.89332,-17.635876,0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36117095,0.658564,"USD",0.94552386,1.108717,-0.19912404,-0.03593093,-0.038001083,938116672,0.03571123,0.9183224,"{""low"":0.8914242,""high"":0.9183224}",0.8914242,28220478,0.8959325,"CCC",6,1031358784,"CoinMarketCap",28220478,28220478,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,4.086501,0.9095929,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.7361734,false,1721779200000,"1.89E-4 - 0.00669",-0.006459252,-0.96550846,0.000189,0.00669,-92.26168,0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004174802,0.22088899,"USD",0.00225201,0.00087462,-0.00064387196,-0.002021262,-0.8975369,230747,0.00003949752,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,230571,0.00020654948,"CCC",6,999997568,"CoinMarketCap",230571,230571,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,20.65224,0.00023074802,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0075781145,false,"2017-11-09T00:00:00.000Z","{""low"":363.22064,""high"":793.3505}",-129.01202,-0.16261667,363.22064,793.3505,75.10459,657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.11786,0.8290219,"USD",616.8968,669.4114,-5.072876,47.44171,0.076903805,94652792832,14.595764,667.89453,"{""low"":651.0705,""high"":667.89453}",651.0705,1712288640,657.18744,"CCC",2,142476752,"CoinMarketCap",1712288640,1712288640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,2.246388,664.3385,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24515547,false,"2020-09-25T00:00:00.000Z","{""low"":0.028006,""high"":0.183019}",-0.14337581,-0.7833931,0.028006,0.183019,-36.23509,0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011637183,0.41552463,"USD",0.05292723,0.05251834,-0.012875158,-0.013284046,-0.250987,18269652,0.0020349212,0.04012238,"{""low"":0.038218804,""high"":0.04012238}",0.038218804,433277,0.04009485,"CCC",6,460852256,"CoinMarketCap",433277,433277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,5.410842,0.039643183,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011712058,false,"2024-04-29T00:00:00.000Z","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"USD",0.0067685903,0.0037569,0.000044001034,-0.0029676892,-0.43845013,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.014125499,false,1532563200000,"9.89E-4 - 0.006225",-0.0049945693,-0.80234045,0.000989,0.006225,-14.197951,0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024143059,0.24411587,"USD",0.00157723,0.00124806,-0.00001762947,-0.0003467995,-0.21987882,15768975,-0.0000025443733,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,89937,0.0012571592,"CCC",6,12815817728,"CoinMarketCap",89937,89937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","[]",1740149640,"UTC",0,"ccc_market",false,-0.20635954,0.0012304306,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1448626,false,"2017-11-09T00:00:00.000Z","{""low"":16.004679,""high"":78.95474}",-41.82568,-0.5297425,16.004679,78.95474,36.303734,36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.124384,1.319888,"USD",42.54537,43.418827,-6.2897644,-5.4163055,-0.12730658,589862784,-0.2705536,38.06645,"{""low"":36.6023,""high"":38.06645}",36.6023,75231736,36.6023,"CCC",2,15886821,"CoinMarketCap",75231736,75231736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,-0.72341317,37.129063,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ZEC"
