"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5307617,95820.08,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57298.184,1.4874187,"{""low"":38521.895,""high"":99655.5}",-3835.4219,-0.038486805,"UTC","UTC",0,"REGULAR",38521.895,99655.5,131.72836,79744.55,16075.531,0.20158784,67055.54,28764.54,0.4289659,1896328724480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790516,"CoinMarketCap",72645394432,72645394432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1489.5781,"2024-12-02T23:54:00.000Z",98084.11,"{""low"":94620.7,""high"":98084.11}",94620.7,72645394432,97280.266,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,17.399015,39.306057,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.06235,11.117636,"{""low"":3.243707,""high"":81.14783}",-41.84177,-0.51562405,"UTC","UTC",0,"REGULAR",3.243707,81.14783,156.34944,34.09842,5.207638,0.15272373,18.557371,20.748686,1.1180832,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1133,1133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.8253174,"2024-12-02T23:50:00.000Z",40.283237,"{""low"":32.45661,""high"":40.283237}",32.45661,1133,33.480736,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.5876522,2.1734192,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1074142,1.0388453,"{""low"":1.066005,""high"":10.705447}",-8.532028,-0.7969801,"UTC","UTC",0,"REGULAR",1.066005,10.705447,-31.67057,1.5159694,0.65744984,0.4336828,1.7988733,0.37454593,0.2082114,84331400,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19484902,19484902,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05773449,"2024-12-02T23:50:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,19484902,2.2137797,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.1299977,0.0007804252,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004394252,1.2886369,"3.41E-4 - 0.001825",-0.0010445749,-0.5723698,"UTC","UTC",0,"REGULAR",0.000341,0.001825,-21.59533,0.00046824,0.0003121852,0.6667205,0.00050847,0.0002719552,0.53485006,7804252,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",248676,248676,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000025216548,1733183640,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,248676,0.0008088085,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.5623255,0.9957365,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63503945,1.7605897,"{""low"":0.360697,""high"":3.493541}",-2.4978046,-0.7149779,"UTC","UTC",0,"REGULAR",0.360697,3.493541,161.28772,1.0416253,-0.04588878,-0.04405498,1.2744517,-0.27871525,-0.21869424,4372773,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220057,220057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11759353,"2024-12-02T23:50:00.000Z",1.131692,"{""low"":0.97783,""high"":1.131692}",0.97783,220057,1.1111165,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.499268,5.5627804,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3347185,1.4966903,"{""low"":2.228062,""high"":13.452645}",-7.889865,-0.5864917,"UTC","UTC",0,"REGULAR",2.228062,13.452645,23.616064,6.0741177,-0.5113373,-0.08418297,4.1644263,1.398354,0.3357855,22955726,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42537464,42537464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20171547,"2024-12-02T23:50:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,42537464,5.748357,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.7611556,4.2584043,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4619322,1.3704262,"{""low"":1.796472,""high"":6.156673}",-1.8982687,-0.30832702,"UTC","UTC",0,"REGULAR",1.796472,6.156673,27.682077,2.7847707,1.4736335,0.5291759,2.6731374,1.5852668,0.59303606,448934368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105423152,"CoinMarketCap",130862120,130862120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23196936,"2024-12-02T23:54:00.000Z",4.3457003,"{""low"":3.8230612,""high"":4.3457003}",3.8230612,130862120,4.023689,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"UTC","UTC",0,"REGULAR",0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9519207,1.6408526,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0924306,1.9919527,"{""low"":0.548422,""high"":1.856411}",-0.21555841,-0.116115674,"UTC","UTC",0,"REGULAR",0.548422,1.856411,90.019394,0.8464554,0.7943972,0.93849856,0.77586067,0.8649919,1.1148804,1667145344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016023872,"CoinMarketCap",296843040,296843040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03266573,"2024-12-02T23:54:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,296843040,1.6672815,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.43993,646.7893,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.63397,1.8473438,"{""low"":227.15532,""high"":720.6726}",-73.8833,-0.10251992,"UTC","UTC",0,"REGULAR",227.15532,720.6726,181.15976,608.2726,38.516724,0.063321486,577.4917,69.29761,0.11999758,93143859200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009584,"CoinMarketCap",2636703232,2636703232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.449341,"2024-12-02T23:54:00.000Z",666.5756,"{""low"":631.2974,""high"":666.5756}",631.2974,2636703232,656.0508,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
