"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6933094,84408.484,"[]","USD",98277.5,-13869.016,-0.14112097,81741.164,2667.3203,0.032631297,1673815523328,15,0,false,true,-1453.9141,86939.586,"{""low"":84007.96,""high"":86939.586}",84007.96,68777000960,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35287.246,0.71837044,"{""low"":49121.24,""high"":109114.88}",-24706.398,-0.22642556,49121.24,109114.88,37.825573,false,"2014-09-17T00:00:00.000Z",2,19829944,"CoinMarketCap",68777000960,68777000960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.969002,36.02637,"[]","USD",47.52358,-11.497208,-0.24192639,39.494637,-3.4682655,-0.08781611,0,15,0,false,false,-1.488987,37.009975,"{""low"":36.02637,""high"":37.009975}",36.02637,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.164017,6.409245,"{""low"":4.862354,""high"":235.97632}",-199.94995,-0.8473306,4.862354,235.97632,242.9821,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1676422,0.4948264,"[]","USD",0.5832031,-0.08837667,-0.1515367,1.0425893,-0.5477629,-0.525387,2173028,15,0,false,false,-0.0058460534,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,202523,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023768395,0.05045747,"{""low"":0.471058,""high"":3.493541}",-2.9987147,-0.8583597,0.471058,3.493541,-50.472427,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202523,202523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.52149767,0.7628104,"[]","USD",1.039468,-0.27665764,-0.2661531,0.950431,-0.18762058,-0.19740579,787439488,15,0,false,false,-0.0039988756,0.78521657,"{""low"":0.755654,""high"":0.78521657}",0.755654,32294710,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21438843,0.39091873,"{""low"":0.548422,""high"":1.89332}",-1.1305096,-0.5971044,0.548422,1.89332,-37.583096,false,"2017-11-09T00:00:00.000Z",6,1032287232,"CoinMarketCap",32294710,32294710,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR",1740678780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.93295026,0.00017090436,"[]","USD",0.00072142,-0.0005505156,-0.7631,0.002175825,-0.0020049205,-0.92145306,170903,15,0,false,false,0.0000015797268,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,229156,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000049043592,0.029544333,"1.66E-4 - 0.00669",-0.006519096,-0.9744538,0.000166,0.00669,-93.71963,false,1721779200000,6,999997568,"CoinMarketCap",229156,229156,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6993414,606.17456,"[]","USD",660.4471,-54.272522,-0.082175426,621.1366,-14.962036,-0.024088157,86365454336,15,0,false,false,-4.269104,618.5872,"{""low"":601.7101,""high"":618.5872}",601.7101,2071791744,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.95392,0.668888,"{""low"":363.22064,""high"":793.3505}",-187.17596,-0.23593098,363.22064,793.3505,52.757774,false,"2017-11-09T00:00:00.000Z",2,142476208,"CoinMarketCap",2071791744,2071791744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1670365,0.032479625,"[]","USD",0.04797838,-0.015498754,-0.32303622,0.052859254,-0.020379629,-0.38554513,14972882,15,0,false,false,0.0012992937,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,393256,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044736248,0.15973808,"{""low"":0.028006,""high"":0.183019}",-0.15053937,-0.8225341,0.028006,0.183019,-61.50089,false,"2020-09-25T00:00:00.000Z",6,460993056,"CoinMarketCap",393256,393256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR",1740678840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.140451,0.0013035485,"[]","USD",0.00122914,0.00007440848,0.06053703,0.001575925,-0.00027237658,-0.172836,16727525,15,0,false,false,-0.000028512091,0.0013047354,"0.0012710564 - 0.0013047354",0.0012710564,155826,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003145485,0.31804702,"9.89E-4 - 0.006225",-0.0049214517,-0.79059464,0.000989,0.006225,-11.285907,false,1532563200000,6,12832301056,"CoinMarketCap",155826,155826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.53408355,35.762695,"[]","USD",40.6005,-4.837803,-0.11915624,42.531696,-6.769001,-0.15915191,568155520,15,0,false,false,0.18998718,37.525913,"{""low"":35.70411,""high"":37.525913}",35.70411,66597504,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.758017,1.2345151,"{""low"":16.004679,""high"":78.95474}",-43.192047,-0.54704815,16.004679,78.95474,29.32558,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66597504,66597504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
