"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1121314,1121314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012693089,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1121314,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009779041,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-01T13:04:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.025764,0.006138904,0.18947957,"{""low"":0.005161,""high"":0.017725}",-0.011586096,-0.65365845,0.005161,0.017725,-5.839753,0.00718374,-0.0010448359,-0.14544456,0.007400129,-0.001261225,-0.17043284,6137532,15,0,false,false,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,"REGULAR","DeSci Meme USD",,"[]",1751375040,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8409851,2.9816424e-13,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8810577,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,107,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.777946,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-01T13:03:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.163083,28.6403,4.890213,"{""low"":4.862354,""high"":235.97632}",-207.33601,-0.8786306,4.862354,235.97632,97.473465,29.237709,-0.5974083,-0.020432802,45.07894,-16.43864,-0.36466342,0,15,0,false,false,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181422,181422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037496686,0.5070795,"{""low"":0.5005758,""high"":0.5070795}",0.5005758,181422,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0421876,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-01T13:03:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.73948157,0.5033186,0.09148724,"{""low"":0.461131,""high"":2.061974}",-1.5586555,-0.7559045,0.461131,2.061974,-56.222607,0.5848536,-0.08153498,-0.13941093,0.6213899,-0.11807132,-0.19001164,2210321,15,0,false,false,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885408,"CoinMarketCap",1436060544,1436060544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8526,658.9366,"{""low"":650.90454,""high"":658.9366}",650.90454,1436060544,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.37994,"REGULAR","BNB USD","BNB USD","[]","2025-07-01T13:05:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43633968,650.90454,0.59721535,"{""low"":407.5246,""high"":793.3505}",-142.44598,-0.17954987,407.5246,793.3505,13.47959,655.2531,-4.348572,-0.006636476,642.1385,8.766052,0.013651342,91702951936,15,0,false,false,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496909280,"CoinMarketCap",351947,351947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00075277593,0.015424942,"{""low"":0.014907376,""high"":0.015424942}",0.014907376,351947,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032579415,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-01T13:03:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.130635,0.015424942,0.26776868,"{""low"":0.012167,""high"":0.134152}",-0.11872705,-0.8850189,0.012167,0.134152,-73.135185,0.02022676,-0.004801818,-0.23739928,0.036249407,-0.020824466,-0.57447743,7664796,15,0,false,false,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13205439488,"CoinMarketCap",358670,358670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006256666,0.0007781527,"7.388508E-4 - 7.781527E-4",0.0007388508,358670,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047260604,"REGULAR","Nimiq USD","Nimiq USD","[]",1751375100,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.7739263,0.0007422606,0.06800087,"6.95E-4 - 0.006225",-0.00548274,-0.8807614,0.000695,0.006225,-54.83871,0.00087732,-0.00013505941,-0.15394543,0.001101985,-0.0003597244,-0.32643312,9801878,15,0,false,false,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16722903,"CoinMarketCap",27839290,27839290,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5225372,38.40902,"{""low"":36.779934,""high"":38.40902}",36.779934,27839290,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.793219,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-01T13:05:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4153314,36.797897,1.2991962,"{""low"":16.004679,""high"":78.95474}",-42.156845,-0.53393686,16.004679,78.95474,84.26335,45.714725,-8.916828,-0.19505374,42.27011,-5.4722137,-0.12945823,615367680,15,0,false,false,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42152,42152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.031951904,1.0016884,"{""low"":0.9660126,""high"":1.0016884}",0.9660126,42152,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04091561,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-01T13:03:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2017043,0.9660126,0.044228453,"{""low"":0.925097,""high"":1.169297}",-0.20328438,-0.1738518,0.925097,1.169297,0.7079005,0.9971867,-0.031174123,-0.031262074,0.99874824,-0.032735646,-0.032776672,0,15,0,false,false,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18336350,18336350,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018105865,0.6036451,"{""low"":0.5833934,""high"":0.6036451}",0.5833934,18336350,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1301274,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-01T13:04:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0101192,0.5833934,0.2870884,"{""low"":0.453266,""high"":2.797919}",-2.2145257,-0.79149026,0.453266,2.797919,-28.125984,0.67637676,-0.092983365,-0.13747273,0.9054144,-0.322021,-0.35566145,160629712,15,0,false,true,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274506,274506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000026831054,0.0020890092,"{""low"":0.001908718,""high"":0.0020890092}",0.001908718,274506,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030269264,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-01T13:03:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4182311,0.0019186926,0.1873098,"{""low"":0.001616,""high"":0.029954}",-0.028035307,-0.9359454,0.001616,0.029954,-87.00675,0.00351406,-0.0015953674,-0.4539955,0.007044485,-0.005125792,-0.7276319,121700,15,0,false,false,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","Ross Inu USD",,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1592700928,"CoinMarketCap",165959280,165959280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.076547146,3.416237,"{""low"":3.3193803,""high"":3.416237}",3.3193803,165959280,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30282497,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-01T13:04:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.249147,3.3268359,0.10014017,"{""low"":3.024011,""high"":11.600307}",-8.273472,-0.7132114,3.024011,11.600307,-47.818165,4.0974345,-0.77059865,-0.18806857,4.9627557,-1.6359198,-0.3296394,5298654720,15,0,false,false,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115912,115912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011299044,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,115912,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037866503,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-01T13:03:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.787965,0.3939805,0.10633253,"{""low"":0.356114,""high"":3.392887}",-2.9989066,-0.88388044,0.356114,3.392887,-82.92987,0.46912795,-0.07514745,-0.1601854,0.88147634,-0.48749584,-0.55304474,2062390,15,0,false,false,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19885996,"CoinMarketCap",43280764928,43280764928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1198.2266,107527.5,"{""low"":106362.664,""high"":107527.5}",106362.664,43280764928,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57342.816,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-01T13:05:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1129514,106464.055,1.1673732,"{""low"":49121.24,""high"":111970.17}",-5506.117,-0.049174856,49121.24,111970.17,72.718094,106010.586,453.46875,0.00427758,96253.75,10210.305,0.106076956,2117143625728,15,0,false,true,"CCC","BTC"
