"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004863079,0.26244354,"{""low"":0.001853,""high"":0.017725}",-0.015385692,-0.8680221,0.001853,0.017725,-64.006165,0.00381122,-0.001471912,-0.38620496,0.005643575,-0.003304267,-0.58549184,2338748,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7934554,0.002339308,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1078567,1078567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018415274,0.002339308,"{""low"":0.002234148,""high"":0.002339308}",0.002234148,1078567,0.0022514511,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.06634989,1.6576283,"{""low"":0.040027,""high"":0.300619}",-0.19424212,-0.6461405,0.040027,0.300619,-45.70817,0.1667761,-0.06039922,-0.36215752,0.1667761,-0.06039922,-0.36215752,106376888,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,31.534918,0.10637689,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",129492824,129492824,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.02550339,0.10752114,"{""low"":0.088488206,""high"":0.10752114}",0.088488206,129492824,0.096025765,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"[]",1760244660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,2.00004e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.481554,2.7726395,"{""low"":4.862354,""high"":235.97632}",-217.63242,-0.9222638,4.862354,235.97632,169.54898,23.96689,-5.622982,-0.23461458,29.220238,-10.876329,-0.37221906,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5549574,18.343908,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2885265,18.343908,"{""low"":17.05538,""high"":18.343908}",17.05538,31,17.05538,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017780513,0.010385422,"{""low"":0.17120646,""high"":1.527422}",-1.3544375,-0.8867474,0.17120646,1.527422,-87.5161,0.22135362,-0.04836911,-0.2185151,0.45208365,-0.27909914,-0.6173617,759660,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1005917,0.17298451,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66171,66171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037116706,0.17332652,"{""low"":0.17120646,""high"":0.17332652}",0.17120646,66171,0.17264457,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",621.9176,1.2198393,"{""low"":509.8357,""high"":1336.5656}",-204.81226,-0.15323772,509.8357,1336.5656,93.57407,973.7676,157.98572,0.16224171,748.48535,383.26794,0.512058,157520003072,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2678635,1131.7533,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182272,"CoinMarketCap",6992876544,6992876544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0396729,1137.0925,"{""low"":1110.5508,""high"":1137.0925}",1110.5508,6992876544,1137.0925,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0146167055,1.2835182,"{""low"":0.011388,""high"":0.134152}",-0.10814729,-0.80615497,0.011388,0.134152,-20.849258,0.0152728,0.010731906,0.70268095,0.01896084,0.0070438664,0.37149552,12983369,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8287313,0.026004706,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499269952,"CoinMarketCap",659571,659571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009589344,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,659571,0.02712161,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00040802313,0.14031057,"{""low"":0.002908,""high"":0.008026}",-0.0047099767,-0.58683985,0.002908,0.008026,-35.173203,0.00384684,-0.00053081685,-0.13798776,0.0042001656,-0.0008841425,-0.2105018,2820349,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2829618,0.0033160232,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50419,50419,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043096254,0.0033222572,"{""low"":0.0032190976,""high"":0.0033222572}",0.0032190976,50419,0.0032701017,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008184905,0.1507349,"5.43E-4 - 0.006225",-0.005600151,-0.8996227,0.000543,0.006225,-56.48012,0.00071904,-0.00009419094,-0.13099541,0.00078985,-0.00016500097,-0.20890164,8443377,15,0,false,false,"[]",1760244840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9720024,0.00062484905,"Nimiq USD","Nimiq USD",false,1532563200000,6,13512668160,"CoinMarketCap",203301,203301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060150633,0.00062484905,"6.1024324E-4 - 6.2484905E-4",0.00061024324,203301,0.00061253196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.74863,9.632382,"{""low"":26.135654,""high"":294.08502}",-16.200745,-0.055088643,26.135654,294.08502,543.67316,71.283134,206.60114,2.898317,48.26912,229.61516,4.7569785,4517931520,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,27.332584,277.88428,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16258321,"CoinMarketCap",1458870144,1458870144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.64926,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1458870144,292.0961,"ZEC"
