"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",84316.92,0.19507119,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19840220,"CoinMarketCap",17656008704,17656008704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",164.16406,84378.98,"{""low"":83994.6,""high"":84378.98}",83994.6,17656008704,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35195.684,0.7165064,"{""low"":49121.24,""high"":109114.88}",-24797.96,-0.2272647,49121.24,109114.88,31.38355,91556.45,-7239.5312,-0.079071775,84495.64,-178.71875,-0.002115124,1672866299904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",33.563004,0.2991835,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.100112915,33.607285,"{""low"":33.563004,""high"":33.607285}",33.563004,2,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.70065,5.9026246,"{""low"":4.862354,""high"":235.97632}",-202.41331,-0.8577696,4.862354,235.97632,91.10749,34.85822,-1.2952156,-0.03715668,41.700108,-8.137104,-0.19513388,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5456038,-1.1939464,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258988,258988,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0065929294,0.5489629,"{""low"":0.5449418,""high"":0.5489629}",0.5449418,258988,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.084472805,0.18318613,"{""low"":0.461131,""high"":3.493541}",-2.9479373,-0.843825,0.461131,3.493541,-67.66165,0.52824146,0.017362356,0.03286822,0.9577231,-0.41211927,-0.4303115,2396017,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.6933837,-1.2513832,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035783936,"CoinMarketCap",17271756,17271756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008786857,0.6934764,"{""low"":0.67914623,""high"":0.6934764}",0.67914623,17271756,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14496171,0.26432514,"{""low"":0.548422,""high"":1.89332}",-1.1999363,-0.6337736,0.548422,1.89332,-42.7895,0.81863004,-0.12524635,-0.15299505,0.95589536,-0.26251167,-0.27462384,718195712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00008140074,2.1254141,"[]","REGULAR",1742626440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",214681,214681,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016940976,0.00008314666,"8.1042075E-5 - 8.314666E-5",0.000081042075,214681,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014007455,0.017509319,"8.0E-5 - 0.00669",-0.0066085993,-0.9878325,0.00008,0.00669,-97.009346,0.00028866,-0.00020725926,-0.71800476,0.001874365,-0.0017929643,-0.9565716,81400,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",631.7019,0.31205386,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473344,"CoinMarketCap",1401717120,1401717120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9651489,635.4933,"{""low"":628.2316,""high"":635.4933}",628.2316,1401717120,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.1773,0.55009514,"{""low"":407.5246,""high"":793.3505}",-161.64862,-0.20375435,407.5246,793.3505,14.144921,618.0573,13.644592,0.02207658,626.72736,4.9745483,0.00793734,90000687104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.023471117,-1.2845905,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461511232,"CoinMarketCap",213758,213758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030543283,0.023481326,"{""low"":0.023288306,""high"":0.023481326}",0.023288306,213758,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037781168,0.19185075,"{""low"":0.019693,""high"":0.183019}",-0.15954788,-0.87175584,0.019693,0.183019,-83.906624,0.03436,-0.010888882,-0.31690577,0.05187676,-0.028405644,-0.5475601,10832184,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0010139701,0.8296851,"[]","REGULAR",1742626500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12939922432,"CoinMarketCap",287028,287028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008343486,0.0010144623,"9.988678E-4 - 0.0010144623",0.0009988678,287028,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001859701,0.22460157,"8.28E-4 - 0.006225",-0.00521103,-0.83711326,0.000828,0.006225,-41.58358,0.00113296,-0.00011898985,-0.10502564,0.001551805,-0.0005378348,-0.3465866,13120694,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",30.577524,-6.676324,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79919936,79919936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.187498,30.942015,"{""low"":29.923056,""high"":30.942015}",29.923056,79919936,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.572845,0.9105366,"{""low"":16.004679,""high"":78.95474}",-48.37722,-0.6127209,16.004679,78.95474,18.112541,34.23345,-3.6559277,-0.106794015,41.920746,-11.343222,-0.2705873,485779680,15,0,false,false,"ZEC"
