"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.9610505,0.010331844,"2026-03-26T12:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3998178,3998178,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007730145,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,3998178,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003960844,0.621699,"{""low"":0.006371,""high"":0.300619}",-0.29028717,-0.9656314,0.006371,0.300619,-94.25285,0.00893466,0.0013971841,0.15637799,0.04374021,-0.033408366,-0.7637907,10331844,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.38905764,6.5495486,"2026-03-26T12:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025580883,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00799926,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9913478,629.0728,"2026-03-26T12:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357376,"CoinMarketCap",1555575808,1555575808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.39801,647.81744,"{""low"":628.71735,""high"":647.81744}",628.71735,1555575808,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357376,136357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.357056,0.20347016,"{""low"":522.71576,""high"":1370.546}",-741.4732,-0.5410057,522.71576,1370.546,-1.0226667,643.6233,-14.550476,-0.02260713,880.13965,-251.06683,-0.28525797,85778710528,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7625998,0.004981001,"2026-03-26T12:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513976160,"CoinMarketCap",353291,353291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008937018,0.0049840505,"{""low"":0.0048058988,""high"":0.0049840505}",0.0048058988,353291,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943817536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014560008,0.41304988,"{""low"":0.003525,""high"":0.03772}",-0.032739,-0.86794806,0.003525,0.03772,-80.62702,0.00574986,-0.00076885894,-0.13371786,0.01417794,-0.009196939,-0.6486795,2560115,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2915354,0.0006305617,"2026-03-26T12:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117716,117716,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035230652,0.0006616488,"{""low"":6.2782277,""high"":4}",0.00062782277,117716,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000027389615,0.004362635,"{""low"":6.2782277,""high"":4}",-0.0073954384,-0.9214351,0.00062782277,0.008026,-87.64751,0.000842,-0.00021143828,-0.25111434,0.001791935,-0.0011613732,-0.6481113,536306,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9965217,0.00051545573,"2026-03-26T12:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13959519232,"CoinMarketCap",92328,92328,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001592288,0.0005269088,"{""low"":5.137032,""high"":4}",0.0005137032,92328,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13959519232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017525163,0.0034115345,"{""low"":5.137032,""high"":4}",-0.00078354427,-0.60319036,0.0005137032,0.001299,-48.615093,0.0007113,-0.00019584427,-0.27533287,0.000672835,-0.00015737925,-0.23390469,7195514,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2639146,220.72911,"2026-03-26T12:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16597647,"CoinMarketCap",337514976,337514976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.289474,233.84277,"{""low"":219.9327,""high"":233.84277}",219.9327,337514976,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597647,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.00864,6.962675,"{""low"":27.720472,""high"":736.51373}",-515.7846,-0.70030546,27.720472,736.51373,578.21515,243.90727,-23.178162,-0.09502858,313.04178,-92.31267,-0.2948893,3663584000,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1923559,0.99579114,"2026-03-26T12:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55231,55231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019191504,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,55231,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20659715,0.26178247,"{""low"":0.789194,""high"":1.165353}",-0.1695618,-0.14550254,0.789194,1.165353,-0.47732592,0.99149466,0.0042964816,0.0043333382,0.99737203,-0.001580894,-0.0015850595,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3635244,0.1940044,"2026-03-26T12:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13218251,13218251,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008851677,0.2023709,"{""low"":0.19377108,""high"":0.2023709}",0.19377108,13218251,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020659402,0.119180836,"{""low"":0.173345,""high"":1.083494}",-0.88948953,-0.82094556,0.173345,1.083494,-72.37823,0.20814493,-0.014140531,-0.06793599,0.4108346,-0.21683021,-0.5277798,55647204,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
