"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",69346.72,"{""low"":68038.77,""high"":69346.72}",68038.77,24712845312,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33492.957,0.96952283,"{""low"":34545.816,""high"":73750.07}",-5711.297,-0.07744124,34545.816,73750.07,97.69058,false,true,false,"2014-09-17T00:00:00.000Z","USD",64815.633,3223.1406,0.049727827,63412.418,4626.3555,0.072956614,1345612939264,2,19777150,"CoinMarketCap",24712845312,24712845312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1434.2734,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-2.064505,68038.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,2706,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.866806,12.598797,"{""low"":3.243707,""high"":76.398674}",-32.288162,-0.42262727,3.243707,76.398674,187.33131,false,false,false,"2021-04-01T00:00:00.000Z","USD",19.729912,24.3806,1.2357177,15.560171,28.55034,1.8348346,0,2,0,"CoinMarketCap",2706,2706,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.4622765,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,20.361902,44.11051,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",1.194685,"{""low"":1.1065562,""high"":1.194685}",1.1065562,10356828,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03481114,0.032480802,"{""low"":1.071745,""high"":10.705447}",-9.598891,-0.8966362,1.071745,10.705447,-63.58351,false,false,false,"2024-02-06T00:00:00.000Z","USD",1.4302907,-0.32373452,-0.22634177,2.0987024,-0.99214625,-0.4727427,36585936,4,33062882,"CoinMarketCap",10356828,10356828,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08142841,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.854329,1.1065562,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730642040,0.00037307604,"3.7044604E-4 - 3.7307604E-4",0.00037044604,149133,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021568208,0.061623454,"3.5E-4 - 0.001825",-0.0014534318,-0.79640096,0.00035,0.001825,-44.970417,false,false,false,1576800000000,"USD",0.0004053,-0.000033731805,-0.083226755,0.000560095,-0.00018852681,-0.33659792,3715682,6,10000000000,"CoinMarketCap",149133,149133,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000053637195,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,1.4646804,0.0003715682,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.9747255,"{""low"":0.9579524,""high"":0.9747255}",0.9579524,181956,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7327261,3.0441847,"{""low"":0.240697,""high"":3.493541}",-2.520118,-0.7213649,0.240697,3.493541,288.392,false,false,false,"2020-12-17T00:00:00.000Z","USD",1.4721472,-0.49872416,-0.33877328,1.471576,-0.4981529,-0.33851662,4274783,6,4391496,"CoinMarketCap",181956,181956,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019428909,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,2.0365853,0.97342306,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",5.8002777,"{""low"":5.384412,""high"":5.8002777}",5.384412,21334920,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.15635,1.4166347,"{""low"":2.228062,""high"":13.452645}",-8.0682335,-0.5997507,2.228062,13.452645,28.70344,false,false,false,"2020-06-21T00:00:00.000Z","USD",5.3517756,0.032636166,0.006098194,4.030238,1.3541737,0.3360034,22393596,4,4158968,"CoinMarketCap",21334920,21334920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.31244278,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.484482,5.384412,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",2.1933274,"{""low"":2.0970602,""high"":2.1933274}",2.0970602,26608280,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.30058825,0.16732143,"{""low"":1.796472,""high"":6.156673}",-4.0596128,-0.6593842,1.796472,6.156673,-30.315674,false,false,false,"2017-11-09T00:00:00.000Z","USD",2.4310024,-0.33394217,-0.1373681,2.7822177,-0.68515754,-0.24626309,220995408,4,105383440,"CoinMarketCap",26608280,26608280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08697796,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.9824376,2.0970602,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,false,"2017-04-01T00:00:00.000Z","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.6240724,"{""low"":0.60100764,""high"":0.6240724}",0.60100764,20931020,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05258566,0.0958854,"{""low"":0.548422,""high"":1.576543}",-0.97553533,-0.6187813,0.548422,1.576543,-23.177195,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.67458797,-0.073580325,-0.10907447,0.7740897,-0.17308205,-0.22359431,607279808,6,1010436096,"CoinMarketCap",20931020,20931020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018311262,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-2.9566774,0.60100764,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,142870,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048505003,0.4260805,"{""low"":0.011384,""high"":0.041578}",-0.025343498,-0.60954106,0.011384,0.041578,-19.573181,false,false,false,"2021-08-12T00:00:00.000Z","USD",0.01587836,0.00035613962,0.022429243,0.021641316,-0.0054068156,-0.24983765,16234500,6,1000000000,"CoinMarketCap",142870,142870,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00005617179,15,0,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.34721205,0.0162345,"MNGO"
