"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2501493,2501493,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009203516,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2501493,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055607036,0.8728149,"{""low"":0.006371,""high"":0.300619}",-0.2886873,-0.9603095,0.006371,0.300619,-90.797386,0.00940232,0.0025293836,0.26901698,0.041520428,-0.029588725,-0.71263057,11931704,15,0,"4 USD","4 USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.7654469,0.011931703,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","REGULAR","[]","2026-03-17T20:38:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",736907904,736907904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3451538,592.57434,"{""low"":587.4338,""high"":592.57434}",587.4338,736907904,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.247986,0.13247733,"{""low"":522.71576,""high"":1370.546}",-778.5823,-0.5680818,522.71576,1370.546,-0.8455038,628.1012,-36.13745,-0.05753444,862.46185,-270.4981,-0.31363487,80718340096,15,0,"BNB USD","BNB USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5683088,591.96375,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514187904,"CoinMarketCap",387958,387958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000057344325,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,387958,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944029312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012422716,0.35241747,"{""low"":0.003525,""high"":0.03772}",-0.032952726,-0.8736142,0.003525,0.03772,-75.80977,0.00536498,-0.0005977084,-0.11140925,0.013621425,-0.008854154,-0.65001667,2451273,15,0,"Hathor USD","Hathor USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1885828,0.0047672717,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",107412,107412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.1595042e-7,0.00060245703,"{""low"":5.9707626,""high"":4}",0.00059707626,107412,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000068686204,0.011563335,"{""low"":5.94,""high"":4}",-0.0074251313,-0.9251347,0.000594,0.008026,-87.71534,0.00075464,-0.00015377137,-0.20376785,0.00157658,-0.0009757114,-0.6188785,511051,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.03592731,0.0006008686,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13981131776,"CoinMarketCap",85709,85709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012001459,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,85709,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981131776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018566032,0.04420484,"{""low"":4.2,""high"":4}",-0.00086043397,-0.6623818,0.00042,0.001299,-49.825783,0.00064018,-0.00020161399,-0.31493327,0.000657255,-0.00021868898,-0.3327308,6131649,15,0,"Nimiq USD","Nimiq USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8135226,0.00043856603,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16612164,"CoinMarketCap",247901008,247901008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.94693,249.63037,"{""low"":233.79927,""high"":249.63037}",233.79927,247901008,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.75658,7.9275913,"{""low"":27.720472,""high"":736.51373}",-489.03668,-0.66398853,27.720472,736.51373,524.2741,237.69797,9.779083,0.041140795,324.88046,-77.40341,-0.23825197,4111129600,15,0,"Zcash USD","Zcash USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0723605,247.47705,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8774,8774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017737746,0.99874413,"{""low"":0.99586785,""high"":0.99874413}",0.99586785,8774,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20839441,0.2640598,"{""low"":0.789194,""high"":1.165353}",-0.16776454,-0.14396028,0.789194,1.165353,-0.11821985,0.9918369,0.0057514906,0.005798827,0.9970926,0.00049579144,0.0004972371,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1774934,0.9975884,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9270231,9270231,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030450672,0.1965738,"{""low"":0.19097434,""high"":0.1965738}",0.19097434,9270231,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02281791,0.13163292,"{""low"":0.173345,""high"":1.083494}",-0.887331,-0.81895334,0.173345,1.083494,-65.30583,0.20220806,-0.006045148,-0.029895682,0.3720279,-0.175865,-0.4727199,56266392,15,0,"SushiSwap USD","SushiSwap USD",false,true,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5767913,0.19616291,"SUSHI"
