"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8272784,0.009619652,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2224663,2224663,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00038282294,0.00962681,"{""low"":0.00955481,""high"":0.00962681}",0.00955481,2224663,0.009582627,"CCC",0.009582627,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032486524,0.5099125,"{""low"":0.006371,""high"":0.300619}",-0.29099935,-0.96800053,0.006371,0.300619,-92.388336,0.01153954,-0.001919888,-0.16637474,0.03188252,-0.022262868,-0.6982781,9619652,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2197837,7.020824,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.086696625,7.020824,"{""low"":7.020824,""high"":7.020824}",7.020824,0,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.42236,6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,-0.36769143,0,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5441708,615.92,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1251161984,1251161984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.369995,616.2638,"{""low"":615.0348,""high"":616.2638}",615.0348,1251161984,615.0348,"CCC",615.0348,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.236023,0.07926633,"{""low"":570.68396,""high"":1370.546}",-754.62604,-0.5506025,570.68396,1370.546,2.902317,626.6094,-10.689392,-0.0170591,803.49915,-187.57916,-0.23345284,83063808000,15,0,"REGULAR","[]","2026-05-01T01:26:45.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02324393,0.0045748674,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514793920,"CoinMarketCap",67749,67749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000010635704,0.0045748674,"{""low"":0.004550678,""high"":0.0045748674}",0.004550678,67749,0.0045617935,"CCC",0.0045617935,272019,76781,"2020-05-07T00:00:00.000Z",0,944635328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010498674,0.2978347,"{""low"":0.003525,""high"":0.03772}",-0.03314513,-0.87871504,0.003525,0.03772,-81.944,0.004788,-0.0002131327,-0.04451393,0.011998085,-0.007423218,-0.6187002,2355114,15,0,"REGULAR","[]","2026-05-01T01:24:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8699522,0.0006205545,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117937,117937,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017312763,0.00062213396,"{""low"":6.1933225,""high"":4}",0.00061933225,117937,0.00061933225,"CCC",0.00061933225,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029554474,0.05000757,"{""low"":5.91,""high"":4}",-0.0074054454,-0.9226819,0.000591,0.008026,-87.215485,0.00065354,-0.000032985525,-0.05047208,0.00121634,-0.0005957855,-0.48981822,527795,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4144021,0.0005163433,"Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14042472448,"CoinMarketCap",48429,48429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074079144,0.00051963516,"{""low"":5.1550183,""high"":4}",0.00051550183,48429,0.00051550183,"CCC",0.00051550183,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14042472448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009634328,0.22938877,"{""low"":4.2,""high"":4}",-0.0007826567,-0.6025071,0.00042,0.001299,-37.01923,0.00049694,0.000019403291,0.039045542,0.000632295,-0.0001159517,-0.18338229,7250736,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4897146,346.27,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16653632,"Coinbase",534508416,534508416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.019989,350.89435,"{""low"":346.17496,""high"":350.89435}",346.17496,534508416,350.89133,"CCC",350.89133,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.7938,9.04374,"{""low"":34.4762,""high"":736.51373}",-390.24374,-0.5298526,34.4762,736.51373,771.9292,283.0637,63.2063,0.22329356,354.23557,-7.965576,-0.022486664,5776289792,15,0,"REGULAR","[]","2026-05-01T01:27:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0604073,0.99769115,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5355,5355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006030798,0.9976953,"{""low"":0.99765176,""high"":0.9976953}",0.99765176,5355,0.99765176,"CCC",0.99765176,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20849717,0.26419002,"{""low"":0.789194,""high"":1.165353}",-0.16766179,-0.14387211,0.789194,1.165353,0.097990036,0.99725264,0.00043851137,0.00043971944,0.9968527,0.00083845854,0.00084110576,0,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.860421,0.2074,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9786839,9786839,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018000007,0.20736751,"{""low"":0.20619607,""high"":0.20736751}",0.20619607,9786839,0.20619607,"CCC",0.20619607,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034054995,0.1964579,"{""low"":0.173345,""high"":1.083494}",-0.876094,-0.80858225,0.173345,1.083494,-69.24565,0.2039771,0.003422901,0.01678081,0.308669,-0.10126901,-0.32808286,59452376,15,0,"REGULAR","[]","2026-05-01T01:26:41.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5601747,0.00022889541,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279349,279349,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060140883,0.00023492685,"{""low"":2.2889541,""high"":4}",0.00022889541,279349,0.0002328835,"CCC",0.0002328835,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054895412,0.31549087,"{""low"":1.74,""high"":4}",-0.006058105,-0.9635923,0.000174,0.006287,-95.266396,0.00022892,-2.4592737e-8,-0.00010742939,0.000316095,-0.00008719957,-0.2758651,14518,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
