"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",90798.65,6834.2734,0.07526845,69774.016,27858.906,0.39927337,1932972785664,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.4431436,97632.92,false,"2014-09-17T00:00:00.000Z",2,19798372,"CoinMarketCap",98679250944,98679250944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3481.5156,102715.2,"{""low"":95875.016,""high"":102715.2}",95875.016,98679250944,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59111.027,1.5344787,"{""low"":38521.895,""high"":108268.445}",-10635.523,-0.0982329,38521.895,108268.445,128.04532,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",48.176876,82.155914,1.7052977,23.378721,106.95407,4.5748467,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-23.161434,130.3328,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15292,15292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-39.286194,189.43217,"{""low"":94.43553,""high"":189.43217}",94.43553,15292,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",127.08909,39.1802,"{""low"":3.243707,""high"":235.97632}",-105.643524,-0.44768697,3.243707,235.97632,941.3026,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5997316,-0.40171278,-0.2511126,1.671887,-0.47386825,-0.28343317,46484632,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.624996,1.1980188,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19281700,19281700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07140505,1.31478,"{""low"":1.1433365,""high"":1.31478}",1.1433365,19281700,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1320138,0.12383976,"{""low"":1.066005,""high"":10.705447}",-9.507428,-0.8880926,1.066005,10.705447,-61.4867,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",0.00060228,-0.000047075097,-0.07816148,0.000517205,0.00003799994,0.07347172,5552049,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-12.455323,0.0005552049,false,1576800000000,6,10000000000,"CoinMarketCap",194014,194014,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007899117,0.00064992835,"5.4168823E-4 - 6.4992835E-4",0.00054168823,194014,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021420492,0.6281669,"3.41E-4 - 0.001825",-0.0012697951,-0.69577813,0.000341,0.001825,-23.443222,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.95706457,-0.09842509,-0.102840595,1.2133667,-0.35472727,-0.29234958,3770711,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.355475,0.8586395,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102133,102133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039100826,0.9015431,"{""low"":0.84877247,""high"":0.9015431}",0.84877247,102133,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4824305,1.2823471,"{""low"":0.376209,""high"":3.493541}",-2.6349015,-0.75422084,0.376209,3.493541,119.4845,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",5.530644,-0.75294685,-0.1361409,4.256364,0.5213332,0.12248324,19727202,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.358035,4.777697,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33596996,33596996,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21770144,5.0182834,"{""low"":4.50384,""high"":5.0182834}",4.50384,33596996,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5496352,1.1443287,"{""low"":2.228062,""high"":13.452645}",-8.674948,-0.6448507,2.228062,13.452645,2.0181537,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",3.4273527,-0.35512614,-0.10361529,2.727524,0.34470248,0.12637927,323953952,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.9602,3.0722265,false,"2017-11-09T00:00:00.000Z",4,105445984,"CoinMarketCap",71921864,71921864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.33984947,3.3646805,"{""low"":2.9423528,""high"":3.3646805}",2.9423528,71921864,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2757546,0.71014446,"{""low"":1.796472,""high"":6.156673}",-3.0844464,-0.5009924,1.796472,6.156673,0.18370152,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.1467445,0.07824361,0.068231076,0.8268112,0.3981769,0.48158142,1248726784,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.253297,1.2249881,false,"2017-11-09T00:00:00.000Z",4,1019378688,"CoinMarketCap",140535152,140535152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.124910116,1.3512315,"{""low"":1.158271,""high"":1.3512315}",1.158271,140535152,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6765661,1.2336597,"{""low"":0.548422,""high"":1.89332}",-0.66833186,-0.35299468,0.548422,1.89332,43.17435,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",649.53955,21.909485,0.033730794,587.51746,83.93158,0.14285801,96693968896,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.583729,671.44904,false,"2017-11-09T00:00:00.000Z",2,144007904,"CoinMarketCap",2849701888,2849701888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.957336,704.2806,"{""low"":651.5363,""high"":704.2806}",651.5363,2849701888,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.85056,1.6167303,"{""low"":256.59848,""high"":793.3505}",-121.90149,-0.15365401,256.59848,793.3505,153.50504,"BNB"
