"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1166374,1166374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007991446,0.0041816356,"{""low"":0.0040884796,""high"":0.0041816356}",0.0040884796,1166374,0.004105568,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-31T10:56:00.000Z","CCC",-1.8908987,0.0041463557,"REGULAR","CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005787611,0.0141559,"{""low"":0.0040884796,""high"":0.017725}",-0.013578644,-0.766073,0.0040884796,0.017725,-29.291218,0.0056723,-0.0015259441,-0.26901683,0.006976675,-0.002830319,-0.4056831,4145402,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",38,38,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6977793e-15,3.74166e-13,"3.67719E-13 - 3.74166E-13",3.67719e-13,38,3.69797e-13,"DeSci Meme USD",,"[]",1753959300,"CCC",0.45582086,3.7416552e-13,"REGULAR","CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.4465035e-15,0.017531058,"3.67719E-13 - 3.74166E-13",-4.87891e-19,-0.0000013039426,3.67719e-13,3.74166e-13,,,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5082588,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,39,26.243809,"Goatcoin USD","Goatcoin USD","[]","2025-07-31T10:56:00.000Z","CCC",-1.8509152,26.95159,"REGULAR","CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.089235,4.54291,"{""low"":4.862354,""high"":235.97632}",-209.02473,-0.8857869,4.862354,235.97632,148.0379,27.75396,-0.8023701,-0.028910112,35.446186,-8.4945965,-0.23964769,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246612,246612,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017908216,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,246612,0.48565233,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-31T10:56:00.000Z","CCC",-0.03688487,0.4853643,"REGULAR","CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2525243,1.08454,"{""low"":0.23284,""high"":2.061974}",-1.5766097,-0.76461184,0.23284,2.061974,-50.882828,0.47743863,0.007925659,0.016600374,0.56110555,-0.07574126,-0.13498576,2131475,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288432,"CoinMarketCap",2623824128,2623824128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.93988,812.0644,"{""low"":792.27545,""high"":812.0644}",792.27545,2623824128,793.17566,"BNB USD","BNB USD","[]","2025-07-31T10:55:00.000Z","CCC",1.2490695,805.72,"REGULAR","CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.19537,0.9771076,"{""low"":407.5246,""high"":859.56287}",-53.842896,-0.062639855,407.5246,859.56287,42.923283,686.62225,119.09772,0.1734545,644.5017,161.21826,0.25014403,112227467264,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497596960,"CoinMarketCap",486414,486414,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00058507733,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,486414,0.01610214,"Hathor USD","Hathor USD","[]","2025-07-31T10:56:00.000Z","CCC",3.5664527,0.0169901,"REGULAR","CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004823099,0.39640823,"{""low"":0.012167,""high"":0.134152}",-0.1171619,-0.8733519,0.012167,0.134152,-56.203342,0.01728746,-0.00029736012,-0.017200915,0.02801547,-0.011025371,-0.3935458,8454222,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13282151424,"CoinMarketCap",422616,422616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000231273,0.0006555076,"6.4047164E-4 - 6.555076E-4",0.00064047164,422616,0.0006552482,"Nimiq USD","Nimiq USD","[]",1753959360,"CCC",-3.4836564,0.00064075185,"REGULAR","CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048751826,0.08235105,"5.92E-4 - 0.006225",-0.0055842483,-0.89706796,0.000592,0.006225,-55.7937,0.0007713,-0.00013054814,-0.16925728,0.00096428,-0.00032352813,-0.33551264,8510563,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16143602,"CoinMarketCap",131977528,131977528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21422577,39.503674,"{""low"":38.35535,""high"":39.503674}",38.35535,131977528,38.41015,"Zcash USD","Zcash USD","[]","2025-07-31T10:56:00.000Z","CCC",0.545483,39.48716,"REGULAR","CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.972776,0.6107752,"{""low"":24.514383,""high"":78.95474}",-39.467583,-0.49987602,24.514383,78.95474,24.862003,42.32908,-2.841919,-0.067138694,39.950897,-0.4637375,-0.011607686,637465024,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112809,112809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032146573,1.0023831,"{""low"":0.997649,""high"":1.0023831}",0.997649,112809,1.0015717,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-31T10:56:00.000Z","CCC",0.3224083,1.0002762,"REGULAR","CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13140523,0.15123676,"{""low"":0.868871,""high"":1.169297}",-0.16902077,-0.14454906,0.868871,1.169297,0.12040138,0.99625945,0.004016757,0.0040318384,0.99869573,0.0015804768,0.0015825408,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52054588,52054588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028235555,0.8577598,"{""low"":0.8335856,""high"":0.8577598}",0.8335856,52054588,0.8353737,"SushiSwap USD","SushiSwap USD","[]","2025-07-31T10:55:00.000Z","CCC",3.426555,0.8522573,"REGULAR","CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39899132,0.8802587,"{""low"":0.453266,""high"":2.797919}",-1.9456618,-0.695396,0.453266,2.797919,32.10709,0.70658094,0.14567637,0.20617083,0.7831935,0.06906378,0.08818227,234666496,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",295200,295200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008952222,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,295200,0.00083984993,"ZeroSwap USD","ZeroSwap USD","[]",1753959300,"CCC",-0.9825807,0.00090213685,"REGULAR","CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006428326,0.07672374,"8.378536E-4 - 0.029954",-0.029051863,-0.9698826,0.0008378536,0.029954,-90.78447,0.0020074,-0.0011052631,-0.5505944,0.00531356,-0.004411423,-0.83021986,57221,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",-5.3586855,0.00069723104,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC",0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1602435328,"CoinMarketCap",349060256,349060256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093048334,3.9169135,"{""low"":3.8033352,""high"":3.9169135}",3.8033352,349060256,3.8065524,"Polkadot USD","Polkadot USD","[]","2025-07-31T10:55:00.000Z","CCC",2.4333594,3.9169135,"REGULAR","CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8929026,0.29527095,"{""low"":3.024011,""high"":11.600307}",-7.683394,-0.662344,3.024011,11.600307,-26.100266,3.792786,0.12412763,0.032727297,4.468506,-0.55159235,-0.12344,6276600832,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140694,140694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009390578,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,140694,0.21754189,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-31T10:56:00.000Z","CCC",-4.120728,0.21849589,"REGULAR","CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037458688,0.017442927,"{""low"":0.21475002,""high"":2.575945}",-2.357449,-0.91517836,0.21475002,2.575945,-90.56413,0.3667391,-0.1482432,-0.4042198,0.6873491,-0.46885318,-0.682118,1143771,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19899792,"CoinMarketCap",71238500352,71238500352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",460.6797,118898.414,"{""low"":117828.92,""high"":118898.414}",117828.92,71238500352,117830.02,"Bitcoin USD","Bitcoin USD","[]","2025-07-31T10:56:00.000Z","CCC",0.3901807,118527.21,"REGULAR","CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69405.97,1.4129523,"{""low"":49121.24,""high"":123091.61}",-4564.3984,-0.037081312,49121.24,123091.61,80.42634,111361.21,7166,0.06434916,98809.59,19717.617,0.19955164,2358666854400,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1753959360,"CCC",0,0.00071043003,"REGULAR","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3405540608,"CoinMarketCap",4065566,4065566,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016622245,0.019118499,"{""low"":0.018908132,""high"":0.019118499}",0.018908132,4065566,0.019101743,"Avail USD",,"[]","2025-07-31T10:56:00.000Z","CCC",0.08725071,0.01906735,"REGULAR","CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049735047,0.02678247,"{""low"":0.01857,""high"":0.178989}",-0.15992165,-0.89347196,0.01857,0.178989,-87.624054,0.02293044,-0.0038630888,-0.16846989,0.048836026,-0.029768676,-0.6095638,64934636,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
