"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2790054,2790054,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000013821758,0.012008495,"{""low"":0.011688394,""high"":0.012008495}",0.011688394,2790054,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055295834,0.86793023,"{""low"":0.006371,""high"":0.300619}",-0.28871843,-0.9604131,0.006371,0.300619,-90.797386,"4 USD","4 USD",0.00940232,0.0024982635,0.26570714,0.041520428,-0.029619845,-0.71338004,11900583,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.11627324,0.011900583,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"Goatcoin USD","Goatcoin USD",7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",718370240,718370240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.244507,593.62537,"{""low"":591.8013,""high"":593.62537}",591.8013,718370240,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.29468,0.13447973,"{""low"":522.71576,""high"":1370.546}",-777.5356,-0.56731814,522.71576,1370.546,6.0413837,"BNB USD","BNB USD",628.1012,-35.09076,-0.055868004,862.46185,-269.45142,-0.31242126,80861052928,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.72091764,593.01044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514198560,"CoinMarketCap",376238,376238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000076477416,0.0048304354,"{""low"":0.004635315,""high"":0.0048304354}",0.004635315,376238,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944039936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012229113,0.34692517,"{""low"":0.003525,""high"":0.03772}",-0.032972086,-0.87412745,0.003525,0.03772,-73.16584,"Hathor USD","Hathor USD",0.00536498,-0.0006170687,-0.1150179,0.013621425,-0.008873514,-0.651438,2441369,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5852194,0.0047479114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",105002,105002,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000030675437,0.0006041297,"{""low"":5.9951504,""high"":4}",0.00059951504,105002,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008272589,0.013926919,"{""low"":5.94,""high"":4}",-0.007423728,-0.92495984,0.000594,0.008026,-85.91251,"IMGN Labs USD","IMGN Labs USD",0.00075464,-0.0001523674,-0.20190741,0.00157658,-0.0009743074,-0.61798793,512245,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5119302,0.0006022726,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13982205952,"CoinMarketCap",84030,84030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.490736e-7,0.00043105413,"{""low"":4.2713562,""high"":4}",0.00042713562,84030,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982205952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007472845,0.017792488,"{""low"":4.2,""high"":4}",-0.0008715271,-0.67092156,0.00042,0.001299,-50.401836,"Nimiq USD","Nimiq USD",0.00064018,-0.00021270718,-0.3322615,0.000657255,-0.00022978216,-0.34960884,5977013,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15161283,0.00042747284,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16612856,"CoinMarketCap",266076352,266076352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.924164,250.95734,"{""low"":246.37701,""high"":250.95734}",246.37701,266076352,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16612941,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.26431,7.9459076,"{""low"":27.720472,""high"":736.51373}",-488.52893,-0.66329914,27.720472,736.51373,555.45624,"Zcash USD","Zcash USD",237.69797,10.286819,0.04327685,324.88046,-76.895676,-0.23668914,4119735552,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.051314,247.98479,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21729,21729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007187724,0.9997732,"{""low"":0.99757516,""high"":0.9997732}",0.99757516,21729,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20877284,0.26453933,"{""low"":0.789194,""high"":1.165353}",-0.16738611,-0.14363556,0.789194,1.165353,-0.11101365,"Magic Internet Money USD","Magic Internet Money USD",0.9918369,0.0061299205,0.0061803716,0.9970926,0.0008742213,0.0008767705,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07207953,0.9979668,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10058352,10058352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017825663,0.195728,"{""low"":0.19318385,""high"":0.195728}",0.19318385,10058352,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019939765,0.115029365,"{""low"":0.173345,""high"":1.083494}",-0.8902092,-0.82160974,0.173345,1.083494,-60.653156,"SushiSwap USD","SushiSwap USD",0.20220806,-0.008923292,-0.04412926,0.3720279,-0.17874314,-0.48045626,55440844,15,0,false,true,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.93082964,0.19328476,"SUSHI"
