"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-0.30898273,103074.164,false,"2014-09-17T00:00:00.000Z",2,19865200,"CoinMarketCap",47357624320,47357624320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-319.46875,104086.93,"{""low"":101570.266,""high"":104086.93}",101570.266,47357624320,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53952.926,1.0983624,"{""low"":49121.24,""high"":109114.88}",-6040.7188,-0.05536109,49121.24,109114.88,58.725906,89941.48,13132.6875,0.14601369,91959.45,11114.711,0.120865345,2047588827136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-5.849377,0.0073318537,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1978757,1978757,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045551267,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,1978757,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021708538,0.42062658,"{""low"":0.005161,""high"":0.017725}",-0.010393146,-0.5863552,0.005161,0.017725,17.180275,0.0070773,0.00025455374,0.035967633,0.007548859,-0.00021700514,-0.028746748,7330265,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-18.539032,30.164656,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.8649273,39.73778,"{""low"":29.404278,""high"":39.73778}",29.404278,353,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,-0.8721708,4.862354,235.97632,174.86057,36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.31593215,0.68071604,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225249,225249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021438003,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,225249,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21958503,0.47618794,"{""low"":0.461131,""high"":2.061974}",-1.381258,-0.6698717,0.461131,2.061974,-64.39221,0.6204395,0.06027651,0.0971513,0.7135418,-0.032825768,-0.046003986,2989361,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-0.18193118,651.6647,false,"2017-11-09T00:00:00.000Z",2,140888784,"CoinMarketCap",1841735936,1841735936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1877441,660.1869,"{""low"":643.6716,""high"":660.1869}",643.6716,1841735936,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.14008,0.59908056,"{""low"":407.5246,""high"":793.3505}",-141.68585,-0.17859174,407.5246,793.3505,14.649021,603.8617,47.80298,0.07916213,638.1496,13.515076,0.021178538,91812241408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-5.5486126,0.031794395,false,"2020-09-25T00:00:00.000Z",6,462764192,"CoinMarketCap",557096,557096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001867786,0.03751541,"{""low"":0.031562474,""high"":0.03751541}",0.031562474,557096,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014695395,0.8594301,"{""low"":0.017099,""high"":0.134152}",-0.102357596,-0.7629972,0.017099,0.134152,-40.813137,0.02389278,0.0079016145,0.3307114,0.048237033,-0.016442638,-0.34087166,14713308,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338900,4.8029165,0.001001925,false,1532563200000,6,13084096512,"CoinMarketCap",196934,196934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000459163,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,196934,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030692498,0.44161868,"6.95E-4 - 0.006225",-0.005223075,-0.83904815,0.000695,0.006225,-22.916668,0.00087802,0.00012390496,0.1411186,0.001461175,-0.00045925006,-0.31430188,13109282,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",2.7833269,42.651703,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75210000,75210000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1549873,42.868176,"{""low"":39.983055,""high"":42.868176}",39.983055,75210000,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.647024,1.6649522,"{""low"":16.004679,""high"":78.95474}",-36.30304,-0.45979556,16.004679,78.95474,79.164,36.46059,6.1911125,0.16980286,43.22923,-0.5775261,-0.01335962,677599936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-0.11491135,0.99899024,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117643,117643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011492372,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,117643,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050832212,0.05361154,"{""low"":0.948158,""high"":1.169297}",-0.17030674,-0.14564884,0.948158,1.169297,0.981164,0.99998426,-0.0009940267,-0.0009940423,0.9993436,-0.00035333633,-0.00035356844,0,15,0,false,false,"MIM"
