"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-6.799484,0.001788423,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00211788,-0.00032945687,-0.15555975,0.004469335,1787982,-0.0026809121,-0.5998459,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",790280,790280,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013047515,0.001803676,"{""low"":0.0017730562,""high"":0.001803676}",0.0017730562,790280,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028842303,0.19228202,"{""low"":0.0015,""high"":0.017725}",-0.015936578,-0.8991017,0.0015,0.017725,-70.21571,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-8.222134,0.0316678,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08950816,-0.057840362,-0.6462021,0.09827814,31667800,-0.066610344,-0.6777737,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17129964,17129964,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002837032,0.03294278,"{""low"":0.0312571,""high"":0.03294278}",0.0312571,17129964,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002172798,0.07366665,"{""low"":0.029495,""high"":0.300619}",-0.2689512,-0.894658,0.029495,0.300619,-74.34074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",2.0583537,1.3198042e-13,"[]",1764305580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",4.890362,14.721963,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.058213,-0.3362503,-0.022330027,24.133188,0,-9.411225,-0.38997024,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.56412715,0.12556502,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1488866,-0.023321584,-0.1566399,0.34230363,551418,-0.21673861,-0.6331765,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65570,65570,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000704363,0.12566707,"{""low"":0.12555195,""high"":0.12566707}",0.12555195,65570,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018959023,0.17784199,"{""low"":0.106606,""high"":1.167097}",-1.0415319,-0.8924125,0.106606,1.167097,-87.93467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.22192468,894.6205,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1035.2911,-140.67065,-0.13587545,847.9923,123221827584,46.628174,0.05498655,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1666495616,1666495616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9898071,898.2402,"{""low"":890.4798,""high"":898.2402}",890.4798,1666495616,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.7848,0.75472313,"{""low"":509.8357,""high"":1370.546}",-475.92554,-0.34725252,509.8357,1370.546,36.18511,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-5.4243426,0.015794871,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02609116,-0.010296289,-0.39462748,0.01958017,7902980,-0.0037852991,-0.19332309,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500351040,"CoinMarketCap",281171,281171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00090590864,0.015849208,"{""low"":0.015501214,""high"":0.015849208}",0.015501214,281171,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044068713,0.386975,"{""low"":0.011388,""high"":0.134152}",-0.11835712,-0.88226134,0.011388,0.134152,-81.57797,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-0.78280795,0.0013505265,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00229612,-0.00094559346,-0.41182232,0.003670155,1148652,-0.0023196286,-0.6320247,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79580,79580,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010655378,0.0013549476,"{""low"":0.0013211635,""high"":0.0013549476}",0.0013211635,79580,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018552644,0.15925016,"{""low"":0.001165,""high"":0.008026}",-0.0066754734,-0.831731,0.001165,0.008026,-74.22916,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.3195517,0.0006656339,"[]",1764305580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006439,0.000021733867,0.03375348,0.000735585,9071696,-0.000069951115,-0.095095895,15,0,false,false,false,1532563200000,6,13628656640,"CoinMarketCap",385613,385613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000089008245,0.00067914807,"6.6423096E-4 - 6.7914807E-4",0.00066423096,385613,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012263388,0.22584508,"5.43E-4 - 0.002923",-0.002257366,-0.7722771,0.000543,0.002923,-75.683556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-10.292008,469.60452,"[]","2025-11-28T04:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,414.62,54.984528,0.13261427,140.41605,7706745856,329.18848,2.3443794,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16411141,"CoinMarketCap",828378048,828378048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-53.87674,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,828378048,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",443.46887,16.967964,"{""low"":26.135654,""high"":736.51373}",-266.9092,-0.36239544,26.135654,736.51373,866.0641,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.16201922,0.99941015,"[]","2025-11-28T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992825,0.00012767315,0.00012776483,0.9986969,0,0.0007132292,0.0007141598,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4754,4754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016165972,0.99988276,"{""low"":0.99941015,""high"":0.99988276}",0.99941015,4754,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21021616,0.26636818,"{""low"":0.789194,""high"":1.169297}",-0.16988683,-0.14528972,0.789194,1.169297,0.17567873,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-1.1805654,0.38961688,"[]","2025-11-28T04:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.50101894,-0.111402065,-0.222351,0.6813474,111754512,-0.29173055,-0.4281671,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19585086,19585086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004654646,0.39546528,"{""low"":0.38885325,""high"":0.39546528}",0.38885325,19585086,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19772188,1.030365,"{""low"":0.191895,""high"":2.797919}",-2.408302,-0.8607476,0.191895,2.797919,-66.65722,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.7601115,0.0003399853,"[]",1764305580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00039488,-0.000054894685,-0.13901612,0.00148697,21564,-0.0011469848,-0.771357,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273611,273611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060913444,0.00034799575,"3.3994377E-4 - 3.4799575E-4",0.00033994377,273611,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027985312,0.08969652,"3.12E-4 - 0.029954",-0.029614015,-0.9886498,0.000312,0.029954,-96.28433,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,0,-0.00012458395,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.57447034,2.3151383,"[]","2025-11-28T04:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9336226,-0.61848426,-0.21082611,3.751646,3796660224,-1.4365077,-0.38290066,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639927936,"CoinMarketCap",135439136,135439136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013376713,2.3403747,"{""low"":2.2993515,""high"":2.3403747}",2.2993515,135439136,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9047444,0.6414834,"{""low"":1.410394,""high"":11.600307}",-9.28517,-0.80042446,1.410394,11.600307,-74.062325,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.7100816,0.18874763,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21568245,-0.026934817,-0.12488183,0.30769205,988047,-0.11894442,-0.38656968,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57375,57375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0049802363,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,57375,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031004623,0.19655149,"{""low"":0.157743,""high"":2.575945}",-2.3871973,-0.9267268,0.157743,2.575945,-88.54209,"POOLX"
