"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.212123,0.0010041416,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",408380,408380,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012025586,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,408380,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000081141654,0.087910786,"{""low"":9.23,""high"":4}",-0.01672086,-0.9433489,0.000923,0.017725,-93.34824,"REGULAR",0.00125312,-0.00024897838,-0.19868678,0.00228673,-0.0012825885,-0.56088316,1003812,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3701535,0.008035246,"4 USD","4 USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2101767,2101767,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000029633753,0.008308163,"{""low"":0.007915196,""high"":0.008308163}",0.007915196,2101767,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00095624616,0.1350821,"{""low"":0.007079,""high"":0.300619}",-0.29258376,-0.973271,0.007079,0.300619,-93.857025,"REGULAR",0.01077896,-0.0027437136,-0.25454345,0.045754097,-0.03771885,-0.82438195,8035246,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,"DeSci Meme USD",,"[]","2026-03-13T21:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3907661,6.7363567,"Goatcoin USD","Goatcoin USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09240198,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,37,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1915259,0.2148895,"{""low"":5.544831,""high"":40.602543}",-33.866188,-0.8340903,5.544831,40.602543,-78.05469,"REGULAR",8.446851,-1.710494,-0.2025008,15.113422,-8.377066,-0.55427986,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,"REGULAR",0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1894588,657.29944,"BNB USD","BNB USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2257203456,2257203456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7263794,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2257203456,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.58368,0.2574701,"{""low"":522.71576,""high"":1370.546}",-713.2466,-0.52041054,522.71576,1370.546,11.070454,"REGULAR",684.2547,-26.955261,-0.039393608,889.21826,-231.91882,-0.26081204,89628106752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.624864,0.005104349,"Hathor USD","Hathor USD","[]","2026-03-13T20:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513685824,"CoinMarketCap",557885,557885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040528784,0.0051535065,"{""low"":0.0037555934,""high"":0.0051535065}",0.0037555934,557885,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943527168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015793489,0.44804224,"{""low"":0.003525,""high"":0.03772}",-0.03261565,-0.8646779,0.003525,0.03772,-83.56546,"REGULAR",0.006518,-0.0014136508,-0.21688415,0.01457155,-0.009467201,-0.64970446,2622031,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1487193,0.00079286325,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119580,119580,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016678066,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,119580,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008786324,0.12462871,"{""low"":7.05,""high"":4}",-0.007233137,-0.90121317,0.000705,0.008026,-85.19223,"REGULAR",0.00095332,-0.00016045675,-0.16831364,0.001961525,-0.0011686618,-0.5957924,674347,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28284222,0.00058712985,"Nimiq USD","Nimiq USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13882537984,"CoinMarketCap",64623,64623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001656008,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,64623,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882537984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044129847,0.081270434,"{""low"":5.43,""high"":4}",-0.00071187015,-0.548014,0.000543,0.001299,-41.129036,"REGULAR",0.00072454,-0.00013741013,-0.18965155,0.00068696,-0.000099830155,-0.14532164,8150852,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8617591,211.45184,"Zcash USD","Zcash USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16577736,"CoinMarketCap",392166656,392166656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8647766,221.87933,"{""low"":208.05847,""high"":221.87933}",208.05847,392166656,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.73137,6.6280026,"{""low"":27.720472,""high"":736.51373}",-525.0619,-0.7129017,27.720472,736.51373,544.44037,"REGULAR",266.13083,-54.678986,-0.20545904,304.20163,-92.74979,-0.30489576,3505392896,15,0,false,false,"ZEC"
