"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19798706,"CoinMarketCap",122886709248,122886709248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6467.008,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,122886709248,97406.45,"CCC",97406.45,52937216472,76144990983,-6.343025,95487.65,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56965.754,1.478789,"{""low"":38521.895,""high"":108268.445}",-12780.797,-0.11804729,38521.895,108268.445,121.58091,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,91301.67,4185.9766,0.045847755,69922.71,25564.938,0.36561707,1890531803136,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",11880,11880,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-51.0716,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,11880,128.07533,"CCC",128.07533,1679,6890,-31.852106,109.26821,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",106.024506,32.686214,"{""low"":3.243707,""high"":235.97632}",-126.70811,-0.5369526,3.243707,235.97632,779.5403,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,49.80382,59.46439,1.1939725,23.944784,85.323425,3.5633407,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",4,38801256,"CoinMarketCap",18202796,18202796,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16416442,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,18202796,1.1737995,"CCC",1.1737995,13140121,14711949,-12.886046,1.109806,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11332703,0.11372747,"{""low"":0.9964789,""high"":10.705447}",-9.595641,-0.89633256,0.9964789,10.705447,-64.10982,"REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,1.5960445,-0.4862386,-0.30465227,1.6618227,-0.55201674,-0.33217546,43061864,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",223734,223734,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006709446,0.0005737725,"5.149518E-4 - 5.737725E-4",0.0005149518,223734,0.0005666609,"CCC",0.0005666609,222500,153567,-10.792132,0.00055460347,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021360346,0.6264031,"3.41E-4 - 0.001825",-0.0012703966,-0.69610775,0.000341,0.001825,-37.828945,"REGULAR",false,1576800000000,false,false,0.0006058,-0.000051196548,-0.08451064,0.000516015,0.000038588478,0.0747817,5546034,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",157889,157889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04294014,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,157889,0.8707889,"CCC",0.8707889,226387,215258,-4.981187,0.8191064,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4428974,1.1772643,"{""low"":0.376209,""high"":3.493541}",-2.6744347,-0.7655369,0.376209,3.493541,102.06871,"REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,0.9529162,-0.1338098,-0.14042138,1.2107549,-0.39164847,-0.32347462,3597102,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4,4129019,"CoinMarketCap",38340924,38340924,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19820595,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,38340924,4.7776685,"CCC",4.7776685,67989993,42311837,-4.0434732,4.7036734,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4756114,1.1111053,"{""low"":2.228062,""high"":13.452645}",-8.748972,-0.65035325,2.228062,13.452645,-2.3253024,"REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,5.5041575,-0.8004842,-0.14543264,4.257729,0.4459443,0.104737595,19421556,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",4,105446888,"CoinMarketCap",78081496,78081496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.39027405,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,78081496,3.0230887,"CCC",3.0230887,49878023,61418719,-11.863392,2.8994591,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1029872,0.61397403,"{""low"":1.796472,""high"":6.156673}",-3.2572138,-0.5290542,1.796472,6.156673,-9.225124,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,3.4405186,-0.5410595,-0.15726103,2.7254825,0.17397666,0.06383334,305738944,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","CCC","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4,1019716864,"CoinMarketCap",179891888,179891888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14394939,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,179891888,1.2069393,"CCC",1.2069393,93757833,130151885,-11.083889,1.1547773,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6063553,1.1056364,"{""low"":0.548422,""high"":1.89332}",-0.7385427,-0.3900781,0.548422,1.89332,22.455359,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.1576692,-0.0028918982,-0.002498035,0.82821935,0.32655793,0.3942892,1177545856,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,144007824,"CoinMarketCap",3414785024,3414785024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.40735,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3414785024,666.36414,"CCC",666.36414,2197061132,2416045466,-6.635342,652.9888,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.50165,1.4876983,"{""low"":262.48712,""high"":793.3505}",-140.36176,-0.17692275,262.48712,793.3505,145.6253,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,650.9564,2.0323486,0.0031220964,587.83514,65.153625,0.11083656,94035492864,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,459402688,"CoinMarketCap",899160,899160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037973002,0.077431485,"{""low"":0.06603864,""high"":0.077431485}",0.06603864,899160,0.07641948,"CCC",0.07641948,640456,879258,-4.67482,0.077431485,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049425483,1.7648176,"{""low"":0.028006,""high"":0.183019}",-0.10558751,-0.57692105,0.028006,0.183019,-5.302751,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.07577392,0.0016575679,0.021875178,0.04998763,0.027443856,0.54901296,35572232,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",6,0,"CoinMarketCap",298210,298210,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.895295e-7,0.0001970058,"1.958645E-4 - 1.970058E-4",0.0001958645,298210,0.00019631666,"CCC",0.00019631666,280052,291392,-0.4518829,0.00019596079,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008596079,0.7814617,"1.1E-4 - 2.5E-4",-0.00005403922,-0.21615687,0.00011,0.00025,38.028168,"REGULAR",false,1622073600000,false,false,0.00018552,0.000010440795,0.056278545,0.00019116,0.0000048007932,0.025114005,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",4,794864064,"CoinMarketCap",799018368,799018368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.29772544,2.330104,"{""low"":1.9571873,""high"":2.330104}",1.9571873,799018368,2.1941383,"CCC",2.1941383,478915835,558436591,-12.36793,2.1095119,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8169879,0.63208723,"{""low"":1.292524,""high"":11.817128}",-9.707617,-0.82148695,1.292524,11.817128,-40.67671,"REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,2.6003,-0.49078822,-0.18874292,2.281842,-0.17233014,-0.07552238,1676775296,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"CCC",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,1596412800000,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",6,147279478784,"CoinMarketCap",14318424064,14318424064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.06458697,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,14318424064,0.31503105,"CCC",0.31503105,5628014360,5598984097,-17.76285,0.29902005,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22404805,2.9884229,"{""low"":0.074972,""high"":0.48351}",-0.18448994,-0.38156384,0.074972,0.48351,230.95863,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,0.35380802,-0.054787964,-0.15485224,0.17713268,0.12188737,0.6881134,44039520256,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",308238,308238,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0041306205,0.04237605,"{""low"":0.037924346,""high"":0.04237605}",0.037924346,308238,0.041885253,"CCC",0.041885253,374071,323960,-9.752355,0.038224474,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034619473,9.603183,"{""low"":0.003605,""high"":0.18782}",-0.14959553,-0.79648346,0.003605,0.18782,683.9229,"REGULAR",false,"2022-11-15T00:00:00.000Z",false,false,0.06019848,-0.021974005,-0.3650259,0.07320342,-0.03497895,-0.47783214,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,4,517696512,"CoinMarketCap",1305042432,1305042432,"RENDER","USD=X",,-1.0646248,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1305042432,7.2574725,"CCC",7.2574725,,,-13.635281,6.743245,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.6223755,0.10168089,"{""low"":6.1208696,""high"":7.484551}",-0.7413058,-0.0990448,6.1208696,7.484551,,"REGULAR",false,,false,false,,,,,,,3490954240,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,12644086784,"CoinMarketCap",73249,73249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00023954711,0.0018904764,"0.0016923638 - 0.0018904764",0.0016923638,73249,0.0018696564,"CCC",0.0018696564,134827,125237,-12.28727,0.0017100079,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00071200787,0.7134347,"9.98E-4 - 0.006225",-0.0045149922,-0.72529995,0.000998,0.006225,38.415993,"REGULAR",false,1532563200000,false,false,0.0024477,-0.000737692,-0.3013817,0.001631565,0.000078442856,0.048078287,21621490,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",151590608,151590608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.43911,50.8199,"{""low"":41.6512,""high"":50.8199}",41.6512,151590608,48.432865,"CCC",48.432865,100837548,137123951,-14.196166,44.963123,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.958445,1.8093737,"{""low"":16.004679,""high"":78.95474}",-33.99162,-0.4305203,16.004679,78.95474,59.342266,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,51.623028,-6.6599045,-0.12901035,35.61723,9.345894,0.26239812,734169984,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",6,0,"CoinMarketCap",123590,123590,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000069087473,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,123590,0.00005247398,"CCC",0.00005247398,126267,137094,-12.968686,0.000046363803,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000023638022,0.053722776,"4.4E-5 - 1.99E-4",-0.0001526362,-0.7670161,0.000044,0.000199,-45.833332,"REGULAR",false,1633478400000,false,false,0.00004892,-0.0000025561967,-0.05225259,0.00005662,-0.000010256197,-0.18114088,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",318408,318408,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03804019,0.29516467,"{""low"":0.26772514,""high"":0.29516467}",0.26772514,318408,0.29437643,"CCC",0.29437643,375524,337336,-12.440976,0.26772514,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.107381135,0.6696922,"{""low"":0.160344,""high"":1.175359}",-0.9076339,-0.77221847,0.160344,1.175359,-30.498917,"REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,0.23905894,0.028666198,0.11991268,0.24373852,0.023986623,0.09841129,1299016,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",6,0,"CoinMarketCap",8811,8811,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0037194863,0.08156488,"{""low"":0.07855813,""high"":0.08156488}",0.07855813,8811,0.08154586,"CCC",0.08154586,47589,25778,-4.5206532,0.07855813,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03069213,0.6412094,"{""low"":0.047866,""high"":0.234796}",-0.15623787,-0.66541964,0.047866,0.234796,-47.25663,"REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,0.09261954,-0.014061406,-0.151819,0.07175499,0.00680314,0.09481069,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",129433,129433,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00027674017,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,129433,0.0025946216,"CCC",0.0025946216,121096,137523,-10.105649,0.00246173,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046172994,0.23086496,"{""low"":0.002,""high"":0.00825}",-0.00578827,-0.7016085,0.002,0.00825,-51.90882,"REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,0.00249442,-0.000032689888,-0.013105206,0.00311393,-0.0006522001,-0.20944595,13955,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,6,212866112,"CoinMarketCap",42792272,42792272,"ORDER","USD=X",,0.0027689934,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,42792272,0.19405109,"CCC",0.19405109,,,1.4541636,0.1931869,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.017746523,0.101154156,"{""low"":0.17544037,""high"":0.21219258}",-0.019005686,-0.0895681,0.17544037,0.21219258,,"REGULAR",false,,false,false,,,,,,,41122944,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",903897,903897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00063097477,1.0010183,"{""low"":0.98795575,""high"":1.0010183}",0.98795575,903897,0.9955395,"CCC",0.9955395,234225,367393,0.06327214,0.99778146,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23395443,0.3062924,"{""low"":0.763827,""high"":1.044202}",-0.046420515,-0.044455495,0.763827,1.044202,-0.55077076,"REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,0.99958485,-0.0018033981,-0.0018041471,0.9973991,0.0003823638,0.0003833609,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",45578,45578,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00037863222,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,45578,0.0028076598,"CCC",0.0028076598,88626,49173,13.246266,0.0032370398,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0024180398,2.9524295,"8.19E-4 - 0.072964",-0.06972696,-0.95563513,0.000819,0.072964,-90.645615,"REGULAR",false,1682294400000,false,false,0.00217598,0.0010610598,0.48762387,0.01441615,-0.01117911,-0.7754574,171810,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4,262585536,"CoinMarketCap",292806240,292806240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.31150413,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,292806240,1.4991236,"CCC",1.4991236,111762783,298201107,-18.6081,1.3625203,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9092543,2.006006,"{""low"":0.453266,""high"":2.797919}",-1.4353987,-0.5130237,0.453266,2.797919,24.092007,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,1.2376981,0.12482226,0.10085033,0.8510195,0.51150084,0.6010448,357778144,15,0,"SUSHI"
