"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",0.00403682,-0.00041912217,-0.10382483,0.006184275,-0.002566577,-0.41501665,3616839,15,0,false,false,-1.7933292,0.0036176979,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2456235,2456235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006606197,0.0037329395,"{""low"":0.003602664,""high"":0.0037329395}",0.003602664,2456235,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028069783,0.08411682,"{""low"":0.003337,""high"":0.017725}",-0.014107302,-0.79589856,0.003337,0.017725,-40.600925,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,-9.850377,2.3849797e-13,"[]",1758685800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,3.300941,23.09874,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.25714713,-0.03862673,-0.15021257,0.48059228,-0.26207188,-0.5453102,959631,15,0,false,false,0.17336428,0.2185204,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68183,68183,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00037819147,0.21866159,"{""low"":0.21777776,""high"":0.21866159}",0.21777776,68183,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0104274005,0.050109327,"{""low"":0.208093,""high"":2.061974}",-1.8434536,-0.8940237,0.208093,2.061974,-86.931496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",872.6142,132.27936,0.15158974,703.7014,301.19214,0.42801127,139867275264,15,0,false,false,2.1553955,1004.89355,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186160,"CoinMarketCap",3997723392,3997723392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.202454,1025.4553,"{""low"":1004.89355,""high"":1025.4553}",1004.89355,3997723392,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.05786,0.9710145,"{""low"":509.8357,""high"":1080.4777}",-75.58411,-0.06995434,509.8357,1080.4777,69.06609,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.01459814,-0.002233049,-0.15296805,0.01953466,-0.00716957,-0.3670179,6168386,15,0,false,false,0.00212633,0.012365091,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498854912,"CoinMarketCap",195479,195479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.6263297e-7,0.012442563,"{""low"":0.012365091,""high"":0.012442563}",0.012365091,195479,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00019809045,0.01628096,"{""low"":0.012167,""high"":0.134152}",-0.12178691,-0.9078278,0.012167,0.134152,-68.09778,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",0.00450166,-0.0012371084,-0.2748116,0.004289046,-0.0010244944,-0.238863,2776572,15,0,false,false,-2.083512,0.0032645515,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57685,57685,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006946456,0.003309663,"{""low"":0.0032507721,""high"":0.003309663}",0.0032507721,57685,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003455514,0.11838006,"{""low"":0.002919,""high"":0.008026}",-0.0047614486,-0.593253,0.002919,0.008026,-36.562622,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.0007282,-0.00006567023,-0.09018159,0.000821325,-0.00015879521,-0.19334029,8922712,15,0,false,false,2.87388,0.0006625298,"[]",1758686040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13467638784,"CoinMarketCap",357519,357519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018508465,0.00066546636,"6.532553E-4 - 6.6546636E-4",0.0006532553,357519,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011152978,0.2024134,"5.51E-4 - 0.006225",-0.0055624703,-0.8935695,0.000551,0.006225,-45.136517,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",43.02824,10.959568,0.25470638,40.68378,13.304028,0.3270106,876213504,15,0,false,false,10.747198,53.98781,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16229841,"CoinMarketCap",117107824,117107824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2391167,55.140617,"{""low"":53.98781,""high"":55.140617}",53.98781,117107824,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.473425,1.2022911,"{""low"":24.514383,""high"":78.95474}",-24.966934,-0.3162183,24.514383,78.95474,71.933136,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.99999297,-0.0036469698,-0.0036469954,0.9988881,-0.0025420785,-0.0025449083,0,15,0,false,false,-0.99580234,0.996346,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145390,145390,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010021448,1.0030153,"{""low"":0.996346,""high"":1.0030153}",0.996346,145390,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12747502,0.1467134,"{""low"":0.868871,""high"":1.169297}",-0.17295098,-0.14791022,0.868871,1.169297,1.1587739,"MIM"
