"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3053347,84919.23,1685756706816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851296,"CoinMarketCap",35463602176,35463602176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1094.1953,85733.56,"{""low"":83714,""high"":85733.56}",83714,35463602176,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35797.99,0.72876805,"{""low"":49121.24,""high"":109114.88}",-24195.656,-0.22174479,49121.24,109114.88,31.940687,84672.26,246.96875,0.0029167612,87363.7,-2444.4766,-0.02798046,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.659627,38.01981,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.036522,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,162,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.157455,6.819219,"{""low"":4.862354,""high"":235.97632}",-197.95651,-0.838883,4.862354,235.97632,108.20539,34.28912,3.73069,0.108800985,44.485535,-6.465725,-0.14534444,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0965232,0.5860748,2573745,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273632,273632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00056517124,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,273632,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12494382,0.27095082,"{""low"":0.461131,""high"":3.109595}",-2.5235202,-0.81152695,0.461131,3.109595,-74.40266,0.5449389,0.041135907,0.07548719,0.85106266,-0.26498783,-0.31136113,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.96140397,587.3018,83673153536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470448,"CoinMarketCap",1381736064,1381736064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5925293,592.328,"{""low"":583.41046,""high"":592.328}",583.41046,1381736064,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.77722,0.44114447,"{""low"":407.5246,""high"":793.3505}",-206.0487,-0.25971964,407.5246,793.3505,5.637443,599.6788,-12.376953,-0.020639306,633.46655,-46.164734,-0.07287636,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.516351,0.021629607,9994008,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462052224,"CoinMarketCap",394202,394202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011307877,0.021651462,"{""low"":0.020059327,""high"":0.021651462}",0.020059327,394202,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004530607,0.26496324,"{""low"":0.017099,""high"":0.134152}",-0.112522386,-0.8387679,0.017099,0.134152,-77.09742,0.02490514,-0.0032755323,-0.13152033,0.04989355,-0.028263943,-0.5664849,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660500,"USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.343811,0.0007394179,9614274,15,0,false,false,false,1532563200000,6,13002489856,"CoinMarketCap",174176,174176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011385977,0.0008567365,"7.222322E-4 - 8.567365E-4",0.0007222322,174176,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017185695,0.023795249,"7.222322E-4 - 0.006225",-0.005485582,-0.881218,0.0007222322,0.006225,-38.064045,0.00105486,-0.00031544204,-0.2990369,0.001531415,-0.0007919971,-0.51716685,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.485866,32.108444,510101120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",87407648,87407648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4701023,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,87407648,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.103765,1.0061911,"{""low"":16.004679,""high"":78.95474}",-46.8463,-0.59333104,16.004679,78.95474,46.516167,34.90957,-2.8011246,-0.08023945,42.680218,-10.571774,-0.24769728,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36421362,0.99866605,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100793,100793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003650546,1.0030469,"{""low"":0.997605,""high"":1.0030469}",0.997605,100793,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050508022,0.053269625,"{""low"":0.948158,""high"":1.169297}",-0.17063093,-0.14592609,0.948158,1.169297,1.741755,0.9988833,-0.00021725893,-0.00021750182,0.99895006,-0.00028401613,-0.00028431465,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8034933,0.5670126,151924736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",37625956,37625956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004519582,0.5878115,"{""low"":0.5571751,""high"":0.5878115}",0.5571751,37625956,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11374661,0.25094894,"{""low"":0.453266,""high"":2.797919}",-2.2309065,-0.7973449,0.453266,2.797919,-41.98926,0.65100974,-0.08399713,-0.12902592,1.0165849,-0.44957227,-0.4422378,"SUSHI"
