"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",140784631808,140784631808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4.4698057,100561.71,4302.5938,"2024-12-05T18:53:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,140784631808,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62039.816,1.610508,"{""low"":38521.895,""high"":103587.54}",-3025.8281,-0.029210348,38521.895,103587.54,128.14148,81638.49,18923.219,0.23179285,67512.6,33049.11,0.48952505,1990173261824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",750,750,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62231636,45.09567,-0.2823944,"2024-12-05T18:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,750,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.851963,12.902511,"{""low"":3.243707,""high"":81.14783}",-36.05216,-0.44427755,3.243707,81.14783,282.40042,36.09022,9.005447,0.24952596,18.965225,26.130444,1.3778082,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22940186,22940186,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.18935525,2.1921039,-0.0041587353,"2024-12-05T18:51:00.000Z",2.2514405,"{""low"":2.0382855,""high"":2.2514405}",2.0382855,22940186,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1260989,1.056373,"{""low"":1.066005,""high"":10.705447}",-8.513344,-0.79523474,1.066005,10.705447,-34.905796,1.5555382,0.6365657,0.40922537,1.7815721,0.41053176,0.2304323,85056384,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",393413,393413,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-16.469322,0.0008406278,-0.00016574236,1733424780,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,393413,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004996278,1.4651841,"3.41E-4 - 0.001825",-0.0009843722,-0.53938204,0.000341,0.001825,14.999998,0.00049752,0.0003431078,0.6896362,0.00051074,0.00032988784,0.64590174,8406278,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206452,206452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.62713754,0.9921577,-0.006261468,"2024-12-05T18:51:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,206452,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63146067,1.7506679,"{""low"":0.360697,""high"":3.493541}",-2.5013833,-0.7160023,0.360697,3.493541,118.090675,1.0181669,-0.026009202,-0.025545126,1.2606161,-0.26845837,-0.21295807,4357056,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48650460,48650460,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.37504643,5.935374,0.02217722,"2024-12-05T18:51:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,48650460,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7073119,1.6639178,"{""low"":2.228062,""high"":13.452645}",-7.5172715,-0.55879503,2.228062,13.452645,20.615435,5.920649,0.014724731,0.0024870131,4.1846447,1.7507291,0.41836983,24493294,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105426920,"CoinMarketCap",101018168,101018168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-2.9721844,4.9215684,-0.15075922,"2024-12-05T18:54:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,101018168,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1250963,1.7395742,"{""low"":1.796472,""high"":6.156673}",-1.2351046,-0.20061234,1.796472,6.156673,52.008606,2.9309754,1.990593,0.67915714,2.6928282,2.2287402,0.82765776,518865760,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1016577920,"CoinMarketCap",243197984,243197984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.54260904,1.7054832,0.009204149,"2024-12-05T18:54:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,243197984,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1570612,2.109801,"{""low"":0.548422,""high"":1.856411}",-0.15092778,-0.08130085,0.548422,1.856411,89.6374,0.90616626,0.79931694,0.8820864,0.78722006,0.91826314,1.1664631,1733756544,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009232,"CoinMarketCap",3747568896,3747568896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.36300334,731.0205,-2.66333,"2024-12-05T18:54:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,3747568896,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.81952,2.1894302,"{""low"":229.20097,""high"":793.3505}",-62.330017,-0.078565545,229.20097,793.3505,217.3066,615.6653,115.355225,0.18736678,579.4602,151.5603,0.2615543,105273704448,15,0,false,false,"BNB"
