"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19876406,"CoinMarketCap",39668543488,39668543488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",452.27344,105995.25,"{""low"":105419.98,""high"":105995.25}",105419.98,39668543488,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56823.44,1.1567999,"{""low"":49121.24,""high"":111970.17}",-6025.492,-0.053813368,49121.24,111970.17,51.93808,101033.89,4910.789,0.048605364,95242.164,10702.516,0.112371616,2105799475200,0.42872265,105944.68,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",808047,808047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007057795,0.0074159773,"{""low"":0.0073049297,""high"":0.0074159773}",0.0073049297,808047,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022216402,0.430467,"{""low"":0.005161,""high"":0.017725}",-0.01034236,-0.58348995,0.005161,0.017725,12.835133,0.00731114,0.00007149996,0.009779591,0.007571092,-0.00018845173,-0.024890957,7381001,0.96522194,0.00738264,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0822506,30.477715,"{""low"":29.661854,""high"":30.477715}",29.661854,36,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.7995,5.1003075,"{""low"":4.862354,""high"":235.97632}",-206.31447,-0.87430155,4.862354,235.97632,75.27337,34.011482,-4.3496284,-0.12788706,46.62529,-16.963436,-0.36382478,0,-6.559484,29.661854,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",419044,419044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022380948,0.5680379,"{""low"":0.55891216,""high"":0.5680379}",0.55891216,419044,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1058943,0.22964038,"{""low"":0.461131,""high"":2.061974}",-1.4949487,-0.7250085,0.461131,2.061974,-63.394398,0.639487,-0.072461724,-0.11331227,0.67046523,-0.10343993,-0.15428083,2490089,0.39627147,0.5670253,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886944,"CoinMarketCap",1412609024,1412609024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.22247314,653.35614,"{""low"":648.68835,""high"":653.35614}",648.68835,1412609024,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.7652,0.5957069,"{""low"":407.5246,""high"":793.3505}",-143.06073,-0.18032475,407.5246,793.3505,4.2863846,637.3699,12.919922,0.020270681,645.2225,5.067322,0.007853604,91617337344,-0.03419299,650.2898,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463329888,"CoinMarketCap",398376,398376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003469549,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,398376,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023127291,0.13525522,"{""low"":0.017099,""high"":0.134152}",-0.11474027,-0.8553005,0.017099,0.134152,-64.28332,0.0243814,-0.0049696695,-0.20383036,0.04451303,-0.025101302,-0.56390905,8994034,-0.1784224,0.01941173,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13148095488,"CoinMarketCap",310665,310665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005792477,0.00078412605,"7.750545E-4 - 7.8412605E-4",0.0007750545,310665,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008590403,0.12360292,"6.95E-4 - 0.006225",-0.005444096,-0.87455356,0.000695,0.006225,-45.916264,0.00087576,-0.00009485596,-0.10831273,0.001311875,-0.0005309709,-0.40474203,10267400,0.74731493,0.000780904,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16669864,"CoinMarketCap",72881072,72881072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9085922,49.954678,"{""low"":48.573757,""high"":49.954678}",48.573757,72881072,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.094604,2.0678082,"{""low"":16.004679,""high"":78.95474}",-29.855461,-0.37813386,16.004679,78.95474,114.24251,42.60615,6.4931297,0.15239888,44.135723,4.963558,0.11246124,818478336,-1.8168974,49.09928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56384,56384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025362372,1.0011668,"{""low"":0.9932725,""high"":1.0011668}",0.9932725,56384,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074005604,0.07985817,"{""low"":0.926713,""high"":1.169297}",-0.16857839,-0.14417072,0.926713,1.169297,0.33054352,1.0001651,0.00055348873,0.00055339735,0.99931604,0.0014025569,0.0014035169,0,0.25408447,1.0007186,15,0,false,false,"MIM"
