"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-6.2379494,89542.48,false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828790,"CoinMarketCap",62218678272,62218678272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5957.2188,92498.59,"{""low"":88355.945,""high"":92498.59}",88355.945,62218678272,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40421.24,0.8228872,"{""low"":49121.24,""high"":109114.88}",-19572.406,-0.1793743,49121.24,109114.88,68.64902,98933.79,-9391.3125,-0.094925225,81336.336,8206.141,0.10089145,1775519006720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",4.163176,37.48313,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4981232,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.620777,6.7088447,"{""low"":4.862354,""high"":235.97632}",-198.4932,-0.84115726,4.862354,235.97632,289.9251,49.77658,-12.293449,-0.24697256,39.102207,-1.6190758,-0.04140625,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-1.7705832,0.51333225,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228078,228078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009252846,0.51929003,"{""low"":0.5095344,""high"":0.51929003}",0.5095344,228078,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042274237,0.08974317,"{""low"":0.471058,""high"":3.493541}",-2.9802089,-0.8530625,0.471058,3.493541,-39.402763,0.604311,-0.09097874,-0.15054955,1.050318,-0.53698575,-0.51126015,2254296,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-9.048542,0.75720394,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031883200,"CoinMarketCap",46164592,46164592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0753324,0.781075,"{""low"":0.7360221,""high"":0.781075}",0.7360221,46164592,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20878196,0.38069582,"{""low"":0.548422,""high"":1.89332}",-1.136116,-0.6000655,0.548422,1.89332,-24.094397,1.0769358,-0.31973183,-0.29689035,0.9491892,-0.19198525,-0.20226237,781346048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-17.136454,0.00017806308,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",198800,198800,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003682403,0.00019341304,"1.7806308E-4 - 1.9341304E-4",0.00017806308,198800,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.7806308E-4 - 0.00669",-0.006511937,-0.97338367,0.00017806308,0.00669,-91.850464,0.00079998,-0.00062191696,-0.77741563,0.00221374,-0.002035677,-0.9195646,178062,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-5.1530538,606.9409,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476432,"CoinMarketCap",2339674624,2339674624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.97522,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2339674624,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.72028,0.67099786,"{""low"":363.22064,""high"":793.3505}",-186.4096,-0.234965,363.22064,793.3505,66.55972,666.2157,-59.27478,-0.08897235,619.64777,-12.706848,-0.020506566,86474768384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-8.148371,0.0332703,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460938464,"CoinMarketCap",427902,427902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029514842,0.034142207,"{""low"":0.032931603,""high"":0.034142207}",0.032931603,427902,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005264299,0.1879704,"{""low"":0.028006,""high"":0.183019}",-0.1497487,-0.81821394,0.028006,0.183019,-51.519276,0.05034966,-0.01707936,-0.339215,0.05296249,-0.01969219,-0.3718139,15335560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473640,1.3952352,0.0013073204,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12825914368,"CoinMarketCap",217502,217502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017989194,0.0015044832,"0.0013035367 - 0.0015044832",0.0013035367,217502,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031832047,0.32186094,"9.89E-4 - 0.006225",-0.00491768,-0.7899887,0.000989,0.006225,-17.408377,0.00123416,0.000073160394,0.059279505,0.001576265,-0.00026894454,-0.1706214,16767580,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-4.4542017,32.314137,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79362088,79362088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5064354,34.29537,"{""low"":31.659214,""high"":34.29537}",31.659214,79362088,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.309458,1.0190431,"{""low"":16.004679,""high"":78.95474}",-46.640606,-0.59072584,16.004679,78.95474,24.912453,41.96749,-9.653355,-0.23001982,42.608265,-10.294128,-0.24159934,513368896,15,0,false,false,"ZEC"
