"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6678582,97129.21,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19825132,"CoinMarketCap",15699630080,15699630080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-653.0469,97712.33,"{""low"":97103.47,""high"":97712.33}",97103.47,15699630080,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48007.973,0.97733635,"{""low"":49121.24,""high"":109114.88}",-11985.672,-0.10984452,49121.24,109114.88,87.213326,98753.43,-1624.2188,-0.016447214,79855.375,17273.836,0.216314,1925599330304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.876996,36.72575,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",478,478,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9943352,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,478,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.863396,6.5530806,"{""low"":4.862354,""high"":235.97632}",-199.25056,-0.8443668,4.862354,235.97632,207.03523,56.414875,-19.689125,-0.3490059,37.99173,-1.2659798,-0.03332251,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3966405,0.5036093,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194784,194784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017707229,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,194784,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016277313,0.03340087,"{""low"":0.487332,""high"":3.493541}",-2.9899316,-0.8558456,0.487332,3.493541,-43.33687,0.65646243,-0.15285313,-0.23284368,1.0690587,-0.56544936,-0.5289227,2211598,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24162468,0.90279615,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD","Tezos USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030445760,"CoinMarketCap",29324536,29324536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002176106,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29324536,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35437417,0.6461706,"{""low"":0.548422,""high"":1.89332}",-0.9905238,-0.52316767,0.548422,1.89332,-17.540062,1.1558787,-0.2530825,-0.21895249,0.9409458,-0.038149655,-0.040543944,930282432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5604715,0.000272097,"[]",1739710620,"CCC","finmb_MOTH_CCC","UTC","UTC","MOTH USD","MOTH USD",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",253967,253967,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004313304,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,253967,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012097007,0.04652695,"2.6E-4 - 0.00669",-0.006417903,-0.9593278,0.00026,0.00669,-89.83177,0.00098372,-0.00071162294,-0.72339994,0.00232489,-0.002052793,-0.8829635,272096,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1297942,667.6296,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477584,"CoinMarketCap",1782125056,1782125056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.458557,669.37805,"{""low"":654.38104,""high"":669.37805}",654.38104,1782125056,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.55557,0.9291526,"{""low"":346.074,""high"":793.3505}",-125.72095,-0.15846835,346.074,793.3505,89.40968,673.94885,-6.319275,-0.0093764905,614.0041,53.62549,0.087337345,95122251776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16688094,0.039749116,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460735456,"CoinMarketCap",174144,174144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000066224486,0.04203289,"{""low"":0.039745558,""high"":0.04203289}",0.039745558,174144,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011743115,0.4193071,"{""low"":0.028006,""high"":0.183019}",-0.14326988,-0.78281426,0.028006,0.183019,-34.149807,0.05580502,-0.016055904,-0.28771433,0.05289135,-0.013142236,-0.24847607,18313826,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92352533,0.0011284369,"[]",1739710680,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD",0,"ccc_market",false,false,1532563200000,6,12802109440,"CoinMarketCap",60713,60713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001051859,0.001138493,"0.0011234803 - 0.001138493",0.0011234803,60713,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013943692,0.14098778,"9.89E-4 - 0.006225",-0.005096563,-0.818725,0.000989,0.006225,-28.172588,0.00127446,-0.00014602311,-0.11457646,0.001582335,-0.0004538981,-0.28685334,14446372,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12029722,32.67926,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",54922868,54922868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.03926468,33.012695,"{""low"":31.516981,""high"":33.012695}",31.516981,54922868,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.674582,1.0418566,"{""low"":16.004679,""high"":78.95474}",-46.275482,-0.58610135,16.004679,78.95474,27.112938,45.77982,-13.100559,-0.2861645,42.46613,-9.786869,-0.23046294,533595712,15,0,false,false,"ZEC"
