"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",874905,874905,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024173874,0.004100442,"{""low"":0.004029338,""high"":0.004100442}",0.004029338,874905,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR",0.00069233775,0.2074731,"{""low"":0.003337,""high"":0.017725}",-0.013695663,-0.7726749,0.003337,0.017725,-34.49923,0.00479612,-0.0007667821,-0.15987551,0.0066899722,-0.0026606345,-0.39770487,4028398,15,0,false,false,-5.6599035,0.004029338,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,2.2441936,2.3583316e-13,"[]",1755484260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13914299,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,100.80643,27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,false,false,0.48209536,29.001162,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78646,78646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021021754,0.28436986,"{""low"":0.28218168,""high"":0.28436986}",0.28218168,78646,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR",0.049991786,0.21470445,"{""low"":0.23284,""high"":2.061974}",-1.7791423,-0.86283445,0.23284,2.061974,-73.46473,0.41605955,-0.13322777,-0.3202132,0.5364759,-0.2536441,-0.47279683,1242054,15,0,false,false,-6.918384,0.2828318,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2335700992,2335700992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2686157,858.18445,"{""low"":839.5783,""high"":858.18445}",839.5783,2335700992,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR",366.4094,0.77437335,"{""low"":473.1689,""high"":868.6798}",-29.101501,-0.03350084,473.1689,868.6798,49.941017,742.53827,97.04004,0.13068692,654.32446,185.25385,0.2831223,116942888960,15,0,false,false,-0.8583152,839.5783,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498002208,"CoinMarketCap",378952,378952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000059986487,0.01647138,"{""low"":0.016422387,""high"":0.01647138}",0.016422387,378952,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR",0.004259116,0.35005474,"{""low"":0.012167,""high"":0.134152}",-0.11772588,-0.8775559,0.012167,0.134152,-53.409576,0.0172407,-0.00081458315,-0.047247685,0.024084335,-0.007658219,-0.3179751,8180242,15,0,false,false,0.36653122,0.016426116,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13326970880,"CoinMarketCap",426041,426041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030379393,0.0006625551,"6.6028564E-4 - 6.625551E-4",0.00066028564,426041,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR",0.00011077331,0.20104049,"5.51E-4 - 0.006225",-0.005563227,-0.89369106,0.000551,0.006225,-49.521004,0.00070464,-0.000042866683,-0.06083487,0.00090372,-0.00024194666,-0.26772305,8819434,15,0,false,false,-4.389114,0.0006617733,"[]",1755484440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16171421,"CoinMarketCap",78019896,78019896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2705536,37.077038,"{""low"":36.192986,""high"":37.077038}",36.192986,78019896,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR",11.678602,0.47639796,"{""low"":24.514383,""high"":78.95474}",-42.761757,-0.5415983,24.514383,78.95474,-12.333679,40.082897,-3.8899117,-0.097046666,38.902515,-2.7095299,-0.06964922,585291968,15,0,false,false,-0.7419823,36.192986,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77715,77715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.017668128,1.0030619,"{""low"":0.9709072,""high"":1.0030619}",0.9709072,77715,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR",0.12941653,0.14894792,"{""low"":0.868871,""high"":1.169297}",-0.17100948,-0.14624983,0.868871,1.169297,-2.2472024,0.99812376,0.00016373396,0.00016404175,0.9987857,-0.0004981756,-0.00049878133,0,15,0,false,false,1.8017299,0.9982875,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",35009604,35009604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03212732,0.83159196,"{""low"":0.80222046,""high"":0.83159196}",0.80222046,35009604,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR",0.34425947,0.7517223,"{""low"":0.457961,""high"":2.797919}",-1.9956986,-0.7132796,0.457961,2.797919,46.499073,0.78192735,0.020293117,0.025952687,0.72716546,0.075055,0.10321585,221533856,15,0,false,true,-3.8505886,0.80222046,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
