"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.385561,0.0022363777,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0018768,0.0003595777,0.19159086,0.00372713,-0.0014907522,-0.39997324,2235814,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",775625,775625,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020469795,0.002337736,"{""low"":0.0022125142,""high"":0.002337736}",0.0022125142,775625,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074937765,0.5039527,"{""low"":0.001487,""high"":0.017725}",-0.015488623,-0.8738292,0.001487,0.017725,-61.725735,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-10.525054,0.020032847,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0369482,-0.016915353,-0.45781264,0.07531651,-0.055283666,-0.73401785,20032848,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11881507,11881507,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023564901,0.021592937,"{""low"":0.01973983,""high"":0.021592937}",0.01973983,11881507,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004103847,0.25763366,"{""low"":0.015929,""high"":0.300619}",-0.28058615,-0.93336135,0.015929,0.300619,-82.54461,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.5991579,1.1703382e-13,"[]",1766559420,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15.24063,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.17801961,0.07931009,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10666562,-0.02735553,-0.2564606,0.27208638,-0.1927763,-0.70851135,348289,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62714,62714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014093518,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,62714,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007063091,0.097763106,"{""low"":0.072247,""high"":0.879296}",-0.7999859,-0.90980273,0.072247,0.879296,-90.768364,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.3393555,837.8747,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,898.87195,-60.997253,-0.067859784,875.97736,-38.10266,-0.043497313,115404570624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1659006848,1659006848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.374512,846.4088,"{""low"":836.2554,""high"":846.4088}",836.2554,1659006848,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.039,0.643421,"{""low"":509.8357,""high"":1370.546}",-532.6713,-0.3886563,509.8357,1370.546,22.145021,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD",-1.1314304,0.0122574875,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01672764,-0.004470152,-0.2672315,0.01800974,-0.0057522533,-0.3193968,6140336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500945792,"CoinMarketCap",389244,389244,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014027208,0.012646384,"{""low"":0.012248932,""high"":0.012646384}",0.012248932,389244,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941697536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002909487,0.31124166,"{""low"":0.009348,""high"":0.084604}",-0.072346516,-0.8551193,0.009348,0.084604,-84.98839,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.841702,0.0010009987,"[]",1766559420,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00139918,-0.00039818138,-0.28458196,0.0032075,-0.0022065016,-0.6879194,851371,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69368,69368,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000084969215,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,69368,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054998673,0.058138132,"9.46E-4 - 0.008026",-0.0070250016,-0.8752805,0.000946,0.008026,-80.45299,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.362651,0.00064382685,"[]",1766559480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066684,-0.000023013155,-0.03451076,0.000704875,-0.00006104814,-0.08660846,8815375,15,0,false,false,false,1532563200000,6,13692151808,"CoinMarketCap",97578,97578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015579455,0.000646826,"6.431064E-4 - 6.46826E-4",0.0006431064,97578,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13692151808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100826845,0.1856848,"5.43E-4 - 0.001773",-0.0011291732,-0.6368715,0.000543,0.001773,-59.367245,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.2996302,407.8957,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,481.082,-73.18631,-0.15212856,187.10875,220.78694,1.1799926,6710814208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16452281,"CoinMarketCap",468623872,468623872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.600891,419.6733,"{""low"":406.36472,""high"":419.6733}",406.36472,468623872,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16452281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.76004,14.606868,"{""low"":26.135654,""high"":736.51373}",-328.61804,-0.44618046,26.135654,736.51373,486.46875,"REGULAR","ZEC"
