"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.385181,0.002502016,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1002461,1002461,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00049050944,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,1002461,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001015016,0.6825931,"{""low"":0.001487,""high"":0.017725}",0.0018528,0.000649216,0.35039723,0.003795015,-0.0012929989,-0.34070984,2501386,15,0,false,false,-0.015222984,-0.85884255,0.001487,0.017725,-68.79815,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5455534,0.018494835,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7370664,7370664,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006332919,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,7370664,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025658347,0.16107945,"{""low"":0.015929,""high"":0.300619}",0.04087298,-0.022378145,-0.5475046,0.07740167,-0.05890683,-0.76105374,18494834,15,0,false,false,-0.28212416,-0.93847746,0.015929,0.300619,-86.44787,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1594877,1.1893579e-13,"[]",1766245980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",,,,,,,0,15,0,false,false,-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.546158,16.219599,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0597181,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,-136.26128,-0.8936286,12.178053,152.48088,-87.9129,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75499815,0.09378566,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64980,64980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007134676,0.09460158,"{""low"":0.09378566,""high"":0.09460158}",0.09378566,64980,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054776594,0.06202903,"{""low"":0.088308,""high"":0.879296}",0.11189172,-0.018106058,-0.16181768,0.27915716,-0.1853715,-0.6640399,411859,15,0,false,false,-0.78551036,-0.89334005,0.088308,0.879296,-88.5505,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8733882,852.9867,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735168,"CoinMarketCap",1659178240,1659178240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.385376,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1659178240,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735168,137735168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.151,0.67306197,"{""low"":509.8357,""high"":1370.546}",912.8445,-59.857788,-0.06557282,872.928,-19.941284,-0.022844134,117486264320,15,0,false,false,-517.5593,-0.37763003,509.8357,1370.546,29.047144,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.413385,0.0111183785,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500862208,"CoinMarketCap",369208,369208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007673614,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,369208,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941613888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017703781,0.18938576,"{""low"":0.009348,""high"":0.08767}",0.01765928,-0.006540902,-0.3703946,0.018131966,-0.0070135873,-0.3868079,5568775,15,0,false,false,-0.076551616,-0.87317914,0.009348,0.08767,-85.27644,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.790129,0.0010192657,"[]",1766245980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",69376,69376,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007990398,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,69376,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007326575,0.07744794,"9.46E-4 - 0.008026",0.0014822,-0.00046293426,-0.31232914,0.003240065,-0.0022207992,-0.6854181,866907,15,0,false,false,-0.0070067346,-0.87300456,0.000946,0.008026,-80.71945,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.547331,0.0006612878,"[]",1766245980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13683351552,"CoinMarketCap",451778,451778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016426784,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,451778,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683351552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118287804,0.21784125,"5.43E-4 - 0.001912",0.00066816,-0.000006872171,-0.010285218,0.000707415,-0.000046127185,-0.06520527,9048634,15,0,false,false,-0.0012507122,-0.6541382,0.000543,0.001912,-62.47848,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.262748,449.4524,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16446572,"CoinMarketCap",640017472,640017472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.375702,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,640017472,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.31674,16.196907,"{""low"":26.135654,""high"":736.51373}",479.37604,-29.923645,-0.06242207,181.27623,268.17615,1.4793785,7391950848,15,0,false,false,-287.06134,-0.38975695,26.135654,736.51373,728.9731,"Zcash USD","Zcash USD","ZEC"
