"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",434633,434633,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000026331865,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,434633,0.0011405242,"CCC",0.0011405242,745219,447464,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000242543,0.26277682,"{""low"":9.23,""high"":4}",-0.016559457,-0.934243,0.000923,0.017725,-83.50918,0.00175332,-0.000587777,-0.33523658,0.00261407,-0.001448527,-0.5541271,1165166,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.3114073,0.001165543,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3470727,3470727,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00038029999,0.009307024,"{""low"":0.00839681,""high"":0.009307024}",0.00839681,3470727,0.0090691745,"CCC",0.0090691745,10901442,2871415,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015147342,0.1960821,"{""low"":0.007725,""high"":0.300619}",-0.29137927,-0.9692643,0.007725,0.300619,-93.055435,0.0176504,-0.008410665,-0.47651416,0.0513381,-0.042098366,-0.8200219,9239734,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",4.2926,0.009239734,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.6233385,7.9302206e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":7.316713,""high"":8.005514}",7.316713,10,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-80.37051,10.883652,-2.8781376,-0.26444596,17.200611,-9.195097,-0.5345797,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",9.414078,8.005514,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51763,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,0.05696204,-0.04697133,-0.82460755,0.14812215,-0.13813144,-0.9325509,43874,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1701976576,1701976576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.388367,628.9782,"{""low"":601.9284,""high"":628.9782}",601.9284,1701976576,607.1722,"CCC",607.1722,2223675251,1575285644,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.37109,0.22825216,"{""low"":509.8357,""high"":1370.546}",-744.33923,-0.54309684,509.8357,1370.546,-6.143093,802.4415,-176.23474,-0.21962316,910.2229,-284.0161,-0.31202918,85388984320,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",3.3654191,626.2068,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,513205600,"CoinMarketCap",194191,194191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003211107,0.0061292714,"{""low"":0.0060012187,""high"":0.0061292714}",0.0060012187,194191,0.006040704,"CCC",0.006040704,295764,193123,"2020-05-07T00:00:00.000Z",0,943046976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006772834,0.12654772,"{""low"":0.005352,""high"":0.042031}",-0.03600172,-0.8565515,0.005352,0.042031,-83.945465,0.00879074,-0.0027614566,-0.31413245,0.015657894,-0.009628611,-0.6149365,3094261,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.5297583,0.006029283,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74650,74650,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004035607,0.0008143746,"{""low"":7.8779185,""high"":4}",0.00078779185,74650,0.00080103055,"CCC",0.00080103055,70651,74677,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018233608,0.02314521,"{""low"":7.8779185,""high"":4}",-0.007219975,-0.8995732,0.00078779185,0.008026,-84.75447,0.00109512,-0.00028909452,-0.26398432,0.002418,-0.0016119746,-0.66665614,685542,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-4.768071,0.00080602546,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-26T00:00:00.000Z",6,13833061376,"CoinMarketCap",92018,92018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006252207,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,92018,0.00087931595,"CCC",0.00087931595,213341,91317,"2018-07-10T00:00:00.000Z",20999999488,13833061376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026966335,0.4966176,"{""low"":5.43,""high"":4}",-0.0007703366,-0.48663086,0.000543,0.001583,-26.993359,0.00069588,0.00011678337,0.16782114,0.00068559,0.00012707332,0.18534884,11241622,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-7.1438675,0.00081266335,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16544773,"CoinMarketCap",281536544,281536544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9763184,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,281536544,262.0544,"CCC",262.0544,723666054,394913724,"2016-10-29T00:00:00.000Z",21000000,16544773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.74821,8.324108,"{""low"":27.720472,""high"":736.51373}",-478.04504,-0.64906466,27.720472,736.51373,646.02875,351.6155,-93.14682,-0.26491103,284.46805,-25.99936,-0.091396414,4276305920,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.5151024,258.4687,"ZEC"
