"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-11.551829,0.001215848,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",651428,651428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015879655,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,651428,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029284804,0.31727847,"{""low"":9.23,""high"":4}",-0.016509153,-0.93140495,0.000923,0.017725,-80.9399,0.00201994,-0.0008040919,-0.39807713,0.00282118,-0.001605332,-0.56902856,1215456,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-5.6862545,0.01011815,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3609257,3609257,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006100312,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,3609257,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023931502,0.3097929,"{""low"":0.007725,""high"":0.300619}",-0.29050085,-0.9663423,0.007725,0.300619,-91.258934,0.02030818,-0.01019003,-0.5017697,0.05556567,-0.04544752,-0.81790644,10118150,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.00000126,7.825341e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",7.3544283,9.233925,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6325798,9.233925,"{""low"":8.690436,""high"":9.233925}",8.690436,27,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.792307,0.43347913,"{""low"":6.441618,""high"":43.68543}",-34.451504,-0.7886269,6.441618,43.68543,-70.96583,12.472101,-3.2381763,-0.25963357,18.439379,-9.205454,-0.49922797,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-13.383706,0.012990151,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",37331,37331,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020072013,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,37331,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000006010756,0.00046293062,"{""low"":0.01298414,""high"":0.70991}",-0.6969198,-0.9817017,0.01298414,0.70991,-97.105965,0.07481508,-0.06182493,-0.8263699,0.17874151,-0.16575137,-0.9273244,57046,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.4413989,646.3773,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359648,"CoinMarketCap",2602607104,2602607104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.175598,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2602607104,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359648,136359648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.54163,0.26781496,"{""low"":509.8357,""high"":1370.546}",-724.1687,-0.5283797,509.8357,1370.546,7.189882,861.84863,-215.47131,-0.2500106,920.8149,-274.43756,-0.2980377,88139784192,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-5.2963634,0.00558925,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512901856,"CoinMarketCap",372333,372333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003125826,0.0057207826,"{""low"":0.00557503,""high"":0.0057207826}",0.00557503,372333,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942743232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023725023,0.044329267,"{""low"":0.005352,""high"":0.043489}",-0.03789975,-0.871479,0.005352,0.043489,-86.16713,0.01024094,-0.0046516904,-0.4542249,0.016369225,-0.010779975,-0.65855134,2866736,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.81270236,0.0009336982,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73923,73923,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007650349,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,73923,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012569822,0.15556711,"{""low"":8.08,""high"":4}",-0.0070923017,-0.8836658,0.000808,0.008026,-82.12791,0.0011281,-0.00019440177,-0.17232673,0.002670465,-0.0017367669,-0.65036124,794130,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-1.2864262,0.0007624053,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13801586688,"CoinMarketCap",115303,115303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009935582,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,115303,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801586688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021940528,0.4040613,"{""low"":5.43,""high"":4}",-0.00082059467,-0.51837945,0.000543,0.001583,-23.376625,0.00065744,0.00010496529,0.1596576,0.0006762,0.000086205255,0.12748484,10522402,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.3722486,239.9872,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16523843,"CoinMarketCap",436652192,436652192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.831421,244.82295,"{""low"":226.36324,""high"":244.82295}",226.36324,436652192,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16523918,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.26672,7.657399,"{""low"":27.720472,""high"":736.51373}",-496.52655,-0.6741579,27.720472,736.51373,652.1744,405.84106,-165.85387,-0.40866703,269.87726,-29.89006,-0.110754274,3965510656,15,0,"ZEC"
