"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19795478,"CoinMarketCap",67314495488,67314495488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86659.305,13628.289,0.15726285,68721.46,31566.133,0.45933443,1985240891392,15,0,false,true,-0.5574548,100287.59,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,-562.1875,"2024-12-13T13:01:00.000Z",100598.48,"{""low"":99277.664,""high"":100598.48}",99277.664,67314495488,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61765.7,1.603392,"{""low"":38521.895,""high"":103900.47}",-3612.875,-0.03477246,38521.895,103900.47,138.59665,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5720,5720,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",39.251537,21.556885,0.5491985,20.306211,40.502213,1.9945725,0,15,0,false,false,4.728306,60.808422,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,2.7453957,"2024-12-13T13:00:00.000Z",60.823673,"{""low"":50.416077,""high"":60.823673}",50.416077,5720,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",57.564716,17.746584,"{""low"":3.243707,""high"":94.6208}",-33.812374,-0.35734612,3.243707,94.6208,312.816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9377232,9377232,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5950699,-0.10043669,-0.06296695,1.723506,-0.22887278,-0.13279489,57993644,15,0,false,false,-3.617427,1.4946332,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.056096554,"2024-12-13T13:00:00.000Z",1.5597174,"{""low"":1.4859354,""high"":1.5597174}",1.4859354,9377232,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4286282,0.40208837,"{""low"":1.066005,""high"":10.705447}",-9.2108135,-0.86038566,1.066005,10.705447,-53.685635,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",119960,119960,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00056438,0.0002576544,0.45652646,0.00051772,0.00030431442,0.5877973,8220344,15,0,false,false,-1.7456633,0.00082203443,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000014604942,1734094920,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,119960,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048103443,1.4106581,"3.41E-4 - 0.001825",-0.0010029656,-0.5495702,0.000341,0.001825,-17.581303,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257331,257331,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9832371,-0.027900279,-0.028375942,1.2279916,-0.27265477,-0.2220331,4195357,15,0,false,false,-4.444097,0.9553368,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.044430673,"2024-12-13T13:00:00.000Z",1.1493821,"{""low"":0.9552235,""high"":1.1493821}",0.9552235,257331,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5946398,1.6485853,"{""low"":0.360697,""high"":3.493541}",-2.5382042,-0.726542,0.360697,3.493541,141.53311,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46622984,46622984,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.648841,-0.27181292,-0.048118353,4.2340007,1.1430273,0.2699639,22189188,15,0,false,false,-0.09284306,5.377028,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0049967766,"2024-12-13T13:00:00.000Z",5.701193,"{""low"":5.3707023,""high"":5.701193}",5.3707023,46622984,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.148966,1.4133208,"{""low"":2.228062,""high"":13.452645}",-8.075617,-0.60029954,2.228062,13.452645,11.186004,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","2017-11-09T00:00:00.000Z",4,105437384,"CoinMarketCap",57074504,57074504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.242022,0.9167495,0.2827709,2.7210295,1.437742,0.52838165,438489984,15,0,false,false,-3.2908547,4.1587715,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.14151621,"2024-12-13T13:02:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,57074504,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3622994,1.314966,"{""low"":1.796472,""high"":6.156673}",-1.9979014,-0.32450992,1.796472,6.156673,34.60939,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",4,1018188032,"CoinMarketCap",99717120,99717120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.0521171,0.42424703,0.40323174,0.8125526,0.66381156,0.81694597,1503216256,15,0,false,false,-1.6254822,1.4763641,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.024394631,"2024-12-13T13:02:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,99717120,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92794216,1.6920222,"{""low"":0.548422,""high"":1.89332}",-0.41695583,-0.22022471,0.548422,1.89332,61.268723,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,144008496,"CoinMarketCap",2389360896,2389360896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",634.7491,83.70557,0.1318719,584.0367,134.41797,0.23015329,103463575552,15,0,false,false,0.00443534,718.45465,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,0.03186035,"2024-12-13T13:02:00.000Z",719.83246,"{""low"":698.543,""high"":719.83246}",698.543,2389360896,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.70184,2.0867712,"{""low"":232.7528,""high"":793.3505}",-74.895874,-0.09440452,232.7528,793.3505,188.25998,"BNB"
