"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19777078,"CoinMarketCap",24006430720,24006430720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1125.3906,"2024-11-03T08:54:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,24006430720,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33962.12,0.98310375,"{""low"":34545.816,""high"":73750.07}",-5242.133,-0.0710797,34545.816,73750.07,98.24178,64641.273,3866.664,0.059817262,63385.03,5122.9062,0.08082202,1354886938624,15,0,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6161686,68507.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2155,2155,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.26148987,"2024-11-03T08:50:00.000Z",40.480366,"{""low"":34.98011,""high"":40.480366}",34.98011,2155,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745394,9.786764,"{""low"":3.243707,""high"":76.398674}",-41.409573,-0.54201955,3.243707,76.398674,141.13728,19.218533,15.770569,0.82059175,15.446001,19.5431,1.2652531,0,15,0,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7529701,34.9891,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10371969,10371969,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.056199193,"2024-11-03T08:51:00.000Z",1.194685,"{""low"":1.1407698,""high"":1.194685}",1.1407698,10371969,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09266877,0.086465314,"{""low"":1.071745,""high"":10.705447}",-9.541034,-0.89123166,1.071745,10.705447,-62.321888,1.4338973,-0.26948345,-0.18793777,2.1075253,-0.94311154,-0.44749713,38498876,15,0,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.604176,1.1644138,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",150523,150523,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000034736295,1730623980,0.00037307604,"3.7045614E-4 - 3.7307604E-4",0.00037045614,150523,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020493695,0.058553416,"3.5E-4 - 0.001825",-0.0014545063,-0.79698974,0.00035,0.001825,-44.822483,0.00040604,-0.000035546313,-0.08754387,0.000563625,-0.00019313133,-0.34265926,3704936,15,0,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.9464425,0.00037049368,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153514,153514,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002697885,"2024-11-03T08:50:00.000Z",0.96798474,"{""low"":0.9579524,""high"":0.96798474}",0.9579524,153514,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72470725,3.0108695,"{""low"":0.240697,""high"":3.493541}",-2.5281367,-0.72366023,0.240697,3.493541,296.8379,1.4813883,-0.51598406,-0.34831113,1.4780909,-0.5126866,-0.3468573,4239569,15,0,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27867615,0.9654043,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",23819244,23819244,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33850908,"2024-11-03T08:50:00.000Z",5.8002777,"{""low"":5.548612,""high"":5.8002777}",5.548612,23819244,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4280741,1.5385902,"{""low"":2.228062,""high"":13.452645}",-7.7965093,-0.5795521,2.228062,13.452645,36.937164,5.299448,0.35668802,0.06730664,4.0256824,1.6304536,0.40501297,23523688,15,0,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.646863,5.656136,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105383160,"CoinMarketCap",26612898,26612898,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.053997755,"2024-11-03T08:54:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26612898,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36658537,0.2040585,"{""low"":1.796472,""high"":6.156673}",-3.9936156,-0.6486646,1.796472,6.156673,-29.559172,2.4335086,-0.2704513,-0.11113637,2.7913382,-0.6282809,-0.22508232,227949808,15,0,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.43556,2.1630573,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1010415424,"CoinMarketCap",20397924,20397924,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012128651,"2024-11-03T08:54:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,20397924,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06788838,0.12378858,"{""low"":0.548422,""high"":1.576543}",-0.9602326,-0.60907483,0.548422,1.576543,-22.429853,0.6753015,-0.058991134,-0.087355256,0.77599025,-0.15967989,-0.20577563,622729472,15,0,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9299605,0.61631036,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143675,143675,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000038351864,"2024-11-03T08:50:00.000Z",0.016249089,"{""low"":0.016168602,""high"":0.016249089}",0.016168602,143675,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048593385,0.42685685,"{""low"":0.011384,""high"":0.041578}",-0.02533466,-0.6093285,0.011384,0.041578,-19.498909,0.01584944,0.00039389916,0.02485256,0.021687916,-0.005444577,-0.25104198,16243338,15,0,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02360285,0.016243339,"MNGO"
