"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000065397006,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,807500,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038880925,0.11651461,"{""low"":0.003337,""high"":0.017725}",-0.013999191,-0.7897992,0.003337,0.017725,-41.093994,0.00432002,-0.0005942106,-0.13754812,0.0064953957,-0.0027695864,-0.42639226,3724935,15,0,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",807500,807500,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","REGULAR",-1.7249631,0.0037258093,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","REGULAR",-3.173966,2.7191837e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55911446,25.95225,"{""low"":22.52875,""high"":25.95225}",22.52875,418,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.089895,4.3373837,"{""low"":4.862354,""high"":235.97632}",-210.02406,-0.8900218,4.862354,235.97632,99.1212,27.374311,-1.4220619,-0.051948775,31.604136,-5.651886,-0.17883375,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",418,418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR",2.201829,25.95225,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005773753,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,68863,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00083449483,0.003930339,"{""low"":0.21232134,""high"":2.061974}",-1.8488182,-0.89662534,0.21232134,2.061974,-88.36928,0.35439575,-0.14123991,-0.39853728,0.5147405,-0.3015847,-0.58589655,936073,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68863,68863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR",-0.27014202,0.21315584,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39019775,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2174677504,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.36642,0.8123239,"{""low"":473.1689,""high"":899.70013}",-42.164795,-0.04686539,473.1689,899.70013,61.996887,794.6856,62.84973,0.07908754,669.99976,187.53558,0.27990395,119358496768,15,0,false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2174677504,2174677504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR",0.04552738,857.53534,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032703392,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,371331,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001322831,0.10872286,"{""low"":0.012167,""high"":0.134152}",-0.12066217,-0.8994437,0.012167,0.134152,-59.481915,0.01687986,-0.003390029,-0.20083277,0.02218379,-0.00869396,-0.39190593,6721897,15,0,false,"2020-09-25T00:00:00.000Z",6,498293600,"CoinMarketCap",371331,371331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR",-0.24184723,0.013489831,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001544389,0.0011641252,"0.0010100238 - 0.0011641252",0.0010100238,381020,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045973796,0.83437014,"5.51E-4 - 0.006225",-0.0052142623,-0.8376325,0.000551,0.006225,0.17226934,0.00069986,0.00031087798,0.44420025,0.000880405,0.00013033295,0.1480375,13502468,15,0,false,1532563200000,6,13359019008,"CoinMarketCap",381020,381020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR",-13.254541,0.001010738,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576440,"Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1917915,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,28856212,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.472761,0.63117075,"{""low"":24.514383,""high"":78.95474}",-38.967598,-0.49354348,24.514383,78.95474,24.851608,40.274418,-0.2872734,-0.0071329004,39.248653,0.73849106,0.018815704,647446976,15,0,false,"2017-11-09T00:00:00.000Z",2,16191378,"CoinMarketCap",28856212,28856212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR",-2.8941817,39.987144,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031590462,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,27898,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1300084,0.14962912,"{""low"":0.868871,""high"":1.169297}",-0.1704176,-0.14574365,0.868871,1.169297,0.49529076,0.9989278,-0.00004839897,-0.000048450922,0.9987138,0.0001655817,0.00016579495,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27898,27898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR",-0.00031575,0.9988794,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011002421,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,26092716,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29929927,0.6535475,"{""low"":0.457961,""high"":2.797919}",-2.0406587,-0.7293487,0.457961,2.797919,34.573376,0.82841516,-0.07115489,-0.0858928,0.7153162,0.041944087,0.058637127,209118912,15,0,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",26092716,26092716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR",1.4743423,0.75726026,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","SushiSwap USD",false,true,"SUSHI"
