"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.16502,0.0060978993,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",982240,982240,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040063635,0.006563276,"{""low"":0.0060978993,""high"":0.006563276}",0.0060978993,982240,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093689933,0.18153445,"{""low"":0.005161,""high"":0.017725}",-0.0116271,-0.6559718,0.005161,0.017725,0.20030737,0.00720624,-0.0011083409,-0.15380293,0.0074099693,-0.0013120701,-0.17706822,6096536,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1751327460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1606917,3.103196e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.03756E-13 - 3.1032E-13",3.03756e-13,1,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.5635973e-15,0.021608125,"3.03756E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.03756e-13,3.1032e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.408087,0.50632197,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204288,204288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020747185,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,204288,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04519096,0.098000266,"{""low"":0.461131,""high"":2.061974}",-1.5556521,-0.754448,0.461131,2.061974,-55.517483,0.5887552,-0.08243322,-0.14001274,0.62404644,-0.11772448,-0.18864699,2223510,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.32130027,657.11414,false,false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1487440000,1487440000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1045532,659.84393,"{""low"":651.9116,""high"":659.84393}",651.9116,1487440000,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.58954,0.6124527,"{""low"":407.5246,""high"":793.3505}",-136.23639,-0.17172281,407.5246,793.3505,13.586092,655.1251,1.9890137,0.003036082,642.3831,14.731018,0.022931825,92577816576,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9212904,0.014933895,false,false,false,"2020-09-25T00:00:00.000Z",6,496896704,"CoinMarketCap",363444,363444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013632793,0.015047135,"{""low"":0.014253446,""high"":0.015047135}",0.014253446,363444,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002766895,0.2274098,"{""low"":0.012167,""high"":0.134152}",-0.119218096,-0.88867927,0.012167,0.134152,-71.09338,0.0205654,-0.0056315046,-0.27383393,0.03665037,-0.021716475,-0.59253085,7420603,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1751327640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5764155,0.00077434094,false,false,false,1532563200000,6,13204043776,"CoinMarketCap",345801,345801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037136604,0.0008179858,"7.707312E-4 - 8.179858E-4",0.0007707312,345801,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007934094,0.11415963,"6.95E-4 - 0.006225",-0.0054506594,-0.8756079,0.000695,0.006225,-58.93671,0.00088136,-0.00010701909,-0.12142494,0.001110185,-0.00033584412,-0.30251184,10224431,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5550284,38.325478,false,false,false,"2017-11-09T00:00:00.000Z",2,16721680,"CoinMarketCap",27793948,27793948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.829052,40.4189,"{""low"":38.308186,""high"":40.4189}",38.308186,27793948,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.320799,1.3946421,"{""low"":16.004679,""high"":78.95474}",-40.629265,-0.5145893,16.004679,78.95474,93.59127,45.85402,-7.5285416,-0.16418499,42.376312,-4.0508347,-0.095591955,640866368,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27341056,0.99868894,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32897,32897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027230382,1.0013419,"{""low"":0.9847036,""high"":1.0013419}",0.9847036,32897,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07359195,0.07955052,"{""low"":0.925097,""high"":1.169297}",-0.17060804,-0.14590651,0.925097,1.169297,0.27104616,0.9972771,0.0014118552,0.0014157101,0.99876004,-0.00007110834,-0.00007119662,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-30T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0195427,0.6023892,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",23281666,23281666,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0318352,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,23281666,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14912322,0.32899716,"{""low"":0.453266,""high"":2.797919}",-2.19553,-0.78470105,0.453266,2.797919,-23.516369,0.6806103,-0.07822108,-0.11492786,0.9134839,-0.3110947,-0.3405585,165859952,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.46735194,0.0020502137,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280084,280084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009626849,0.0021422005,"{""low"":0.0018549098,""high"":0.0021422005}",0.0018549098,280084,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043421378,0.26869667,"{""low"":0.001616,""high"":0.029954}",-0.027903786,-0.9315546,0.001616,0.029954,-87.963776,0.00359394,-0.0015437263,-0.4295359,0.007095955,-0.005045741,-0.71107286,130043,15,0,"REGULAR","ZEE"
