"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401986,0.00009517884,0.023677152,0.006206365,-0.0020913258,-0.3369647,4114063,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2573849,2573849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020184321,0.004489253,"{""low"":0.004097419,""high"":0.004489253}",0.004097419,2573849,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000778039,0.23315522,"{""low"":0.003337,""high"":0.017725}",-0.013609961,-0.7678398,0.003337,0.017725,-33.3282,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.675668,0.004115039,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1758527460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"REGULAR","DeSci Meme USD",,-1.2332952,2.6455793e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.575989,-2.8983097,-0.109057456,30.405426,-6.727747,-0.22126797,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.947773,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,504,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.815325,3.869592,"{""low"":4.862354,""high"":235.97632}",-212.29865,-0.8996608,4.862354,235.97632,134.30336,"REGULAR","Goatcoin USD","Goatcoin USD",-17.284521,23.67768,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.264989,-0.046660557,-0.17608489,0.48356104,-0.26523262,-0.54849875,958788,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77316,77316,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005434975,0.22096317,"{""low"":0.21807611,""high"":0.22096317}",0.21807611,77316,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010235429,0.0491868,"{""low"":0.208093,""high"":2.061974}",-1.8436456,-0.89411676,0.208093,2.061974,-86.645,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.428896,0.21832843,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",861.5446,163.22589,0.18945727,699.4665,325.30402,0.46507448,142634090496,15,0,"[]","2025-09-22T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186384,"CoinMarketCap",4360393728,4360393728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.729614,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4360393728,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",514.9348,1.0100015,"{""low"":509.8357,""high"":1049.5281}",-24.757568,-0.023589239,509.8357,1049.5281,72.519646,"REGULAR","BNB USD","BNB USD",-4.7168345,1024.7705,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01469396,-0.0018660529,-0.12699455,0.01971238,-0.0068844724,-0.34924614,6398722,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498812640,"CoinMarketCap",308756,308756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010508792,0.013709756,"{""low"":0.012750456,""high"":0.013709756}",0.012750456,308756,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00066090655,0.054319598,"{""low"":0.012167,""high"":0.134152}",-0.12132409,-0.9043778,0.012167,0.134152,-67.99257,"REGULAR","Hathor USD","Hathor USD",-7.571838,0.012827907,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452214,-0.0012574601,-0.27806747,0.004299098,-0.0010344181,-0.24061282,2776681,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71472,71472,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003321655,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,71472,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034567993,0.11842409,"{""low"":0.002919,""high"":0.008026}",-0.00476132,-0.593237,0.002919,0.008026,-31.937569,"REGULAR","IMGN Labs USD","IMGN Labs USD",-9.23491,0.00326468,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072828,-0.0001163556,-0.15976767,0.00082721,-0.00021528563,-0.2602551,8238371,15,0,"[]",1758527640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13463053312,"CoinMarketCap",271613,271613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006965245,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,271613,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060924387,0.11057057,"5.51E-4 - 0.006225",-0.0056130756,-0.9016989,0.000551,0.006225,-37.328453,"REGULAR","Nimiq USD","Nimiq USD",-10.21931,0.0006119244,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.44686,5.9134293,0.1393137,40.533504,7.826786,0.19309424,784740864,15,0,"[]","2025-09-22T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16226968,"CoinMarketCap",96012592,96012592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8966522,52.113575,"{""low"":47.79645,""high"":52.113575}",47.79645,96012592,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.845907,0.9727313,"{""low"":24.514383,""high"":78.95474}",-30.594452,-0.38749352,24.514383,78.95474,70.930016,"REGULAR","Zcash USD","Zcash USD",-5.651234,48.36029,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997988,-0.0018404722,-0.0018408427,0.9988392,-0.00088089705,-0.0008819208,0,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97365,97365,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001617372,1.002547,"{""low"":0.9949429,""high"":1.002547}",0.9949429,97365,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12908733,0.14856905,"{""low"":0.868871,""high"":1.169297}",-0.17133868,-0.14653136,0.868871,1.169297,0.05981922,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.1618087,0.9979583,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80063236,-0.12392616,-0.15478535,0.7077247,-0.031018496,-0.043828476,193129520,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",56936032,56936032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1117723,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,56936032,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2187452,0.47765028,"{""low"":0.457961,""high"":2.797919}",-2.121213,-0.7581395,0.457961,2.797919,10.279263,"REGULAR","SushiSwap USD","SushiSwap USD",-14.175695,0.6767062,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007266,-0.00009667355,-0.1330492,0.0030489,-0.0024189735,-0.7933922,39955,15,0,"[]",1758527460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280391,280391,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009242969,0.0006432369,"6.2539673E-4 - 6.432369E-4",0.00062539673,280391,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012292643,0.24245843,"5.07E-4 - 0.029954",-0.029324073,-0.9789702,0.000507,0.029954,-94.22883,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.4460951,0.00062992645,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,false,"ROSS"
