"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.99517,0.0010278183,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",389376,389376,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006554928,0.0011070981,"{""low"":0.0010155902,""high"":0.0011070981}",0.0010155902,389376,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010481832,0.11356264,"{""low"":9.23,""high"":4}",-0.016697181,-0.942013,0.000923,0.017725,-82.88274,0.0013941,-0.00036628172,-0.26273704,0.00238281,-0.0013549917,-0.56865287,1027485,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.467414,0.008254859,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2088304,2088304,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006661704,0.008846237,"{""low"":0.008095939,""high"":0.008846237}",0.008095939,2088304,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011758585,0.16610518,"{""low"":0.007079,""high"":0.300619}",-0.29236415,-0.9725405,0.007079,0.300619,-93.353455,0.01305434,-0.0047994815,-0.3676541,0.04746264,-0.03920778,-0.8260767,8254858,15,0,false,false,"4 USD","4 USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000263,8.300584e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-03-06T19:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.5979233,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.205354,-1.6074305,-0.1746191,15.860142,-8.262218,-0.5209423,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00161636,0.008999684,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4621764e-7,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0445738,631.0893,false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1424653696,1424653696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.817322,651.128,"{""low"":626.0224,""high"":651.128}",626.0224,1424653696,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.2536,0.23782878,"{""low"":509.8357,""high"":1370.546}",-739.4567,-0.5395344,509.8357,1370.546,9.034645,724.2227,-93.13342,-0.12859777,897.1916,-266.1023,-0.29659474,86054371328,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.297961,0.0053438917,false,"2020-09-25T00:00:00.000Z",6,513523104,"CoinMarketCap",422513,422513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004835599,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,422513,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943364480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00059977826,0.12642579,"{""low"":0.0047441134,""high"":0.03772}",-0.032376107,-0.8583274,0.0047441134,0.03772,-80.43749,0.00734218,-0.001998288,-0.2721655,0.014934715,-0.009590823,-0.6421832,2744211,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.649872,0.00083265244,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67591,67591,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040605373,0.0008866114,"{""low"":8.244174,""high"":4}",0.0008244174,67591,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012765243,0.18106727,"{""low"":7.05,""high"":4}",-0.0071933474,-0.8962556,0.000705,0.008026,-83.32699,0.00099756,-0.00016490754,-0.1653109,0.002104995,-0.0012723426,-0.60443974,708189,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9108589,0.0007015718,false,"2018-07-26T00:00:00.000Z",6,13865826304,"CoinMarketCap",85266,85266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013667217,0.00071517495,"{""low"":6.974267,""high"":4}",0.0006974267,85266,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13865826304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015857181,0.2920291,"{""low"":5.43,""high"":4}",-0.0005974282,-0.4599139,0.000543,0.001299,-39.130436,0.00073292,-0.0000313482,-0.042771652,0.000687825,0.000013746787,0.019985877,9727873,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.586768,210.37383,false,"2017-11-09T00:00:00.000Z",2,16566520,"CoinMarketCap",283518816,283518816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.76117,228.76215,"{""low"":206.04393,""high"":228.76215}",206.04393,283518816,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.65335,6.5891137,"{""low"":27.720472,""high"":736.51373}",-526.1399,-0.71436536,27.720472,736.51373,589.31396,290.40057,-80.02675,-0.27557367,298.30167,-87.92784,-0.29476148,3485162240,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
