"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",397665,397665,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003521936,0.0010064081,"{""low"":9.944304,""high"":4}",0.0009944304,397665,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000083408144,0.090366356,"{""low"":9.23,""high"":4}",-0.015782593,-0.94005555,0.000923,0.016789,-91.14711,0.00125312,-0.0002467119,-0.1968781,0.00228673,-0.001280322,-0.55989206,1006078,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3811893,0.0010064081,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1942197,1942197,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001294706,0.008086866,"{""low"":0.007974541,""high"":0.008086866}",0.007974541,1942197,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00099849,0.14104958,"{""low"":0.007079,""high"":0.300619}",-0.2925415,-0.9731304,0.007079,0.300619,-93.857025,0.01077896,-0.0027014697,-0.25062433,0.045754097,-0.037676606,-0.8234586,8077490,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.5775712,0.00807749,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11144447,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6773876,6.7554,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358096,"CoinMarketCap",2174984704,2174984704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8596802,656.64886,"{""low"":653.0958,""high"":656.64886}",653.0958,2174984704,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358096,136358096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.9331,0.2562255,"{""low"":522.71576,""high"":1370.546}",-713.89716,-0.5208852,522.71576,1370.546,5.270314,684.2547,-27.605835,-0.040344384,889.21826,-232.5694,-0.26154366,89539387392,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28240624,656.64886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513691552,"CoinMarketCap",494397,494397,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010771565,0.0052533103,"{""low"":0.005133561,""high"":0.0052533103}",0.005133561,494397,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943532928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016544582,0.46934983,"{""low"":0.003525,""high"":0.03772}",-0.03254054,-0.8626867,0.003525,0.03772,-83.69561,0.006518,-0.0013385415,-0.20536077,0.01457155,-0.009392092,-0.64454997,2660644,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,26.257366,0.0051794583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116986,116986,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000060496386,0.0007878347,"{""low"":7.8052003,""high"":4}",0.00078052003,116986,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000082797895,0.11744382,"{""low"":7.05,""high"":4}",-0.0072382023,-0.90184426,0.000705,0.008026,-85.19223,0.00095332,-0.0001655221,-0.173627,0.001961525,-0.0011737272,-0.59837484,670039,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7620648,0.0007877979,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13883129856,"CoinMarketCap",63985,63985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.506445e-7,0.00058742176,"{""low"":5.839444,""high"":4}",0.0005839444,63985,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883129856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041264517,0.07599358,"{""low"":5.43,""high"":4}",-0.0007147355,-0.5502198,0.000543,0.001299,-39.481865,0.00072454,-0.00014027546,-0.19360624,0.00068696,-0.000102695485,-0.14949267,8111420,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.09433358,0.0005842645,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16578169,"CoinMarketCap",375588992,375588992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.061142,210.2769,"{""low"":206.14633,""high"":210.2769}",206.14633,375588992,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.55643,6.5856175,"{""low"":27.720472,""high"":736.51373}",-526.2368,-0.71449697,27.720472,736.51373,540.4928,266.13083,-55.853928,-0.20987394,304.20163,-93.92473,-0.30875814,3486006016,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9706865,210.2769,"ZEC"
