"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001666206,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,417819,0.0010238355,"CCC","USD",false,false,-1.6407349,0.0009988585,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",417819,417819,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000075858494,0.082186885,"{""low"":9.23,""high"":4}",-0.016726142,-0.9436469,0.000923,0.017725,-83.83583,0.0014797,-0.0004808415,-0.32495877,0.00242901,-0.0014301516,-0.5887796,998535,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027996395,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,4539039,0.009033153,"CCC","USD",false,false,2.9785576,0.0096792625,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4539039,4539039,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","[]","2026-03-03T18:03:00.000Z",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026002624,0.36732057,"{""low"":0.007079,""high"":0.300619}",-0.29093975,-0.9678022,0.007079,0.300619,-93.10435,0.01390518,-0.004225917,-0.30390957,0.048218355,-0.038539093,-0.79926187,9679262,15,0,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7164485e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC","USD",false,false,-4.456094,7.968505e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]","2026-03-03T18:03:00.000Z",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC","USD",false,false,7.27373,7.0155954,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2026-03-03T18:04:00.000Z",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.544822,-2.5292263,-0.26498413,16.177347,-9.161752,-0.56633216,0,15,0,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015730038,0.010003015,"{""low"":0.009996429,""high"":0.010003015}",0.009996429,7982,0.010000833,"CCC","USD",false,false,0.0157224,0.010003015,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7982,7982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2026-03-03T18:04:00.000Z",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000120149925,0.0012025816,"{""low"":0.009991,""high"":0.70991}",-0.69990695,-0.98590946,0.009991,0.70991,-98.02185,0.04091204,-0.030909024,-0.7554995,0.13003291,-0.1200299,-0.92307323,43928,15,0,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.180237,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1926781568,637.28357,"CCC","USD",false,false,-1.5803056,634.01276,false,"2017-11-09T00:00:00.000Z",2,136358624,"CoinMarketCap",1926781568,1926781568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2026-03-03T18:03:00.000Z",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.17706,0.2435629,"{""low"":509.8357,""high"":1370.546}",-736.53326,-0.5374013,509.8357,1370.546,9.193611,741.377,-107.36426,-0.14481735,900.11066,-266.0979,-0.29562798,86453100544,15,0,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078796875,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,381990,0.0058294,"CCC","USD",false,false,1.3325297,0.0059921173,false,"2020-09-25T00:00:00.000Z",6,513452928,"CoinMarketCap",381990,381990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943294336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00064011756,0.11960343,"{""low"":0.005352,""high"":0.03772}",-0.03172788,-0.8411421,0.005352,0.03772,-80.54276,0.00762916,-0.0016370425,-0.21457703,0.015092615,-0.009100498,-0.60297686,3076670,15,0,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001895125,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,65760,0.0008625767,"CCC","USD",false,false,0.22753315,0.00083477906,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65760,65760,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012977904,0.18408374,"{""low"":7.05,""high"":4}",-0.007191221,-0.89599067,0.000705,0.008026,-83.57442,0.00101634,-0.00018156093,-0.17864192,0.002180295,-0.001345516,-0.61712563,709997,15,0,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021392829,0.0007966998,"{""low"":6.7795144,""high"":4}",0.00067795144,131293,0.00071746414,"CCC","USD",false,false,3.2156856,0.0006866582,false,"2018-07-26T00:00:00.000Z",6,13858625536,"CoinMarketCap",131293,131293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]","2026-03-03T18:04:00.000Z",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858625536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001436582,0.2645639,"{""low"":5.43,""high"":4}",-0.00061934185,-0.47422805,0.000543,0.001306,-42.743225,0.00072512,-0.000038461818,-0.053042002,0.000687145,-4.8679067e-7,-0.00070842495,9516138,15,0,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.036316,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,286505152,223.71484,"CCC","USD",false,false,-0.92367846,218.41966,false,"2017-11-09T00:00:00.000Z",2,16561790,"CoinMarketCap",286505152,286505152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2026-03-03T18:03:00.000Z",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561727,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.69919,6.879363,"{""low"":27.720472,""high"":736.51373}",-518.09406,-0.70344114,27.720472,736.51373,538.24756,301.7375,-83.317825,-0.27612686,295.3943,-76.974625,-0.26058266,3617420544,15,0,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
