"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD",0.06177587,105527.44,false,"2014-09-17T00:00:00.000Z",2,19876276,"CoinMarketCap",37085732864,37085732864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65.14844,105995.25,"{""low"":105483.47,""high"":105995.25}",105483.47,37085732864,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56406.2,1.1483058,"{""low"":49121.24,""high"":111970.17}",-6442.7344,-0.05753974,49121.24,111970.17,51.93808,101033.89,4493.547,0.04447564,95242.164,10285.273,0.10799076,2097492393984,15,0,false,true,"Bitcoin USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD",0.42121544,0.007363046,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",833833,833833,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030884054,0.0074159773,"{""low"":0.00732722,""high"":0.0074159773}",0.00732722,833833,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002202046,0.42667043,"{""low"":0.005161,""high"":0.017725}",-0.010361955,-0.58459544,0.005161,0.017725,12.835133,0.00731114,0.000051905867,0.0070995586,0.007571092,-0.00020804582,-0.027478972,7361411,15,0,false,false,"just buy $1 worth of this coin USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD",-3.9893696,30.477715,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2663898,30.477715,"{""low"":30.477715,""high"":30.477715}",30.477715,25,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.61536,5.268099,"{""low"":4.862354,""high"":235.97632}",-205.4986,-0.8708441,4.862354,235.97632,75.27337,34.011482,-3.5337677,-0.103899255,46.62529,-16.147575,-0.34632653,0,15,0,false,false,"Goatcoin USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD",-0.4349012,0.5630989,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",437474,437474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024595857,0.5642479,"{""low"":0.56240016,""high"":0.5642479}",0.56240016,437474,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1019679,0.22112566,"{""low"":0.461131,""high"":2.061974}",-1.4988751,-0.72691274,0.461131,2.061974,-63.394398,0.639487,-0.07638812,-0.11945218,0.67046523,-0.10736632,-0.16013704,2472846,15,0,false,false,"MAHA.xyz USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD",0.08390365,649.8579,false,"2017-11-09T00:00:00.000Z",2,140886960,"CoinMarketCap",1400618752,1400618752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5447998,653.35614,"{""low"":649.2189,""high"":653.35614}",649.2189,1400618752,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.33331,0.5946471,"{""low"":407.5246,""high"":793.3505}",-143.49261,-0.18086912,407.5246,793.3505,4.2863846,637.3699,12.488037,0.019593077,645.2225,4.635437,0.007184246,91556503552,15,0,false,false,"BNB USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD",1.3145108,0.019502416,false,"2020-09-25T00:00:00.000Z",6,463324320,"CoinMarketCap",394994,394994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025303476,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,394994,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024034157,0.14055884,"{""low"":0.017099,""high"":0.134152}",-0.11464958,-0.85462445,0.017099,0.134152,-64.28332,0.0243814,-0.004878983,-0.20011087,0.04451303,-0.025010616,-0.56187177,9035944,15,0,false,false,"Hathor USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD",-0.69367456,0.00078224315,false,1532563200000,6,13147446272,"CoinMarketCap",328584,328584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000054641278,0.0007838463,"7.750545E-4 - 7.838463E-4",0.0007750545,328584,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000087243156,0.12552972,"6.95E-4 - 0.006225",-0.005442757,-0.8743385,0.000695,0.006225,-45.916264,0.00087576,-0.000093516835,-0.106783636,0.001311875,-0.0005296318,-0.40372124,10284500,15,0,false,false,"Nimiq USD",false,"[]",1749439080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD",-2.1086152,48.887085,false,"2017-11-09T00:00:00.000Z",2,16669260,"CoinMarketCap",72838512,72838512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0530472,49.797432,"{""low"":48.573757,""high"":49.797432}",48.573757,72838512,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.88241,2.0545497,"{""low"":16.004679,""high"":78.95474}",-30.067657,-0.38082144,16.004679,78.95474,114.24251,42.60615,6.2809334,0.14741847,44.135723,4.751362,0.107653424,814911488,15,0,false,false,"Zcash USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD",-0.17629322,0.99541306,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54591,54591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017579198,0.9990197,"{""low"":0.9941592,""high"":0.9990197}",0.9941592,54591,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.068700075,0.07413307,"{""low"":0.926713,""high"":1.169297}",-0.17388391,-0.14870809,0.926713,1.169297,0.33054352,1.0001651,-0.00475204,-0.0047512553,0.99931604,-0.0039029717,-0.003905643,0,15,0,false,false,"Magic Internet Money USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
