"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.410645,0.0042036134,"[]","2025-08-24T05:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",819236,819236,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000103837345,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,819236,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086661335,0.25969833,"{""low"":0.003337,""high"":0.017725}",-0.013521386,-0.76284266,0.003337,0.017725,-40.89368,0.00450436,-0.0003007464,-0.06676785,0.006595195,-0.0023915814,-0.36262482,4202630,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.122623,3.6404462e-13,"[]",1756014600,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.374278e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9954889,29.161003,"[]","2025-08-24T05:49:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28743362,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0314736,0.22918685,"[]","2025-08-24T05:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73539,73539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0045631677,0.22951545,"{""low"":0.22760278,""high"":0.22951545}",0.22760278,73539,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015840679,0.0069597918,"{""low"":0.22760278,""high"":2.061974}",-1.8327872,-0.88885075,0.22760278,2.061974,-82.41153,0.38581645,-0.1566296,-0.40596923,0.52529585,-0.29610902,-0.56369954,1006473,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6342083,876.67834,"[]","2025-08-24T05:53:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2326622720,2326622720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.564758,885.495,"{""low"":874.9463,""high"":885.495}",874.9463,2326622720,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.50943,0.85278094,"{""low"":473.1689,""high"":899.70013}",-23.02179,-0.025588293,473.1689,899.70013,56.51277,766.61255,110.065796,0.14357422,660.44214,216.2362,0.3274113,122110230528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7490281,0.01513306,"[]","2025-08-24T05:49:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498144192,"CoinMarketCap",385753,385753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026939344,0.015173341,"{""low"":0.015071622,""high"":0.015173341}",0.015071622,385753,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029660594,0.24377902,"{""low"":0.012167,""high"":0.134152}",-0.119018935,-0.8871947,0.012167,0.134152,-60.836136,0.01721294,-0.0020798808,-0.12083239,0.02309302,-0.007959961,-0.3446912,7538445,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2376221,0.0006308902,"[]",1756014840,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13342588928,"CoinMarketCap",301285,301285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007712573,0.0006308902,"6.259829E-4 - 6.308902E-4",0.0006259829,301285,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007989019,0.14499126,"5.51E-4 - 0.006225",-0.00559411,-0.8986522,0.000551,0.006225,-54.16969,0.00068858,-0.000057689787,-0.08378081,0.00088875,-0.00025785982,-0.29013762,8417708,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37297177,43.276356,"[]","2025-08-24T05:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16181109,"CoinMarketCap",86050520,86050520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16201401,44.865692,"{""low"":43.069244,""high"":44.865692}",43.069244,86050520,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.761972,0.76534545,"{""low"":24.514383,""high"":78.95474}",-35.678387,-0.45188403,24.514383,78.95474,10.419321,40.047745,3.228611,0.080619045,38.877293,4.399063,0.113152504,700259456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47001737,0.9960069,"[]","2025-08-24T05:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57782,57782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047035813,1.0033784,"{""low"":0.9955236,""high"":1.0033784}",0.9955236,57782,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12713593,0.14632314,"{""low"":0.868871,""high"":1.169297}",-0.17329007,-0.14820023,0.868871,1.169297,-0.16933084,0.9982237,-0.002216816,-0.0022207606,0.99875456,-0.002747655,-0.0027510813,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8913951,0.85145986,"[]","2025-08-24T05:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",33075968,33075968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01641494,0.86684644,"{""low"":0.85145986,""high"":0.86684644}",0.85145986,33075968,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39349887,0.859241,"{""low"":0.457961,""high"":2.797919}",-1.9464592,-0.69568104,0.457961,2.797919,32.799755,0.80482453,0.04663533,0.05794472,0.7172296,0.13423026,0.18715103,235131808,15,0,false,true,"SUSHI"
