"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",-0.20765182,102467.68,false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",42185543680,42185543680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-213.21875,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,42185543680,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60588.49,1.4467444,"{""low"":41879.19,""high"":109114.88}",-6647.203,-0.060919307,41879.19,109114.88,141.13718,98927.65,3540.0312,0.035784043,76453.51,26014.172,0.3402613,2030531117056,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",-7.139462,38.983727,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9972115,39.269367,"{""low"":38.500645,""high"":39.269367}",38.500645,412,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.121372,7.01746,"{""low"":4.862354,""high"":235.97632}",-196.99258,-0.8347981,4.862354,235.97632,543.2147,80.818985,-41.83526,-0.5176415,35.7338,3.2499275,0.090948276,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",-5.56767,0.6121444,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271646,271646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036091626,0.6234233,"{""low"":0.6107188,""high"":0.6234233}",0.6107188,271646,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06511539,0.11903462,"{""low"":0.547029,""high"":3.493541}",-2.8813965,-0.8247782,0.547029,3.493541,-28.709501,0.8002608,-0.18811637,-0.23506884,1.1231034,-0.51095897,-0.45495275,2688229,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tezos USD","Tezos USD",-1.3727281,1.0752282,false,"2017-11-09T00:00:00.000Z",4,1027246208,"CoinMarketCap",29176618,29176618,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014965415,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,29176618,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52680624,0.96058553,"{""low"":0.548422,""high"":1.89332}",-0.81809175,-0.43209377,0.548422,1.89332,15.763485,1.3427588,-0.26753056,-0.19923948,0.92519623,0.15003198,0.16216233,1104524160,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738147980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOTH USD","MOTH USD",-1.7578127,0.0008331204,false,1721779200000,6,999997568,"CoinMarketCap",359676,359676,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014906749,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,359676,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035018893,0.004221084,"8.296185E-4 - 0.00669",-0.00585688,-0.87546784,0.0008296185,0.00669,-64.6729,0.00150352,-0.0006703996,-0.44588673,0.002551674,-0.0017185535,-0.6735004,833118,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD",-0.8347727,670.042,false,"2017-11-09T00:00:00.000Z",2,142480800,"CoinMarketCap",1770011648,1770011648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.640442,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1770011648,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.47986,1.2593646,"{""low"":296.56213,""high"":793.3505}",-123.30853,-0.15542756,296.56213,793.3505,121.994804,698.3132,-28.27118,-0.040484957,607.6551,62.3869,0.10266828,95468118016,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD",-7.351068,0.048397057,false,"2020-09-25T00:00:00.000Z",6,460319904,"CoinMarketCap",477778,477778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003839977,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,477778,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020391056,0.728096,"{""low"":0.028006,""high"":0.183019}",-0.13462195,-0.7355627,0.028006,0.183019,-24.022758,0.07291246,-0.024515405,-0.33623067,0.05274639,-0.0043493323,-0.08245744,22278128,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738148040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD",-8.583386,0.0011527138,false,1532563200000,6,12753140736,"CoinMarketCap",118313,118313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010823179,0.0011974839,"0.0011527138 - 0.0011974839",0.0011527138,118313,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015471375,0.1550238,"9.98E-4 - 0.006225",-0.0050722864,-0.8148251,0.000998,0.006225,-22.742039,0.00164706,-0.00049434626,-0.30013856,0.00161642,-0.0004637062,-0.28687236,14700720,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD",-1.6958905,42.433342,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107286328,107286328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7320366,43.07578,"{""low"":41.491806,""high"":43.07578}",41.491806,107286328,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.428663,1.6513085,"{""low"":16.004679,""high"":78.95474}",-36.5214,-0.4625612,16.004679,78.95474,106.72822,55.81585,-13.382507,-0.23976178,41.919018,0.5143242,0.012269472,692863040,15,0,"ZEC"
