"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1027242,1027242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029579736,0.003874741,"{""low"":0.0035258578,""high"":0.003874741}",0.0035258578,1027242,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051989267,0.15579642,"{""low"":0.003337,""high"":0.017725}",-0.013868107,-0.7824038,0.003337,0.017725,-45.516182,0.00439836,-0.0005414672,-0.12310662,0.0065510636,-0.002694171,-0.41125703,3855990,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.306358,0.0038568927,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8534924e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"[]",1756248600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7286463,2.5692794e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15970993,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5896729,26.924791,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64010,64010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00031247735,0.21776691,"{""low"":0.21684405,""high"":0.21776691}",0.21684405,64010,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009228587,0.004255864,"{""low"":0.21684405,""high"":2.061974}",-1.8442072,-0.89438915,0.21684405,2.061974,-85.22198,0.36937025,-0.15160334,-0.41043735,0.52063364,-0.30286673,-0.58172715,956322,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14369798,0.21776691,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2673027840,2673027840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.410095,864.91034,"{""low"":832.84644,""high"":864.91034}",832.84644,2673027840,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.59146,0.8275934,"{""low"":473.1689,""high"":899.70013}",-34.93976,-0.038834892,473.1689,899.70013,57.342674,779.0791,85.681274,0.10997763,664.84686,199.91351,0.30069107,120450088960,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287248,"[]","2025-08-26T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2961028,864.7604,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",358201,358201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001336392,0.014743493,"{""low"":0.014199529,""high"":0.014743493}",0.014199529,358201,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020825602,0.17116465,"{""low"":0.012167,""high"":0.134152}",-0.11990243,-0.89378047,0.012167,0.134152,-61.654938,0.0170984,-0.0028488403,-0.16661443,0.022701776,-0.008452215,-0.37231517,7099223,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498206464,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.92913383,0.01424956,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",370468,370468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008272589,0.0007597109,"7.4196735E-4 - 7.597109E-4",0.00074196735,370468,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020255591,0.36761507,"5.51E-4 - 0.006225",-0.005471444,-0.87894684,0.000551,0.006225,-40.590115,0.00068608,0.00006747589,0.098349884,0.00088314,-0.0001295841,-0.1467311,10059549,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13349439488,"[]",1756248840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1099892,0.0007535559,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67271928,67271928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.880062,42.919846,"{""low"":39.327915,""high"":42.919846}",39.327915,67271928,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.156404,0.7406429,"{""low"":24.514383,""high"":78.95474}",-36.283955,-0.45955384,24.514383,78.95474,13.034296,40.22512,2.4456673,0.0607995,39.044228,3.6265602,0.09288339,690643264,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16185388,"[]","2025-08-26T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.2380185,42.670788,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81553,81553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001960218,1.0028734,"{""low"":0.98930866,""high"":1.0028734}",0.98930866,81553,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13035041,0.15002275,"{""low"":0.868871,""high"":1.169297}",-0.1700756,-0.14545116,0.868871,1.169297,0.058996677,0.9988362,0.0003851652,0.000385614,0.99875706,0.00046432018,0.000464898,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19578867,0.9992214,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45609972,45609972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045858085,0.7970889,"{""low"":0.734805,""high"":0.7970889}",0.734805,45609972,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33233216,0.7256779,"{""low"":0.457961,""high"":2.797919}",-2.0076258,-0.7175425,0.457961,2.797919,25.495779,0.8179234,-0.02763027,-0.033781,0.7166189,0.07367426,0.10280815,218240592,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"[]","2025-08-26T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.160117,0.79029316,"SUSHI"
