"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00010809174,0.0011799688,"{""low"":0.0010033128,""high"":0.0011799688}",0.0010033128,422500,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009163661,0.099281274,"{""low"":9.23,""high"":4}",-0.016710363,-0.9427567,0.000923,0.017725,-84.68776,0.00152658,-0.00051194336,-0.33535314,0.002463095,-0.0014484583,-0.5880644,1014308,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",422500,422500,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-9.627598,0.0010146366,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.00078289956,0.008411125,"{""low"":0.0072858366,""high"":0.008411125}",0.0072858366,3104390,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013321252,0.18817985,"{""low"":0.007079,""high"":0.300619}",-0.29220787,-0.9720206,0.007079,0.300619,-94.209305,0.01456002,-0.0061488943,-0.4223136,0.048744734,-0.04033361,-0.8274455,8411125,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3104390,3104390,"4","USD=X","https://coinmarketcap.com/currencies/4four",10.263198,0.008411125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.3272486,8.1512305e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0.10740137,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6696678,6.539901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.000001498498,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6975,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010867603,0.0010877392,"{""low"":0.009991,""high"":0.70991}",-0.69990814,-0.98591113,0.009991,0.70991,-98.24328,0.04386958,-0.033867713,-0.772009,0.13315009,-0.12314822,-0.92488277,43923,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6975,6975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01498451,0.010001868,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-3.4389038,631.41583,"{""low"":612.19324,""high"":631.41583}",612.19324,1857094784,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.48035,0.20296803,"{""low"":509.8357,""high"":1370.546}",-757.23,-0.5525024,509.8357,1370.546,-0.91336966,752.4473,-139.13129,-0.18490502,902.28357,-288.96753,-0.32026243,83630981120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358720,"CoinMarketCap",1857094784,1857094784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.55757684,613.31604,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.0000562137,0.0060735596,"{""low"":0.0056493385,""high"":0.0060735596}",0.0056493385,364542,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943252096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003830674,0.07157463,"{""low"":0.005352,""high"":0.03772}",-0.031984933,-0.8479569,0.005352,0.03772,-82.89923,0.0078082,-0.002073133,-0.26550713,0.015203815,-0.009468747,-0.6227876,2944445,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513410720,"CoinMarketCap",364542,364542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.98987395,0.005735067,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.000021260348,0.0008169904,"{""low"":7.601288,""high"":4}",0.0007601288,72335,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057218072,0.08116038,"{""low"":7.05,""high"":4}",-0.007263782,-0.9050314,0.000705,0.008026,-85.07803,0.0010288,-0.00026658195,-0.2591193,0.002241875,-0.0014796569,-0.66000867,648283,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72335,72335,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.7135825,0.0007622181,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.00003815262,0.0006736109,"{""low"":6.116341,""high"":4}",0.0006116341,84205,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13854276608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008593325,0.15825644,"{""low"":5.43,""high"":4}",-0.0006770668,-0.51842785,0.000543,0.001306,-47.74495,0.00072072,-0.00009178673,-0.12735422,0.000687375,-0.000058441772,-0.08502167,8713415,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13854276608,"CoinMarketCap",84205,84205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.7193,0.00062893325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-3.6808624,233.35852,"{""low"":212.47784,""high"":233.35852}",212.47784,313250112,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.33694,6.758072,"{""low"":27.720472,""high"":736.51373}",-521.4563,-0.7080062,27.720472,736.51373,433.11893,308.13318,-93.07576,-0.3020634,293.58972,-78.5323,-0.26748997,3561111296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16558886,"CoinMarketCap",313250112,313250112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6827724,215.05742,"ZEC"
