"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9978835,0.0046741646,"[]","2025-07-17T13:04:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",2056824,2056824,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046181958,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,2056824,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030916464,0.070828095,"{""low"":0.004365,""high"":0.017725}",-0.013050836,-0.73629534,0.004365,0.017725,-29.16795,0.00648806,-0.0018138955,-0.2795744,0.0071906713,-0.0025165067,-0.34996825,4673103,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.809589,3.26038e-13,"[]",1752757380,"DeSci Meme USD",,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6397125e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8310112,27.996235,"[]","2025-07-17T13:03:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.52217674,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74.78999,0.41390547,"[]","2025-07-17T13:03:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",406497,406497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.17710389,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,406497,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18106547,0.77763903,"{""low"":0.23284,""high"":2.061974}",-1.6480685,-0.79926735,0.23284,2.061974,-77.88752,0.51025015,-0.09634468,-0.18881853,0.586663,-0.17275754,-0.2944749,1817664,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8425534,719.2304,"[]","2025-07-17T13:05:00.000Z","BNB USD","BNB USD",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289120,"CoinMarketCap",2953735680,2953735680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.614197,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2953735680,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.7058,0.76487607,"{""low"":407.5246,""high"":793.3505}",-74.12012,-0.0934267,407.5246,793.3505,19.569183,658.3456,60.884827,0.09248156,640.4078,78.82263,0.12308194,100180975616,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.612042,0.018719023,"[]","2025-07-17T13:03:00.000Z","Hathor USD","Hathor USD",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497277344,"CoinMarketCap",486355,486355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015423,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,486355,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006552023,0.53850764,"{""low"":0.012167,""high"":0.134152}",-0.11543297,-0.86046404,0.012167,0.134152,-55.303,0.01759582,0.001123203,0.06383351,0.03164779,-0.012928767,-0.40852037,9308546,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.13916,0.00065168046,"[]",1752757560,"Nimiq USD","Nimiq USD",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13246562304,"CoinMarketCap",374024,374024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000073401025,0.00066583126,"6.3511473E-4 - 6.6583126E-4",0.00063511473,374024,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005968043,0.10081153,"5.92E-4 - 0.006225",-0.0055733197,-0.89531237,0.000592,0.006225,-59.846542,0.00080834,-0.00015665952,-0.193804,0.001016235,-0.00036455452,-0.35873052,8632526,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2591351,44.579426,"[]","2025-07-17T13:06:00.000Z","Zcash USD","Zcash USD",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16121673,"CoinMarketCap",146522336,146522336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.55433655,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,146522336,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.065042,0.8185008,"{""low"":24.514383,""high"":78.95474}",-34.375317,-0.43538,24.514383,78.95474,42.162277,44.71335,-0.13392258,-0.0029951364,40.965122,3.6143036,0.0882288,718694976,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20167994,1.0006244,"[]","2025-07-17T13:02:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89274,89274,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020139813,1.0032955,"{""low"":0.99510086,""high"":1.0032955}",0.99510086,89274,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13175344,0.15163752,"{""low"":0.868871,""high"":1.169297}",-0.16867256,-0.14425126,0.868871,1.169297,0.018632412,0.9957368,0.0048876405,0.004908567,0.99857384,0.0020505786,0.0020535071,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3910346,0.7650894,"[]","2025-07-17T13:06:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",71902112,71902112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032182217,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,71902112,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3118234,0.6879479,"{""low"":0.453266,""high"":2.797919}",-2.0328298,-0.7265506,0.453266,2.797919,-3.082049,0.6454892,0.11960018,0.18528609,0.8285846,-0.06349522,-0.07663094,210664432,"SUSHI"
