"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.81052244,0.0011459,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",426178,426178,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000009213109,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,426178,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","REGULAR",0.00022290001,0.24149513,"{""low"":9.23,""high"":4}",-0.0165791,-0.93535125,0.000923,0.017725,-81.38675,0.00181268,-0.00066678005,-0.3678421,0.00265258,-0.0015066799,-0.5680055,1145529,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.131441,0.008686529,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3029230,3029230,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002808068,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,3029230,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD","REGULAR",0.0009615286,0.12446973,"{""low"":0.007725,""high"":0.300619}",-0.29193246,-0.9711045,0.007725,0.300619,-92.26149,0.01826612,-0.009579592,-0.5244459,0.052252956,-0.043566428,-0.8337601,8686529,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.26511988,7.727502e-14,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",,"REGULAR",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.316713,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","REGULAR",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","REGULAR",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8935564,611.73755,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap",1424835968,1424835968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4177856,613.0008,"{""low"":606.0236,""high"":613.0008}",606.0236,1424835968,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","REGULAR",101.901855,0.19987196,"{""low"":509.8357,""high"":1370.546}",-758.8085,-0.55365413,509.8357,1370.546,-3.2238603,817.35657,-205.61902,-0.25156587,912.30365,-300.5661,-0.3294584,83415990272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8066305,0.006032483,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513192320,"CoinMarketCap",107727,107727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049055554,0.0060694395,"{""low"":0.006017925,""high"":0.0060694395}",0.006017925,107727,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943033728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","REGULAR",0.0006804834,0.12714563,"{""low"":0.005352,""high"":0.042031}",-0.03599852,-0.8564754,0.005352,0.042031,-84.046684,0.0091127,-0.0030802167,-0.33801362,0.01580102,-0.009768536,-0.6182219,3095824,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.9076943,0.00080673,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74468,74468,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000059861515,0.00081196375,"{""low"":7.917333,""high"":4}",0.0007917333,74468,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","REGULAR",0.00001499668,0.01894158,"{""low"":7.917333,""high"":4}",-0.00721927,-0.8994854,0.0007917333,0.008026,-83.193756,0.00110532,-0.00029859005,-0.270139,0.002467425,-0.0016606951,-0.67304784,686141,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1612775,0.0008490075,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13831577600,"CoinMarketCap",91289,91289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018754741,0.00088674825,"{""low"":8.4858,""high"":4}",0.00084858,91289,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13831577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","REGULAR",0.0003060075,0.56354976,"{""low"":5.43,""high"":4}",-0.00073399243,-0.4636718,0.000543,0.001583,-30.21583,0.00068486,0.00016414752,0.23968041,0.000682115,0.00016689254,0.24466923,11743113,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.92869115,262.68927,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16543848,"CoinMarketCap",259989008,259989008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4171143,266.0585,"{""low"":260.21573,""high"":266.0585}",260.21573,259989008,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","REGULAR",234.9688,8.476363,"{""low"":27.720472,""high"":736.51373}",-473.82446,-0.6433342,27.720472,736.51373,768.5009,366.79813,-104.10886,-0.28383148,280.8927,-18.20343,-0.064805634,4345891328,15,0,false,false,"ZEC"
