"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.300619,-92.60841,0.00025919452,0.0106090475,"{""low"":0.009663793,""high"":0.0106090475}",0.009663793,4951598,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004126479,0.6476972,"{""low"":0.006371,""high"":0.300619}",-0.29012153,-0.96508044,0.006371,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4951598,4951598,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0110998,-0.00060232077,-0.054264113,0.0393335,-0.028836021,-0.7331161,10497479,15,0,false,false,"4 USD","4 USD",0.010497479,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.5316272,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.602543,-79.60757,0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",7.395033,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70991,-98.591576,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1370.546,3.1988382,11.900024,631.60834,"{""low"":616.5085,""high"":631.60834}",616.5085,1600499712,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.58606,0.10791623,"{""low"":570.68396,""high"":1370.546}",-738.276,-0.5386729,570.68396,false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1600499712,1600499712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",627.0673,5.2026978,0.0082968725,831.6469,-199.37689,-0.23973742,85116592128,15,0,false,false,"BNB USD","BNB USD",632.27,"[]","2026-04-20T21:07:15.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.918214,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03772,-83.97518,0.00008102134,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,105351,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944401408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010427944,0.2958282,"{""low"":0.003525,""high"":0.03772}",-0.033152204,-0.87890255,0.003525,false,"2020-09-25T00:00:00.000Z",6,514560000,"CoinMarketCap",105351,105351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00495122,-0.0003834255,-0.07744061,0.012955175,-0.00838738,-0.64741546,2350404,15,0,false,false,"Hathor USD","Hathor USD",0.0045677945,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8057832,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008026,-84.79401,0.00001179782,0.00062827097,"{""low"":6.079851,""high"":4}",0.0006079851,126613,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033965916,0.05747194,"{""low"":5.91,""high"":4}",-0.0074010342,-0.9221323,0.000591,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126613,126613,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00069794,-0.00007297407,-0.10455637,0.00136117,-0.00073620403,-0.5408612,531547,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.00062496593,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.924072,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001299,-39.159,0.0000030060473,0.00047144364,"{""low"":4.6200855,""high"":4}",0.00046200855,98715,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018878464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050879637,0.12114199,"{""low"":4.2,""high"":4}",-0.0008281204,-0.63750607,0.00042,false,"2018-07-26T00:00:00.000Z",6,14018878464,"CoinMarketCap",98715,98715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00053218,-0.00006130038,-0.1151873,0.000641565,-0.00017068538,-0.26604533,6601204,15,0,false,false,"Nimiq USD","Nimiq USD",0.00047087963,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6424934,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",736.51373,866.89624,16.359985,322.6803,"{""low"":301.79166,""high"":322.6803}",301.79166,436273856,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.52298,9.374625,"{""low"":30.777014,""high"":736.51373}",-417.21375,-0.5664711,30.777014,false,"2017-11-09T00:00:00.000Z",2,16637642,"Coinbase",436273856,436273856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",258.8599,60.440094,0.23348574,346.21524,-26.915253,-0.077741385,5308005376,15,0,false,false,"Zcash USD","Zcash USD",319.3,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4004045,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.165353,-0.3167808,-0.00059604645,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,33867,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20899606,0.26482216,"{""low"":0.789194,""high"":1.165353}",-0.1671629,-0.143444,0.789194,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33867,33867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9947838,0.0034062266,0.0034240873,0.9969077,0.0012823343,0.001286312,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99819005,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05967832,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083494,-66.04084,0.0132,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,18916724,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046955004,0.27087602,"{""low"":0.173345,""high"":1.083494}",-0.8631939,-0.7966763,0.173345,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18916724,18916724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.20004192,0.020258084,0.10126919,0.3308581,-0.11055811,-0.33415565,63071144,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.2203,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.3737326,"REGULAR","SUSHI"
